seed,city,density_mult,agents_mult,scenario,mode,arrived,accepted,delivered,unfinished,total_dist_m,pairing_viol,capacity_viol,n_agents_used,throughput_rate,accept_rate,latency_mean,mean_wait_steps,mean_trip_steps,mean_road_pd_m,delivery_route_efficiency,wallclock_ms,compute_time_per_task_ms,compute_time_per_decision_us,bbox_area_km2,convex_hull_km2,mean_pd_m,mean_nn_pickup_m,agent_route_overlap_km2
442261671,LosAngeles_Small,0.497,1.000,low_saturation,MCA_cheapest_insertion,2,2,1,1,4872.1,0,0,1,0.5000,1.0000,975.00,760.00,215.00,935.1,0.8699,90,45.00,45000.00,1.535,0.487,437.2,2863.1,0.000
442261671,LosAngeles_Small,0.497,1.000,low_saturation,DoubleHorizon_MitrovicMinic,2,2,1,1,4872.1,0,0,1,0.5000,1.0000,975.00,760.00,215.00,935.1,0.8699,73,36.50,36500.00,1.535,0.487,437.2,2863.1,0.000
442261671,LosAngeles_Small,0.497,1.000,low_saturation,DbVNS_lifelong_replan,2,2,1,1,4872.1,0,0,1,0.5000,1.0000,975.00,760.00,215.00,935.1,0.8699,63,31.50,31500.00,1.535,0.487,437.2,2863.1,0.000
442261671,LosAngeles_Small,0.497,1.000,low_saturation,DbVNS_hybrid_K3,2,2,1,1,4872.1,0,0,1,0.5000,1.0000,975.00,760.00,215.00,935.1,0.8699,63,31.50,31500.00,1.535,0.487,437.2,2863.1,0.000
442261671,LosAngeles_Small,0.497,1.000,low_saturation,ALNS_RopkePisinger,2,2,1,1,4872.1,0,0,1,0.5000,1.0000,975.00,760.00,215.00,935.1,0.8699,71,35.50,35500.00,1.535,0.487,437.2,2863.1,0.000
442261672,Tokyo_Small,0.983,1.000,medium_saturation,MCA_cheapest_insertion,7,7,2,5,24294.9,0,0,1,0.2857,1.0000,1444.00,966.00,288.50,1306.8,0.9059,864,123.43,123428.57,20.513,14.652,591.0,1361.5,0.000
442261672,Tokyo_Small,0.983,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,7,7,2,5,24294.9,0,0,1,0.2857,1.0000,1444.00,966.00,288.50,1306.8,0.9059,767,109.57,109571.43,20.513,14.652,591.0,1361.5,0.000
442261672,Tokyo_Small,0.983,1.000,medium_saturation,DbVNS_lifelong_replan,7,7,2,5,23775.3,0,0,1,0.2857,1.0000,1444.00,1384.67,288.50,1306.8,0.9059,785,112.14,112142.86,20.513,14.652,591.0,1361.5,0.000
442261672,Tokyo_Small,0.983,1.000,medium_saturation,DbVNS_hybrid_K3,7,7,2,5,24294.9,0,0,1,0.2857,1.0000,1444.00,966.00,288.50,1306.8,0.9059,891,127.29,127285.71,20.513,14.652,591.0,1361.5,0.000
442261672,Tokyo_Small,0.983,1.000,medium_saturation,ALNS_RopkePisinger,7,7,2,5,23644.1,0,0,1,0.2857,1.0000,1444.00,1384.67,288.50,1306.8,0.9059,806,115.14,115142.86,20.513,14.652,591.0,1361.5,0.000
442261673,Kyoto_Small,0.828,1.000,medium_saturation,MCA_cheapest_insertion,7,7,6,1,15819.8,4,0,1,0.8571,1.0000,921.83,392.25,462.00,1575.1,0.6819,283,40.43,40428.57,13.076,8.033,902.8,879.9,0.000
442261673,Kyoto_Small,0.828,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,7,7,7,0,15835.8,4,0,1,1.0000,1.0000,1143.86,818.50,326.67,1189.0,0.7279,226,32.29,32285.71,13.076,8.033,902.8,879.9,0.000
442261673,Kyoto_Small,0.828,1.000,medium_saturation,DbVNS_lifelong_replan,7,7,6,1,19389.8,0,0,1,0.8571,1.0000,993.17,796.00,230.17,1076.0,0.9350,292,41.71,41714.29,13.076,8.033,902.8,879.9,0.000
442261673,Kyoto_Small,0.828,1.000,medium_saturation,DbVNS_hybrid_K3,7,7,6,1,19389.8,0,0,1,0.8571,1.0000,993.17,796.00,230.17,1076.0,0.9350,293,41.86,41857.14,13.076,8.033,902.8,879.9,0.000
442261673,Kyoto_Small,0.828,1.000,medium_saturation,ALNS_RopkePisinger,7,7,3,4,11839.6,0,0,1,0.4286,1.0000,1065.33,540.50,493.00,1402.5,0.5689,184,26.29,26285.71,13.076,8.033,902.8,879.9,0.000
442261674,LosAngeles_Small,0.817,1.000,medium_saturation,MCA_cheapest_insertion,12,12,8,4,25101.7,10,0,1,0.6667,1.0000,1509.62,1041.40,250.33,901.4,0.7202,817,68.08,68083.33,17.579,11.117,719.5,903.1,0.000
442261674,LosAngeles_Small,0.817,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,12,12,5,7,21664.9,3,0,1,0.4167,1.0000,1774.20,1374.00,501.00,990.9,0.3956,1046,87.17,87166.67,17.579,11.117,719.5,903.1,0.000
442261674,LosAngeles_Small,0.817,1.000,medium_saturation,DbVNS_lifelong_replan,12,12,8,4,29036.8,9,0,1,0.6667,1.0000,1578.12,1362.20,348.17,901.4,0.5178,955,79.58,79583.33,17.579,11.117,719.5,903.1,0.000
442261674,LosAngeles_Small,0.817,1.000,medium_saturation,DbVNS_hybrid_K3,12,12,6,6,27542.0,9,0,1,0.5000,1.0000,1418.17,1349.33,169.40,827.5,0.9769,817,68.08,68083.33,17.579,11.117,719.5,903.1,0.000
442261674,LosAngeles_Small,0.817,1.000,medium_saturation,ALNS_RopkePisinger,12,12,3,9,20328.5,5,0,1,0.2500,1.0000,1054.33,1080.50,75.50,888.0,1.0000,596,49.67,49666.67,17.579,11.117,719.5,903.1,0.000
442261675,Tokyo_Small,1.823,1.000,high_saturation,MCA_cheapest_insertion,28,28,5,23,47259.4,2,0,1,0.1786,1.0000,1195.40,754.50,205.25,1073.1,1.0000,11382,406.50,406500.00,27.475,23.058,931.5,463.9,0.000
442261675,Tokyo_Small,1.823,1.000,high_saturation,DoubleHorizon_MitrovicMinic,28,28,5,23,47259.4,2,0,1,0.1786,1.0000,1195.40,754.50,205.25,1073.1,1.0000,11345,405.18,405178.57,27.475,23.058,931.5,463.9,0.000
442261675,Tokyo_Small,1.823,1.000,high_saturation,DbVNS_lifelong_replan,28,28,5,23,52204.1,2,0,1,0.1786,1.0000,1208.00,946.20,261.80,1301.6,0.9943,12820,457.86,457857.14,27.475,23.058,931.5,463.9,0.000
442261675,Tokyo_Small,1.823,1.000,high_saturation,DbVNS_hybrid_K3,28,28,7,21,48284.2,5,0,1,0.2500,1.0000,922.43,566.60,249.83,888.7,0.7115,11819,422.11,422107.14,27.475,23.058,931.5,463.9,0.000
442261675,Tokyo_Small,1.823,1.000,high_saturation,ALNS_RopkePisinger,28,28,6,22,31776.2,0,0,1,0.2143,1.0000,913.67,794.17,240.33,1200.3,0.9989,6607,235.96,235964.29,27.475,23.058,931.5,463.9,0.000
442261676,Kyoto_Small,1.797,1.000,high_saturation,MCA_cheapest_insertion,28,28,5,23,37242.4,0,0,1,0.1786,1.0000,1063.20,617.60,300.40,1324.5,0.8818,5084,181.57,181571.43,16.713,13.740,986.5,458.3,0.000
442261676,Kyoto_Small,1.797,1.000,high_saturation,DoubleHorizon_MitrovicMinic,28,28,10,18,38853.1,8,0,1,0.3571,1.0000,1174.20,1202.11,193.22,1025.2,1.0000,5394,192.64,192642.86,16.713,13.740,986.5,458.3,0.000
442261676,Kyoto_Small,1.797,1.000,high_saturation,DbVNS_lifelong_replan,28,28,5,23,44526.8,1,0,1,0.1786,1.0000,947.00,1084.67,291.20,938.2,0.6444,5475,195.54,195535.71,16.713,13.740,986.5,458.3,0.000
442261676,Kyoto_Small,1.797,1.000,high_saturation,DbVNS_hybrid_K3,28,28,5,23,41530.6,1,0,1,0.1786,1.0000,947.00,1084.67,291.20,938.2,0.6444,5396,192.71,192714.29,16.713,13.740,986.5,458.3,0.000
442261676,Kyoto_Small,1.797,1.000,high_saturation,ALNS_RopkePisinger,28,28,7,21,15043.8,8,0,1,0.2500,1.0000,916.86,749.80,249.20,1274.6,1.0000,5556,198.43,198428.57,16.713,13.740,986.5,458.3,0.000
442261677,LosAngeles_Small,2.353,1.000,high_saturation,MCA_cheapest_insertion,21,21,8,13,32806.8,9,0,1,0.3810,1.0000,999.50,712.00,195.33,1362.8,1.0000,4167,198.43,198428.57,18.999,14.955,894.9,523.3,0.000
442261677,LosAngeles_Small,2.353,1.000,high_saturation,DoubleHorizon_MitrovicMinic,21,21,8,13,33006.2,9,0,1,0.3810,1.0000,1003.75,603.80,325.50,1218.9,0.7489,4283,203.95,203952.38,18.999,14.955,894.9,523.3,0.000
442261677,LosAngeles_Small,2.353,1.000,high_saturation,DbVNS_lifelong_replan,21,21,10,11,35121.7,8,0,1,0.4762,1.0000,1202.60,823.50,301.88,1379.3,0.9138,4358,207.52,207523.81,18.999,14.955,894.9,523.3,0.000
442261677,LosAngeles_Small,2.353,1.000,high_saturation,DbVNS_hybrid_K3,21,21,9,12,34178.7,6,0,1,0.4286,1.0000,981.78,863.33,215.50,967.3,0.8978,4765,226.90,226904.76,18.999,14.955,894.9,523.3,0.000
442261677,LosAngeles_Small,2.353,1.000,high_saturation,ALNS_RopkePisinger,21,21,5,16,29536.3,0,0,1,0.2381,1.0000,685.80,625.80,178.60,1128.4,1.0000,3944,187.81,187809.52,18.999,14.955,894.9,523.3,0.000
442261678,Tokyo_Small,0.537,1.000,low_saturation,MCA_cheapest_insertion,3,3,2,1,13282.4,0,0,1,0.6667,1.0000,1274.00,950.00,324.00,1439.4,0.8885,161,53.67,53666.67,15.791,8.269,1133.5,2785.5,0.000
442261678,Tokyo_Small,0.537,1.000,low_saturation,DoubleHorizon_MitrovicMinic,3,3,2,1,13282.4,0,0,1,0.6667,1.0000,1274.00,950.00,324.00,1439.4,0.8885,159,53.00,53000.00,15.791,8.269,1133.5,2785.5,0.000
442261678,Tokyo_Small,0.537,1.000,low_saturation,DbVNS_lifelong_replan,3,3,2,1,13282.4,0,0,1,0.6667,1.0000,1274.00,950.00,324.00,1439.4,0.8885,184,61.33,61333.33,15.791,8.269,1133.5,2785.5,0.000
442261678,Tokyo_Small,0.537,1.000,low_saturation,DbVNS_hybrid_K3,3,3,2,1,13282.4,0,0,1,0.6667,1.0000,1274.00,950.00,324.00,1439.4,0.8885,196,65.33,65333.33,15.791,8.269,1133.5,2785.5,0.000
442261678,Tokyo_Small,0.537,1.000,low_saturation,ALNS_RopkePisinger,3,3,2,1,13282.4,0,0,1,0.6667,1.0000,1274.00,950.00,324.00,1439.4,0.8885,170,56.67,56666.67,15.791,8.269,1133.5,2785.5,0.000
442261679,Kyoto_Small,0.571,1.000,low_saturation,MCA_cheapest_insertion,4,4,1,3,12257.0,0,0,1,0.2500,1.0000,1065.00,1154.00,99.00,461.6,0.9326,137,34.25,34250.00,15.783,8.568,585.1,2056.9,0.000
442261679,Kyoto_Small,0.571,1.000,low_saturation,DoubleHorizon_MitrovicMinic,4,4,1,3,12257.0,0,0,1,0.2500,1.0000,1065.00,1154.00,99.00,461.6,0.9326,144,36.00,36000.00,15.783,8.568,585.1,2056.9,0.000
442261679,Kyoto_Small,0.571,1.000,low_saturation,DbVNS_lifelong_replan,4,4,1,3,14506.2,0,0,1,0.2500,1.0000,1065.00,1154.00,99.00,461.6,0.9326,154,38.50,38500.00,15.783,8.568,585.1,2056.9,0.000
442261679,Kyoto_Small,0.571,1.000,low_saturation,DbVNS_hybrid_K3,4,4,1,3,14506.2,0,0,1,0.2500,1.0000,1065.00,1154.00,99.00,461.6,0.9326,173,43.25,43250.00,15.783,8.568,585.1,2056.9,0.000
442261679,Kyoto_Small,0.571,1.000,low_saturation,ALNS_RopkePisinger,4,4,1,3,12257.0,0,0,1,0.2500,1.0000,1065.00,1154.00,99.00,461.6,0.9326,191,47.75,47750.00,15.783,8.568,585.1,2056.9,0.000
442261680,LosAngeles_Small,0.578,1.000,low_saturation,MCA_cheapest_insertion,8,8,5,3,16118.2,0,0,1,0.6250,1.0000,1014.20,724.50,307.20,1012.7,0.6593,761,95.12,95125.00,13.275,6.973,671.4,952.8,0.000
442261680,LosAngeles_Small,0.578,1.000,low_saturation,DoubleHorizon_MitrovicMinic,8,8,5,3,16002.1,0,0,1,0.6250,1.0000,1067.60,781.25,336.00,912.6,0.5432,669,83.62,83625.00,13.275,6.973,671.4,952.8,0.000
442261680,LosAngeles_Small,0.578,1.000,low_saturation,DbVNS_lifelong_replan,8,8,5,3,19818.7,0,0,1,0.6250,1.0000,1085.00,860.75,289.80,906.0,0.6253,689,86.12,86125.00,13.275,6.973,671.4,952.8,0.000
442261680,LosAngeles_Small,0.578,1.000,low_saturation,DbVNS_hybrid_K3,8,8,5,3,18314.4,0,0,1,0.6250,1.0000,1190.20,799.50,444.00,906.0,0.4081,650,81.25,81250.00,13.275,6.973,671.4,952.8,0.000
442261680,LosAngeles_Small,0.578,1.000,low_saturation,ALNS_RopkePisinger,8,8,4,4,10852.7,0,0,1,0.5000,1.0000,1079.50,799.50,280.00,864.4,0.6174,709,88.62,88625.00,13.275,6.973,671.4,952.8,0.000
442261681,Tokyo_Small,0.843,1.000,medium_saturation,MCA_cheapest_insertion,12,12,5,7,28432.4,4,0,1,0.4167,1.0000,1266.40,936.00,277.75,760.6,0.5477,1311,109.25,109250.00,23.912,15.111,854.3,709.6,0.000
442261681,Tokyo_Small,0.843,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,12,12,4,8,25352.1,0,0,1,0.3333,1.0000,1527.75,1178.25,349.50,660.6,0.3780,1230,102.50,102500.00,23.912,15.111,854.3,709.6,0.000
442261681,Tokyo_Small,0.843,1.000,medium_saturation,DbVNS_lifelong_replan,12,12,4,8,27964.1,0,0,1,0.3333,1.0000,1527.75,1178.25,349.50,660.6,0.3780,1322,110.17,110166.67,23.912,15.111,854.3,709.6,0.000
442261681,Tokyo_Small,0.843,1.000,medium_saturation,DbVNS_hybrid_K3,12,12,4,8,26258.2,0,0,1,0.3333,1.0000,1527.75,1178.25,349.50,660.6,0.3780,1422,118.50,118500.00,23.912,15.111,854.3,709.6,0.000
442261681,Tokyo_Small,0.843,1.000,medium_saturation,ALNS_RopkePisinger,12,12,4,8,25051.2,0,0,1,0.3333,1.0000,1527.75,1178.25,349.50,660.6,0.3780,1544,128.67,128666.67,23.912,15.111,854.3,709.6,0.000
442261682,Kyoto_Small,1.075,1.000,medium_saturation,MCA_cheapest_insertion,12,12,7,5,20107.3,4,0,1,0.5833,1.0000,927.86,741.20,178.00,964.6,1.0000,1231,102.58,102583.33,15.012,11.380,907.9,711.6,0.000
442261682,Kyoto_Small,1.075,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,12,12,7,5,20081.5,0,0,1,0.5833,1.0000,958.14,743.60,156.00,888.9,1.0000,1132,94.33,94333.33,15.012,11.380,907.9,711.6,0.000
442261682,Kyoto_Small,1.075,1.000,medium_saturation,DbVNS_lifelong_replan,12,12,7,5,26152.4,7,0,1,0.5833,1.0000,1114.00,958.50,218.33,1094.1,1.0000,1262,105.17,105166.67,15.012,11.380,907.9,711.6,0.000
442261682,Kyoto_Small,1.075,1.000,medium_saturation,DbVNS_hybrid_K3,12,12,7,5,28283.2,7,0,1,0.5833,1.0000,1114.00,958.50,218.33,1094.1,1.0000,1097,91.42,91416.67,15.012,11.380,907.9,711.6,0.000
442261682,Kyoto_Small,1.075,1.000,medium_saturation,ALNS_RopkePisinger,12,12,4,8,20480.2,4,0,1,0.3333,1.0000,1024.75,761.00,319.67,1086.9,0.6800,713,59.42,59416.67,15.012,11.380,907.9,711.6,0.000
442261683,LosAngeles_Small,1.112,1.000,medium_saturation,MCA_cheapest_insertion,15,15,7,8,27559.7,6,0,1,0.4667,1.0000,1206.43,1068.00,179.17,1190.6,1.0000,1724,114.93,114933.33,21.212,14.816,1002.1,712.7,0.000
442261683,LosAngeles_Small,1.112,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,15,15,7,8,28273.3,5,0,1,0.4667,1.0000,1074.14,1197.20,220.17,1180.2,1.0000,1667,111.13,111133.33,21.212,14.816,1002.1,712.7,0.000
442261683,LosAngeles_Small,1.112,1.000,medium_saturation,DbVNS_lifelong_replan,15,15,9,6,30396.6,8,0,1,0.6000,1.0000,1284.67,1206.75,318.33,1156.7,0.7267,1796,119.73,119733.33,21.212,14.816,1002.1,712.7,0.000
442261683,LosAngeles_Small,1.112,1.000,medium_saturation,DbVNS_hybrid_K3,15,15,9,6,30424.6,8,0,1,0.6000,1.0000,1290.33,1211.00,318.33,1156.7,0.7267,1804,120.27,120266.67,21.212,14.816,1002.1,712.7,0.000
442261683,LosAngeles_Small,1.112,1.000,medium_saturation,ALNS_RopkePisinger,15,15,2,13,19826.8,0,0,1,0.1333,1.0000,1229.00,932.00,297.00,1279.5,0.8616,1441,96.07,96066.67,21.212,14.816,1002.1,712.7,0.000
442261684,Tokyo_Small,1.653,1.000,high_saturation,MCA_cheapest_insertion,26,26,5,21,48612.9,3,0,1,0.1923,1.0000,1303.60,1112.40,235.25,1069.1,0.9089,7913,304.35,304346.15,23.913,19.377,878.8,559.9,0.000
442261684,Tokyo_Small,1.653,1.000,high_saturation,DoubleHorizon_MitrovicMinic,26,26,5,21,47845.9,5,0,1,0.1923,1.0000,1206.40,987.50,227.50,1291.2,1.0000,8150,313.46,313461.54,23.913,19.377,878.8,559.9,0.000
442261684,Tokyo_Small,1.653,1.000,high_saturation,DbVNS_lifelong_replan,26,26,5,21,48619.0,0,0,1,0.1923,1.0000,1417.20,1039.25,286.00,947.1,0.6623,8307,319.50,319500.00,23.913,19.377,878.8,559.9,0.000
442261684,Tokyo_Small,1.653,1.000,high_saturation,DbVNS_hybrid_K3,26,26,5,21,45812.8,0,0,1,0.1923,1.0000,1417.20,1039.25,286.00,947.1,0.6623,8244,317.08,317076.92,23.913,19.377,878.8,559.9,0.000
442261684,Tokyo_Small,1.653,1.000,high_saturation,ALNS_RopkePisinger,26,26,3,23,22062.7,0,0,1,0.1154,1.0000,1149.00,924.00,199.00,866.5,0.8709,7152,275.08,275076.92,23.913,19.377,878.8,559.9,0.000
442261685,Kyoto_Small,2.308,1.000,high_saturation,MCA_cheapest_insertion,33,33,6,27,52684.1,7,0,1,0.1818,1.0000,906.33,769.00,352.00,1818.2,1.0000,10383,314.64,314636.36,18.467,16.175,848.4,378.9,0.000
442261685,Kyoto_Small,2.308,1.000,high_saturation,DoubleHorizon_MitrovicMinic,33,33,8,25,44453.9,6,0,1,0.2424,1.0000,1119.75,943.60,292.71,1152.6,0.7875,10169,308.15,308151.52,18.467,16.175,848.4,378.9,0.000
442261685,Kyoto_Small,2.308,1.000,high_saturation,DbVNS_lifelong_replan,33,33,10,23,43641.9,5,0,1,0.3030,1.0000,842.90,789.71,280.67,971.7,0.6924,10176,308.36,308363.64,18.467,16.175,848.4,378.9,0.000
442261685,Kyoto_Small,2.308,1.000,high_saturation,DbVNS_hybrid_K3,33,33,10,23,43677.7,6,0,1,0.3030,1.0000,833.00,832.29,251.22,971.7,0.7735,10137,307.18,307181.82,18.467,16.175,848.4,378.9,0.000
442261685,Kyoto_Small,2.308,1.000,high_saturation,ALNS_RopkePisinger,33,33,2,31,34873.4,4,0,1,0.0606,1.0000,384.00,304.00,166.00,1184.7,1.0000,23871,723.36,723363.64,18.467,16.175,848.4,378.9,0.000
442261686,LosAngeles_Small,1.723,1.000,high_saturation,MCA_cheapest_insertion,34,34,8,26,40181.2,5,0,1,0.2353,1.0000,1171.25,947.00,280.14,1279.2,0.9132,12876,378.71,378705.88,23.490,19.449,700.4,405.6,0.000
442261686,LosAngeles_Small,1.723,1.000,high_saturation,DoubleHorizon_MitrovicMinic,34,34,10,24,40581.1,2,0,1,0.2941,1.0000,1431.90,1413.67,159.50,535.7,0.6718,11518,338.76,338764.71,23.490,19.449,700.4,405.6,0.000
442261686,LosAngeles_Small,1.723,1.000,high_saturation,DbVNS_lifelong_replan,34,34,14,20,44279.2,5,0,1,0.4118,1.0000,1731.07,1368.33,303.77,729.9,0.4805,11339,333.50,333500.00,23.490,19.449,700.4,405.6,0.000
442261686,LosAngeles_Small,1.723,1.000,high_saturation,DbVNS_hybrid_K3,34,34,15,19,44962.6,9,0,1,0.4412,1.0000,1648.00,1221.00,345.17,753.7,0.4367,10329,303.79,303794.12,23.490,19.449,700.4,405.6,0.000
442261686,LosAngeles_Small,1.723,1.000,high_saturation,ALNS_RopkePisinger,34,34,5,29,30668.2,9,0,1,0.1471,1.0000,1014.00,897.33,263.67,838.7,0.6362,3962,116.53,116529.41,23.490,19.449,700.4,405.6,0.000
442261687,Tokyo_Small,0.437,1.000,low_saturation,MCA_cheapest_insertion,5,5,5,0,14492.0,2,0,1,1.0000,1.0000,1062.60,835.33,217.25,704.6,0.6487,204,40.80,40800.00,13.464,9.295,635.6,1045.1,0.000
442261687,Tokyo_Small,0.437,1.000,low_saturation,DoubleHorizon_MitrovicMinic,5,5,4,1,14990.7,0,0,1,0.8000,1.0000,922.75,783.00,139.75,650.2,0.9305,189,37.80,37800.00,13.464,9.295,635.6,1045.1,0.000
442261687,Tokyo_Small,0.437,1.000,low_saturation,DbVNS_lifelong_replan,5,5,4,1,14990.7,0,0,1,0.8000,1.0000,922.75,783.00,139.75,650.2,0.9305,192,38.40,38400.00,13.464,9.295,635.6,1045.1,0.000
442261687,Tokyo_Small,0.437,1.000,low_saturation,DbVNS_hybrid_K3,5,5,5,0,14492.0,2,0,1,1.0000,1.0000,1062.60,835.33,217.25,704.6,0.6487,190,38.00,38000.00,13.464,9.295,635.6,1045.1,0.000
442261687,Tokyo_Small,0.437,1.000,low_saturation,ALNS_RopkePisinger,5,5,4,1,14990.7,0,0,1,0.8000,1.0000,922.75,783.00,139.75,650.2,0.9305,210,42.00,42000.00,13.464,9.295,635.6,1045.1,0.000
442261688,Kyoto_Small,0.534,1.000,low_saturation,MCA_cheapest_insertion,4,4,3,1,11435.9,0,0,1,0.7500,1.0000,1043.67,825.50,254.33,1019.9,0.8020,85,21.25,21250.00,6.421,3.557,866.4,957.8,0.000
442261688,Kyoto_Small,0.534,1.000,low_saturation,DoubleHorizon_MitrovicMinic,4,4,3,1,11435.9,0,0,1,0.7500,1.0000,1043.67,825.50,254.33,1019.9,0.8020,101,25.25,25250.00,6.421,3.557,866.4,957.8,0.000
442261688,Kyoto_Small,0.534,1.000,low_saturation,DbVNS_lifelong_replan,4,4,3,1,11435.9,0,0,1,0.7500,1.0000,1043.67,825.50,254.33,1019.9,0.8020,83,20.75,20750.00,6.421,3.557,866.4,957.8,0.000
442261688,Kyoto_Small,0.534,1.000,low_saturation,DbVNS_hybrid_K3,4,4,3,1,11435.9,0,0,1,0.7500,1.0000,1043.67,825.50,254.33,1019.9,0.8020,80,20.00,20000.00,6.421,3.557,866.4,957.8,0.000
442261688,Kyoto_Small,0.534,1.000,low_saturation,ALNS_RopkePisinger,4,4,3,1,11435.9,0,0,1,0.7500,1.0000,1043.67,825.50,254.33,1019.9,0.8020,96,24.00,24000.00,6.421,3.557,866.4,957.8,0.000
442261689,LosAngeles_Small,0.608,1.000,low_saturation,MCA_cheapest_insertion,3,3,2,1,9035.9,0,0,1,0.6667,1.0000,1592.00,1136.00,456.00,1012.6,0.4441,146,48.67,48666.67,6.503,3.082,379.0,2037.1,0.000
442261689,LosAngeles_Small,0.608,1.000,low_saturation,DoubleHorizon_MitrovicMinic,3,3,2,1,9035.9,0,0,1,0.6667,1.0000,1592.00,1136.00,456.00,1012.6,0.4441,133,44.33,44333.33,6.503,3.082,379.0,2037.1,0.000
442261689,LosAngeles_Small,0.608,1.000,low_saturation,DbVNS_lifelong_replan,3,3,2,1,9035.9,0,0,1,0.6667,1.0000,1592.00,1136.00,456.00,1012.6,0.4441,195,65.00,65000.00,6.503,3.082,379.0,2037.1,0.000
442261689,LosAngeles_Small,0.608,1.000,low_saturation,DbVNS_hybrid_K3,3,3,2,1,9035.9,0,0,1,0.6667,1.0000,1592.00,1136.00,456.00,1012.6,0.4441,162,54.00,54000.00,6.503,3.082,379.0,2037.1,0.000
442261689,LosAngeles_Small,0.608,1.000,low_saturation,ALNS_RopkePisinger,3,3,2,1,9035.9,0,0,1,0.6667,1.0000,1592.00,1136.00,456.00,1012.6,0.4441,191,63.67,63666.67,6.503,3.082,379.0,2037.1,0.000
442261690,Tokyo_Small,1.020,1.000,medium_saturation,MCA_cheapest_insertion,12,12,5,7,28574.2,4,0,1,0.4167,1.0000,1589.40,436.50,988.33,1446.3,0.2927,1964,163.67,163666.67,24.611,19.511,931.7,812.0,0.000
442261690,Tokyo_Small,1.020,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,12,12,4,8,27821.2,1,0,1,0.3333,1.0000,1036.00,650.33,360.00,1423.4,0.7908,1606,133.83,133833.33,24.611,19.511,931.7,812.0,0.000
442261690,Tokyo_Small,1.020,1.000,medium_saturation,DbVNS_lifelong_replan,12,12,5,7,28742.0,2,0,1,0.4167,1.0000,1281.80,696.33,616.00,2177.0,0.7068,1625,135.42,135416.67,24.611,19.511,931.7,812.0,0.000
