seed,city,density_mult,agents_mult,scenario,mode,arrived,accepted,delivered,unfinished,total_dist_m,pairing_viol,capacity_viol,n_agents_used,wallclock_ms,compute_time_per_task_ms,compute_time_per_decision_us,bbox_area_km2,convex_hull_km2,mean_pd_m,mean_nn_pickup_m,agent_route_overlap_km2
2116335750,LosAngeles_Small,2.288,1.062,stress_heavy,MCA_cheapest_insertion,73,73,24,49,52908.0,5,0,2,57249,784.23,392116.44,23.609,20.843,804.3,280.0,7.519
2116335750,LosAngeles_Small,2.288,1.062,stress_heavy,DoubleHorizon_MitrovicMinic,73,73,30,43,57021.1,8,0,4,51250,702.05,175513.70,23.609,20.843,804.3,280.0,26.823
2116335751,Tokyo_Small,1.085,0.604,normal,MCA_cheapest_insertion,79,79,13,66,70984.6,2,0,1,101641,1286.59,1286594.94,29.439,26.687,753.4,288.0,0.000
2116335751,Tokyo_Small,1.085,0.604,normal,DoubleHorizon_MitrovicMinic,79,79,13,66,70984.6,2,0,1,113420,1435.70,1435696.20,29.439,26.687,753.4,288.0,0.000
2116335752,Kyoto_Small,1.798,0.588,stress_light,MCA_cheapest_insertion,73,73,8,65,53574.1,2,0,1,53747,736.26,736260.27,19.456,17.471,824.2,244.2,0.000
2116335752,Kyoto_Small,1.798,0.588,stress_light,DoubleHorizon_MitrovicMinic,73,73,15,58,61444.9,2,0,2,53495,732.81,366404.11,19.456,17.471,824.2,244.2,16.178
2116335753,LosAngeles_Small,0.543,0.617,slack,MCA_cheapest_insertion,78,78,10,68,54389.8,1,0,1,88716,1137.38,1137384.62,23.089,19.651,800.3,241.6,0.000
2116335753,LosAngeles_Small,0.543,0.617,slack,DoubleHorizon_MitrovicMinic,78,78,17,61,65066.4,2,0,3,77362,991.82,330606.84,23.089,19.651,800.3,241.6,6.023
2116335754,Tokyo_Small,1.591,0.906,stress_light,MCA_cheapest_insertion,82,82,18,64,62443.4,2,0,2,81012,987.95,493975.61,29.770,27.648,842.2,272.3,1.528
2116335754,Tokyo_Small,1.591,0.906,stress_light,DoubleHorizon_MitrovicMinic,82,82,24,58,79304.1,3,0,4,90138,1099.24,274810.98,29.770,27.648,842.2,272.3,50.503
2116335755,Kyoto_Small,0.711,0.704,normal,MCA_cheapest_insertion,81,81,14,67,59961.6,3,0,2,62816,775.51,387753.09,19.747,18.167,767.2,216.3,0.044
2116335755,Kyoto_Small,0.711,0.704,normal,DoubleHorizon_MitrovicMinic,81,81,27,54,60456.8,5,0,3,66382,819.53,273176.95,19.747,18.167,767.2,216.3,19.379
2116335756,LosAngeles_Small,2.333,1.163,stress_heavy,MCA_cheapest_insertion,80,80,31,49,53259.7,4,0,2,63789,797.36,398681.25,22.794,19.027,775.8,250.5,6.236
2116335756,LosAngeles_Small,2.333,1.163,stress_heavy,DoubleHorizon_MitrovicMinic,80,80,27,53,54664.5,0,0,3,81476,1018.45,339483.33,22.794,19.027,775.8,250.5,29.091
2116335757,Tokyo_Small,1.620,0.764,stress_light,MCA_cheapest_insertion,67,67,22,45,52815.2,6,0,3,73052,1090.33,363442.79,29.703,27.208,848.0,307.8,9.288
2116335757,Tokyo_Small,1.620,0.764,stress_light,DoubleHorizon_MitrovicMinic,67,67,16,51,65355.9,1,0,4,81100,1210.45,302611.94,29.703,27.208,848.0,307.8,56.883
2116335758,Kyoto_Small,0.798,0.536,normal,MCA_cheapest_insertion,72,72,12,60,57767.7,1,0,1,55570,771.81,771805.56,19.214,18.111,905.4,184.2,0.000
2116335758,Kyoto_Small,0.798,0.536,normal,DoubleHorizon_MitrovicMinic,72,72,16,56,58532.0,0,0,2,62158,863.31,431652.78,19.214,18.111,905.4,184.2,10.836
2116335759,LosAngeles_Small,1.582,1.188,stress_light,MCA_cheapest_insertion,66,66,15,51,60999.7,3,0,1,55753,844.74,844742.42,23.249,21.103,917.2,258.7,0.000
2116335759,LosAngeles_Small,1.582,1.188,stress_light,DoubleHorizon_MitrovicMinic,66,66,29,37,47840.8,5,0,5,50102,759.12,151824.24,23.249,21.103,917.2,258.7,18.777
2116335760,Tokyo_Small,1.521,0.951,stress_light,MCA_cheapest_insertion,76,76,26,50,47932.4,2,0,3,79294,1043.34,347780.70,28.168,25.624,717.4,297.6,8.514
2116335760,Tokyo_Small,1.521,0.951,stress_light,DoubleHorizon_MitrovicMinic,76,76,28,48,58361.3,4,0,4,85506,1125.08,281269.74,28.168,25.624,717.4,297.6,14.834
2116335761,Kyoto_Small,0.556,0.646,slack,MCA_cheapest_insertion,87,87,15,72,54750.9,1,0,3,79869,918.03,306011.49,19.282,17.800,700.3,215.3,0.760
2116335761,Kyoto_Small,0.556,0.646,slack,DoubleHorizon_MitrovicMinic,87,87,15,72,70697.7,2,0,3,73291,842.43,280808.43,19.282,17.800,700.3,215.3,42.659
2116335762,LosAngeles_Small,2.113,0.815,stress_heavy,MCA_cheapest_insertion,72,72,25,47,48107.3,4,0,2,82007,1138.99,569493.06,23.700,20.431,719.6,252.9,3.012
2116335762,LosAngeles_Small,2.113,0.815,stress_heavy,DoubleHorizon_MitrovicMinic,72,72,22,50,53176.5,2,0,2,78138,1085.25,542625.00,23.700,20.431,719.6,252.9,17.671
2116335763,Tokyo_Small,0.524,0.563,slack,MCA_cheapest_insertion,71,71,16,55,69487.5,3,0,2,59648,840.11,420056.34,28.963,24.551,855.9,298.3,8.155
2116335763,Tokyo_Small,0.524,0.563,slack,DoubleHorizon_MitrovicMinic,71,71,11,60,84933.0,1,0,3,56038,789.27,263089.20,28.963,24.551,855.9,298.3,24.543
2116335764,Kyoto_Small,0.651,0.963,slack,MCA_cheapest_insertion,89,89,16,73,59996.8,2,0,2,83800,941.57,470786.52,19.864,18.013,670.3,184.3,5.223
2116335764,Kyoto_Small,0.651,0.963,slack,DoubleHorizon_MitrovicMinic,89,89,26,63,60112.0,2,0,3,88874,998.58,332861.42,19.864,18.013,670.3,184.3,18.088
2116335765,LosAngeles_Small,0.582,0.790,slack,MCA_cheapest_insertion,74,74,17,57,54744.6,1,0,2,65906,890.62,445310.81,23.322,19.107,897.7,273.6,3.337
2116335765,LosAngeles_Small,0.582,0.790,slack,DoubleHorizon_MitrovicMinic,74,74,19,55,63293.8,1,0,3,66768,902.27,300756.76,23.322,19.107,897.7,273.6,15.289
2116335766,Tokyo_Small,2.475,1.033,stress_heavy,MCA_cheapest_insertion,76,76,29,47,54462.9,4,0,3,77985,1026.12,342039.47,29.288,26.168,729.5,209.3,8.228
2116335766,Tokyo_Small,2.475,1.033,stress_heavy,DoubleHorizon_MitrovicMinic,76,76,28,48,54461.9,7,0,4,88116,1159.42,289855.26,29.288,26.168,729.5,209.3,12.656
2116335767,Kyoto_Small,2.210,0.719,stress_heavy,MCA_cheapest_insertion,84,84,8,76,64093.4,2,0,1,61270,729.40,729404.76,19.240,16.517,879.4,215.8,0.000
2116335767,Kyoto_Small,2.210,0.719,stress_heavy,DoubleHorizon_MitrovicMinic,84,84,24,60,70809.7,5,0,3,54348,647.00,215666.67,19.240,16.517,879.4,215.8,18.081
2116335768,LosAngeles_Small,1.375,0.677,stress_light,MCA_cheapest_insertion,67,67,11,56,52097.8,2,0,1,67349,1005.21,1005208.96,23.764,21.649,711.5,220.2,0.000
2116335768,LosAngeles_Small,1.375,0.677,stress_light,DoubleHorizon_MitrovicMinic,67,67,14,53,48324.5,1,0,3,67506,1007.55,335850.75,23.764,21.649,711.5,220.2,12.225
2116335769,Tokyo_Small,1.484,0.984,stress_light,MCA_cheapest_insertion,79,79,37,42,49259.5,4,0,3,67035,848.54,282848.10,28.198,24.767,680.7,280.6,2.751
2116335769,Tokyo_Small,1.484,0.984,stress_light,DoubleHorizon_MitrovicMinic,79,79,42,37,50151.7,7,0,3,66008,835.54,278514.77,28.198,24.767,680.7,280.6,9.901
2116335770,Kyoto_Small,1.415,0.627,stress_light,MCA_cheapest_insertion,72,72,12,60,52393.7,1,0,1,53241,739.46,739458.33,19.849,17.934,708.4,251.9,0.000
2116335770,Kyoto_Small,1.415,0.627,stress_light,DoubleHorizon_MitrovicMinic,72,72,22,50,55936.5,3,0,2,50510,701.53,350763.89,19.849,17.934,708.4,251.9,12.456
2116335771,LosAngeles_Small,2.221,0.694,stress_heavy,MCA_cheapest_insertion,79,79,15,64,58216.2,4,0,1,89928,1138.33,1138329.11,22.232,20.293,805.8,243.1,0.000
2116335771,LosAngeles_Small,2.221,0.694,stress_heavy,DoubleHorizon_MitrovicMinic,79,79,12,67,73326.5,2,0,3,107529,1361.13,453708.86,22.232,20.293,805.8,243.1,16.981
2116335772,Tokyo_Small,2.170,0.516,stress_heavy,MCA_cheapest_insertion,72,72,6,66,72062.4,0,0,1,100158,1391.08,1391083.33,28.699,24.048,977.9,288.6,0.000
2116335772,Tokyo_Small,2.170,0.516,stress_heavy,DoubleHorizon_MitrovicMinic,72,72,12,60,71675.4,1,0,3,93876,1303.83,434611.11,28.699,24.048,977.9,288.6,21.084
2116335773,Kyoto_Small,2.076,0.990,stress_heavy,MCA_cheapest_insertion,93,93,32,61,59003.0,5,0,2,80395,864.46,432231.18,20.032,17.534,790.3,201.8,3.202
2116335773,Kyoto_Small,2.076,0.990,stress_heavy,DoubleHorizon_MitrovicMinic,93,93,29,64,69647.8,6,0,4,84775,911.56,227889.78,20.032,17.534,790.3,201.8,22.807
2116335774,LosAngeles_Small,0.877,0.725,normal,MCA_cheapest_insertion,83,83,11,72,77905.9,2,0,1,145823,1756.90,1756903.61,23.524,20.321,832.6,267.6,0.000
2116335774,LosAngeles_Small,0.877,0.725,normal,DoubleHorizon_MitrovicMinic,83,83,12,71,76118.7,2,0,2,150993,1819.19,909596.39,23.524,20.321,832.6,267.6,17.611
2116335775,Tokyo_Small,1.894,0.836,stress_heavy,MCA_cheapest_insertion,85,85,17,68,64765.5,2,0,2,133381,1569.19,784594.12,29.356,24.598,768.8,227.0,7.750
2116335775,Tokyo_Small,1.894,0.836,stress_heavy,DoubleHorizon_MitrovicMinic,85,85,18,67,73380.6,1,0,3,95529,1123.87,374623.53,29.356,24.598,768.8,227.0,34.021
2116335776,Kyoto_Small,0.794,0.612,normal,MCA_cheapest_insertion,80,80,9,71,66373.8,0,0,2,42326,529.08,264537.50,19.450,17.210,834.3,208.0,0.007
2116335776,Kyoto_Small,0.794,0.612,normal,DoubleHorizon_MitrovicMinic,80,80,13,67,71760.9,2,0,3,46172,577.15,192383.33,19.450,17.210,834.3,208.0,13.229
2116335777,LosAngeles_Small,2.337,0.941,stress_heavy,MCA_cheapest_insertion,78,78,15,63,67242.1,2,0,2,54536,699.18,349589.74,21.395,18.665,878.3,256.7,0.124
2116335777,LosAngeles_Small,2.337,0.941,stress_heavy,DoubleHorizon_MitrovicMinic,78,78,15,63,69848.0,0,0,5,56859,728.96,145792.31,21.395,18.665,878.3,256.7,47.363
2116335778,Tokyo_Small,1.991,0.668,stress_heavy,MCA_cheapest_insertion,92,92,20,72,86031.9,5,0,2,113336,1231.91,615956.52,29.759,28.521,902.6,194.5,1.802
2116335778,Tokyo_Small,1.991,0.668,stress_heavy,DoubleHorizon_MitrovicMinic,92,92,25,67,77944.7,3,0,3,129103,1403.29,467764.49,29.759,28.521,902.6,194.5,15.223
2116335779,Kyoto_Small,1.136,0.718,normal,MCA_cheapest_insertion,78,78,26,52,47631.5,4,0,2,43166,553.41,276705.13,18.616,16.894,722.6,220.1,1.693
2116335779,Kyoto_Small,1.136,0.718,normal,DoubleHorizon_MitrovicMinic,78,78,26,52,47866.1,5,0,3,48807,625.73,208576.92,18.616,16.894,722.6,220.1,5.696
2116335780,LosAngeles_Small,1.075,0.844,normal,MCA_cheapest_insertion,75,75,20,55,65309.2,4,0,1,53723,716.31,716306.67,21.497,19.825,865.0,255.6,0.000
2116335780,LosAngeles_Small,1.075,0.844,normal,DoubleHorizon_MitrovicMinic,75,75,15,60,74817.5,2,0,2,56739,756.52,378260.00,21.497,19.825,865.0,255.6,12.118
2116335781,Tokyo_Small,2.251,0.585,stress_heavy,MCA_cheapest_insertion,78,78,21,57,56309.2,4,0,2,78150,1001.92,500961.54,29.173,26.282,783.8,272.2,0.353
2116335781,Tokyo_Small,2.251,0.585,stress_heavy,DoubleHorizon_MitrovicMinic,78,78,25,53,65076.6,6,0,2,80847,1036.50,518250.00,29.173,26.282,783.8,272.2,12.660
2116335782,Kyoto_Small,0.539,0.888,slack,MCA_cheapest_insertion,88,88,24,64,49320.7,5,0,4,62750,713.07,178267.05,17.543,16.258,809.7,207.9,12.399
2116335782,Kyoto_Small,0.539,0.888,slack,DoubleHorizon_MitrovicMinic,88,88,28,60,72677.9,7,0,3,58173,661.06,220352.27,17.543,16.258,809.7,207.9,25.870
2116335783,LosAngeles_Small,2.383,0.909,stress_heavy,MCA_cheapest_insertion,73,73,25,48,48714.5,5,0,3,51551,706.18,235392.69,23.692,20.037,804.4,258.7,4.347
2116335783,LosAngeles_Small,2.383,0.909,stress_heavy,DoubleHorizon_MitrovicMinic,73,73,20,53,65121.4,3,0,2,40466,554.33,277164.38,23.692,20.037,804.4,258.7,18.132
2116335784,Tokyo_Small,2.309,0.704,stress_heavy,MCA_cheapest_insertion,80,80,25,55,57268.5,5,0,2,89973,1124.66,562331.25,29.484,26.116,768.7,283.6,9.205
2116335784,Tokyo_Small,2.309,0.704,stress_heavy,DoubleHorizon_MitrovicMinic,80,80,16,64,70965.3,3,0,2,96658,1208.22,604112.50,29.484,26.116,768.7,283.6,20.119
2116335785,Kyoto_Small,2.324,0.968,stress_heavy,MCA_cheapest_insertion,80,80,17,63,50244.8,2,0,3,58561,732.01,244004.17,19.670,17.601,751.3,212.3,1.525
2116335785,Kyoto_Small,2.324,0.968,stress_heavy,DoubleHorizon_MitrovicMinic,80,80,20,60,54669.5,4,0,4,56864,710.80,177700.00,19.670,17.601,751.3,212.3,6.410
2116335786,LosAngeles_Small,0.591,0.643,slack,MCA_cheapest_insertion,98,98,9,89,88413.2,0,0,1,119523,1219.62,1219622.45,23.891,20.523,863.0,224.2,0.000
2116335786,LosAngeles_Small,0.591,0.643,slack,DoubleHorizon_MitrovicMinic,98,98,20,78,86144.4,4,0,3,138705,1415.36,471785.71,23.891,20.523,863.0,224.2,35.446
2116335787,Tokyo_Small,1.032,0.821,normal,MCA_cheapest_insertion,88,88,22,66,70596.9,2,0,2,139163,1581.40,790698.86,28.501,25.130,815.3,239.4,12.899
2116335787,Tokyo_Small,1.032,0.821,normal,DoubleHorizon_MitrovicMinic,88,88,20,68,80707.3,1,0,3,133406,1515.98,505325.76,28.501,25.130,815.3,239.4,45.597
2116335788,Kyoto_Small,1.950,1.050,stress_heavy,MCA_cheapest_insertion,72,72,15,57,58670.6,2,0,1,58983,819.21,819208.33,19.740,17.763,780.2,250.2,0.000
2116335788,Kyoto_Small,1.950,1.050,stress_heavy,DoubleHorizon_MitrovicMinic,72,72,27,45,46129.9,4,0,4,52989,735.96,183989.58,19.740,17.763,780.2,250.2,13.468
2116335789,LosAngeles_Small,1.561,0.784,stress_light,MCA_cheapest_insertion,62,62,16,46,44619.2,5,0,2,44850,723.39,361693.55,23.791,20.651,869.7,337.5,3.074
2116335789,LosAngeles_Small,1.561,0.784,stress_light,DoubleHorizon_MitrovicMinic,62,62,15,47,62035.0,1,0,3,43710,705.00,235000.00,23.791,20.651,869.7,337.5,21.529
2116335790,Tokyo_Small,1.829,0.712,stress_heavy,MCA_cheapest_insertion,69,69,19,50,45795.3,3,0,2,49916,723.42,361710.14,28.408,25.413,700.5,295.5,0.589
2116335790,Tokyo_Small,1.829,0.712,stress_heavy,DoubleHorizon_MitrovicMinic,69,69,20,49,50373.3,1,0,3,40108,581.28,193758.45,28.408,25.413,700.5,295.5,7.879
2116335791,Kyoto_Small,1.662,0.540,stress_light,MCA_cheapest_insertion,76,76,15,61,62379.3,2,0,1,55338,728.13,728131.58,19.278,18.026,834.7,196.5,0.000
2116335791,Kyoto_Small,1.662,0.540,stress_light,DoubleHorizon_MitrovicMinic,76,76,16,60,67846.6,3,0,2,51777,681.28,340638.16,19.278,18.026,834.7,196.5,7.734
2116335792,LosAngeles_Small,1.631,0.555,stress_light,MCA_cheapest_insertion,71,71,16,55,65855.9,3,0,1,52828,744.06,744056.34,23.518,20.413,867.6,271.8,0.000
2116335792,LosAngeles_Small,1.631,0.555,stress_light,DoubleHorizon_MitrovicMinic,71,71,19,52,64328.9,2,0,2,56181,791.28,395640.85,23.518,20.413,867.6,271.8,10.422
2116335793,Tokyo_Small,2.427,1.090,stress_heavy,MCA_cheapest_insertion,88,88,28,60,75760.5,3,0,1,89340,1015.23,1015227.27,28.160,26.544,840.0,255.6,0.000
2116335793,Tokyo_Small,2.427,1.090,stress_heavy,DoubleHorizon_MitrovicMinic,88,88,18,70,75502.9,4,0,3,120081,1364.56,454852.27,28.160,26.544,840.0,255.6,21.312
2116335794,Kyoto_Small,2.250,1.133,stress_heavy,MCA_cheapest_insertion,72,72,11,61,53264.4,1,0,1,48140,668.61,668611.11,19.767,17.761,760.4,233.0,0.000
2116335794,Kyoto_Small,2.250,1.133,stress_heavy,DoubleHorizon_MitrovicMinic,72,72,23,49,50740.1,2,0,4,41371,574.60,143649.31,19.767,17.761,760.4,233.0,13.993
2116335795,LosAngeles_Small,1.159,1.015,normal,MCA_cheapest_insertion,72,72,11,61,60436.6,2,0,2,46553,646.57,323284.72,22.607,19.366,917.5,263.5,5.520
2116335795,LosAngeles_Small,1.159,1.015,normal,DoubleHorizon_MitrovicMinic,72,72,17,55,61298.6,3,0,4,45782,635.86,158965.28,22.607,19.366,917.5,263.5,11.130
2116335796,Tokyo_Small,2.128,0.799,stress_heavy,MCA_cheapest_insertion,78,78,16,62,79124.5,2,0,2,92091,1180.65,590326.92,29.048,26.575,1023.9,247.2,5.636
2116335796,Tokyo_Small,2.128,0.799,stress_heavy,DoubleHorizon_MitrovicMinic,78,78,17,61,72970.7,5,0,3,95003,1217.99,405995.73,29.048,26.575,1023.9,247.2,31.338
2116335797,Kyoto_Small,0.880,1.093,normal,MCA_cheapest_insertion,93,93,19,74,65722.1,2,0,2,55875,600.81,300403.23,19.261,17.843,875.4,190.7,10.199
2116335797,Kyoto_Small,0.880,1.093,normal,DoubleHorizon_MitrovicMinic,93,93,25,68,73729.5,4,0,4,60861,654.42,163604.84,19.261,17.843,875.4,190.7,37.115
2116335798,LosAngeles_Small,1.873,0.700,stress_heavy,MCA_cheapest_insertion,82,82,20,62,48201.7,1,0,2,71767,875.21,437603.66,22.330,21.428,734.6,228.8,4.555
2116335798,LosAngeles_Small,1.873,0.700,stress_heavy,DoubleHorizon_MitrovicMinic,82,82,25,57,54076.1,1,0,3,70436,858.98,286325.20,22.330,21.428,734.6,228.8,9.409
2116335799,Tokyo_Small,2.111,0.996,stress_heavy,MCA_cheapest_insertion,82,82,41,41,52478.2,7,0,3,73727,899.11,299703.25,29.149,26.051,688.7,230.1,1.130
2116335799,Tokyo_Small,2.111,0.996,stress_heavy,DoubleHorizon_MitrovicMinic,82,82,31,51,63378.7,6,0,4,84537,1030.94,257734.76,29.149,26.051,688.7,230.1,34.879
2116335800,Kyoto_Small,0.576,1.072,slack,MCA_cheapest_insertion,88,88,34,54,65274.2,7,0,2,45047,511.90,255948.86,19.492,17.566,783.3,225.4,2.515
2116335800,Kyoto_Small,0.576,1.072,slack,DoubleHorizon_MitrovicMinic,88,88,27,61,69341.7,4,0,3,51507,585.31,195102.27,19.492,17.566,783.3,225.4,30.750
2116335801,LosAngeles_Small,0.642,1.119,slack,MCA_cheapest_insertion,86,86,18,68,68210.5,2,0,2,66718,775.79,387895.35,22.167,19.947,835.3,216.7,0.032
2116335801,LosAngeles_Small,0.642,1.119,slack,DoubleHorizon_MitrovicMinic,86,86,29,57,61902.0,2,0,4,72404,841.91,210476.74,22.167,19.947,835.3,216.7,10.172
2116335802,Tokyo_Small,1.626,0.964,stress_light,MCA_cheapest_insertion,75,75,21,54,53763.0,3,0,3,59470,792.93,264311.11,28.267,24.780,807.0,296.8,4.347
2116335802,Tokyo_Small,1.626,0.964,stress_light,DoubleHorizon_MitrovicMinic,75,75,25,50,56779.7,4,0,4,61616,821.55,205386.67,28.267,24.780,807.0,296.8,8.084
2116335803,Kyoto_Small,1.807,0.671,stress_heavy,MCA_cheapest_insertion,69,69,10,59,49238.7,1,0,1,59155,857.32,857318.84,19.890,18.549,825.3,231.1,0.000
2116335803,Kyoto_Small,1.807,0.671,stress_heavy,DoubleHorizon_MitrovicMinic,69,69,19,50,53031.8,2,0,3,39111,566.83,188942.03,19.890,18.549,825.3,231.1,6.709
2116335804,LosAngeles_Small,0.744,1.038,normal,MCA_cheapest_insertion,94,94,16,78,76755.2,1,0,2,129059,1372.97,686484.04,23.785,20.957,825.5,230.6,10.640
2116335804,LosAngeles_Small,0.744,1.038,normal,DoubleHorizon_MitrovicMinic,94,94,23,71,81797.2,2,0,3,132723,1411.95,470648.94,23.785,20.957,825.5,230.6,23.919
2116335805,Tokyo_Small,2.087,1.139,stress_heavy,MCA_cheapest_insertion,77,77,22,55,63099.1,5,0,2,123389,1602.45,801227.27,28.608,26.660,839.5,280.2,5.693
2116335805,Tokyo_Small,2.087,1.139,stress_heavy,DoubleHorizon_MitrovicMinic,77,77,23,54,69278.7,5,0,5,122005,1584.48,316896.10,28.608,26.660,839.5,280.2,24.916
2116335806,Kyoto_Small,2.410,0.528,stress_heavy,MCA_cheapest_insertion,80,80,17,63,60068.6,1,0,2,50492,631.15,315575.00,19.678,17.415,803.3,230.5,0.000
2116335806,Kyoto_Small,2.410,0.528,stress_heavy,DoubleHorizon_MitrovicMinic,80,80,14,66,67823.0,1,0,2,42072,525.90,262950.00,19.678,17.415,803.3,230.5,15.944
2116335807,LosAngeles_Small,1.554,1.101,stress_light,MCA_cheapest_insertion,79,79,19,60,60956.4,1,0,2,87128,1102.89,551443.04,23.523,21.189,743.9,257.2,2.362
2116335807,LosAngeles_Small,1.554,1.101,stress_light,DoubleHorizon_MitrovicMinic,79,79,22,57,58237.0,3,0,3,85912,1087.49,362497.89,23.523,21.189,743.9,257.2,11.241
2116335808,Tokyo_Small,1.906,0.636,stress_heavy,MCA_cheapest_insertion,84,84,6,78,85214.6,0,0,1,122352,1456.57,1456571.43,27.657,25.893,943.0,268.6,0.000
2116335808,Tokyo_Small,1.906,0.636,stress_heavy,DoubleHorizon_MitrovicMinic,84,84,11,73,80301.7,3,0,2,122335,1456.37,728184.52,27.657,25.893,943.0,268.6,20.388
2116335809,Kyoto_Small,1.952,1.022,stress_heavy,MCA_cheapest_insertion,72,72,15,57,53715.5,2,0,3,55303,768.10,256032.41,19.882,18.251,814.6,223.4,5.573
2116335809,Kyoto_Small,1.952,1.022,stress_heavy,DoubleHorizon_MitrovicMinic,72,72,24,48,56323.9,4,0,4,46166,641.19,160298.61,19.882,18.251,814.6,223.4,17.407
2116335810,LosAngeles_Small,1.743,1.076,stress_light,MCA_cheapest_insertion,76,76,14,62,63868.0,2,0,1,81588,1073.53,1073526.32,23.947,21.542,919.9,256.7,0.000
2116335810,LosAngeles_Small,1.743,1.076,stress_light,DoubleHorizon_MitrovicMinic,76,76,13,63,70476.3,1,0,3,86001,1131.59,377197.37,23.947,21.542,919.9,256.7,4.197
2116335811,Tokyo_Small,2.485,0.573,stress_heavy,MCA_cheapest_insertion,85,85,6,79,86317.9,1,0,1,117083,1377.45,1377447.06,27.398,24.178,906.3,267.6,0.000
