seed,city,phase,policy_mode,n_episodes,throughput_mean,throughput_std,accept_rate_mean,accept_rate_std,latency_mean_mean,latency_mean_std,utilisation_mean,utilisation_std,mean_congestion_mean,mean_congestion_std,mean_trip_steps_mean,mean_trip_steps_std,mean_wait_steps_mean,mean_wait_steps_std,mean_road_pd_m_mean,mean_road_pd_m_std,delivery_route_efficiency_mean,delivery_route_efficiency_std,actor_loss_mean,critic_loss_mean,entropy_mean
42,Kyoto_Small,eval_normal_ramp,IPPO,2,0.8871,0.0110,1.0000,0.0000,468.2523,6.2220,0.2084,0.0403,4.2950,0.0057,241.3911,2.4422,238.1344,1.4579,1068.8438,2.7326,0.8856,0.0067,0.0000,0.0000,0.0000
42,Kyoto_Small,eval_stress_shock,IPPO,2,0.9204,0.0070,1.0000,0.0000,461.0566,9.9361,0.2697,0.0575,4.0695,0.0131,238.1467,12.5004,216.6052,2.4016,1069.8828,52.5712,0.8987,0.0030,0.0000,0.0000,0.0000
42,Kyoto_Small,eval_stress_buildup,IPPO,2,0.9034,0.0125,1.0000,0.0000,519.6990,19.2908,0.2773,0.0114,4.4047,0.0031,252.2431,10.9827,282.4996,22.4847,1089.3752,8.5760,0.8651,0.0309,0.0000,0.0000,0.0000
42,Kyoto_Small,eval_over_fleet,IPPO,2,0.9330,0.0045,1.0000,0.0000,461.4782,10.9449,0.8723,0.1061,4.6557,0.0008,247.7941,24.7941,212.3510,11.4098,1126.0349,107.9772,0.9092,0.0038,0.0000,0.0000,0.0000
42,Kyoto_Small,eval_normal_wave,Hybrid,2,0.8867,0.0356,1.0000,0.0000,437.6747,40.4622,0.1129,0.0019,4.6312,0.0059,242.2470,20.5508,207.6025,17.1934,1077.8727,87.1951,0.8902,0.0035,-0.0402,0.0000,0.0000
42,Kyoto_Small,eval_normal_ramp,Hybrid,2,0.8696,0.0378,1.0000,0.0000,455.7889,3.6154,0.1393,0.0368,4.2962,0.0066,236.2993,3.6156,229.0980,6.8333,1076.8934,3.1200,0.9117,0.0166,-0.0329,0.0000,0.0000
42,Kyoto_Small,eval_stress_shock,Hybrid,2,0.9114,0.0048,1.0000,0.0000,456.8689,19.1311,0.2331,0.0261,4.0721,0.0100,233.9117,13.2142,218.6040,7.4850,1078.4924,47.1530,0.9228,0.0118,-0.0313,0.0000,0.0000
42,Kyoto_Small,eval_stress_buildup,Hybrid,2,0.9033,0.0033,1.0000,0.0000,493.7081,12.1424,0.2383,0.0129,4.4058,0.0042,249.1317,5.7898,251.8004,5.8629,1107.8708,22.1119,0.8895,0.0029,-0.0315,0.0000,0.0000
42,Kyoto_Small,eval_over_fleet,Hybrid,2,0.9033,0.0074,1.0000,0.0000,456.1056,18.3846,0.9203,0.1293,4.6540,0.0007,251.2556,24.3719,205.9400,3.6252,1099.8329,92.8393,0.8765,0.0111,-0.0363,0.0000,0.0000
42,LosAngeles_Small,eval_normal_wave,MAPPO,2,0.5999,0.0039,1.0000,0.0000,775.7832,46.7324,0.6096,0.0816,4.6514,0.0007,275.9998,10.1402,528.8933,57.6484,1185.6807,69.7653,0.8585,0.0190,0.0000,0.0000,0.0000
42,LosAngeles_Small,eval_normal_ramp,MAPPO,2,0.6314,0.0191,1.0000,0.0000,894.6659,101.6326,0.4360,0.0049,4.3304,0.0054,239.8882,0.5863,617.7360,58.9604,1232.5537,8.2905,1.0000,0.0000,0.0000,0.0000,0.0000
42,LosAngeles_Small,eval_stress_shock,MAPPO,2,0.7179,0.0409,1.0000,0.0000,731.4265,45.9405,0.4074,0.0587,4.1670,0.0051,262.5194,6.0648,457.2603,45.5309,1042.8230,33.1299,0.7955,0.0436,0.0000,0.0000,0.0000
42,LosAngeles_Small,eval_stress_buildup,MAPPO,2,0.7878,0.0661,1.0000,0.0000,638.4062,1.1299,0.3059,0.0009,4.4675,0.0033,238.0047,14.7150,414.1986,13.5378,960.4180,94.1198,0.8052,0.0293,0.0000,0.0000,0.0000
42,LosAngeles_Small,eval_over_fleet,MAPPO,2,0.9251,0.0203,1.0000,0.0000,568.3750,83.8750,0.9386,0.1475,4.6582,0.0052,247.5808,18.1335,315.4577,51.3295,1134.8281,95.0368,0.9160,0.0097,0.0000,0.0000,0.0000
42,LosAngeles_Small,eval_normal_wave,FaithfulMAPPER,2,0.8451,0.0337,1.0000,0.0000,487.0563,3.7460,0.1475,0.0456,4.6511,0.0001,256.2784,5.1621,243.5097,7.9097,1164.7075,3.1187,0.9094,0.0208,0.0000,0.0000,0.0000
42,LosAngeles_Small,eval_normal_ramp,FaithfulMAPPER,2,0.8803,0.0129,1.0000,0.0000,526.1162,0.6338,0.0820,0.0174,4.3254,0.0057,278.2430,10.2792,251.8417,3.9212,1232.1547,29.0413,0.8861,0.0119,0.0000,0.0000,0.0000
42,LosAngeles_Small,eval_stress_shock,FaithfulMAPPER,2,0.8741,0.0017,1.0000,0.0000,493.7010,38.1075,0.2212,0.0202,4.1500,0.0153,227.9351,26.4798,274.2210,20.2362,1042.8423,105.2288,0.9167,0.0142,0.0000,0.0000,0.0000
42,LosAngeles_Small,eval_stress_buildup,FaithfulMAPPER,2,0.9138,0.0356,1.0000,0.0000,490.9176,40.9522,0.2057,0.0046,4.4573,0.0061,232.3634,27.3835,264.1983,13.1698,988.7815,115.8745,0.8511,0.0006,0.0000,0.0000,0.0000
42,LosAngeles_Small,eval_over_fleet,FaithfulMAPPER,2,0.9608,0.0154,1.0000,0.0000,498.7432,45.3529,0.9475,0.1983,4.6591,0.0045,259.5971,28.2068,250.3519,28.3519,1127.7847,105.3470,0.8703,0.0134,0.0000,0.0000,0.0000
42,LosAngeles_Small,eval_normal_wave,IPPO,2,0.8494,0.0192,1.0000,0.0000,498.8143,6.6516,0.1714,0.0087,4.6485,0.0044,250.4895,7.2367,248.4759,2.3523,1165.2698,9.7845,0.9309,0.0191,0.0000,0.0000,0.0000
42,LosAngeles_Small,eval_normal_ramp,IPPO,2,0.8708,0.0067,1.0000,0.0000,506.7950,18.6207,0.1280,0.0192,4.3243,0.0069,277.3947,7.5829,240.0707,9.9608,1234.6628,1.4217,0.8909,0.0254,0.0000,0.0000,0.0000
42,LosAngeles_Small,eval_stress_shock,IPPO,2,0.8803,0.0079,1.0000,0.0000,474.7242,20.2689,0.2043,0.0543,4.1494,0.0148,236.0430,19.2950,241.5810,1.9884,1047.9296,112.1685,0.8861,0.0226,0.0000,0.0000,0.0000
42,LosAngeles_Small,eval_stress_buildup,IPPO,2,0.9225,0.0269,1.0000,0.0000,459.6920,43.0950,0.2357,0.0150,4.4574,0.0055,213.1985,19.2232,245.9867,13.4519,975.6649,111.4305,0.9133,0.0222,0.0000,0.0000,0.0000
42,LosAngeles_Small,eval_over_fleet,IPPO,2,0.9251,0.0203,1.0000,0.0000,497.8775,16.4302,0.9525,0.1579,4.6589,0.0039,257.4008,25.6376,247.0070,9.3588,1134.9437,107.6418,0.8823,0.0042,0.0000,0.0000,0.0000
42,LosAngeles_Small,eval_normal_wave,Hybrid,2,0.8986,0.0307,1.0000,0.0000,456.7065,1.2174,0.1486,0.0159,4.6520,0.0013,253.6783,9.1349,210.7815,3.6326,1173.0044,4.0718,0.9259,0.0301,-0.0517,0.0000,0.0000
42,LosAngeles_Small,eval_normal_ramp,Hybrid,2,0.8650,0.0282,1.0000,0.0000,516.8601,12.9333,0.0938,0.0073,4.3244,0.0067,278.2293,11.8147,251.1160,0.5335,1238.7736,28.5741,0.8912,0.0173,-0.0380,0.0000,0.0000
42,LosAngeles_Small,eval_stress_shock,Hybrid,2,0.8905,0.0039,1.0000,0.0000,463.8928,52.0448,0.2179,0.0175,4.1508,0.0161,237.5588,36.0468,227.3573,9.4308,1048.7671,115.8045,0.8886,0.0373,-0.0275,0.0000,0.0000
42,LosAngeles_Small,eval_stress_buildup,Hybrid,2,0.9434,0.0173,1.0000,0.0000,446.9912,56.9912,0.2198,0.0169,4.4577,0.0052,218.1526,20.0960,229.2893,30.1762,971.8947,113.7043,0.8890,0.0224,-0.0344,0.0000,0.0000
42,LosAngeles_Small,eval_over_fleet,Hybrid,2,0.9461,0.0175,1.0000,0.0000,486.5118,15.9221,0.9927,0.1342,4.6586,0.0022,257.1304,26.6432,231.4180,11.5106,1136.6050,116.9993,0.8841,0.0006,-0.0391,0.0000,0.0000
42,NewYork,generalize_normal_wave,MAPPO,2,0.4246,0.0754,1.0000,0.0000,1383.4218,168.5328,0.4194,0.0244,4.6769,0.0000,490.3695,19.7905,973.1178,102.3321,2617.8523,328.4739,0.9865,0.0135,0.0000,0.0000,0.0000
42,NewYork,generalize_normal_ramp,MAPPO,2,0.4282,0.0247,1.0000,0.0000,1493.7817,69.2599,0.4619,0.0194,4.3635,0.0005,543.8369,9.3369,1094.7366,89.9301,2756.5630,45.5292,1.0000,0.0000,0.0000,0.0000,0.0000
42,NewYork,generalize_stress_shock,MAPPO,2,0.3388,0.0135,1.0000,0.0000,1434.4785,113.7377,0.4339,0.0229,4.3028,0.0006,517.7963,106.5370,1046.4146,2.1443,2492.7393,464.3833,0.9669,0.0196,0.0000,0.0000,0.0000
42,NewYork,generalize_stress_buildup,MAPPO,2,0.4448,0.0380,1.0000,0.0000,1267.2053,8.9196,0.3096,0.0058,4.5239,0.0009,488.6537,18.6992,870.4678,30.6901,2325.6030,46.1782,0.9493,0.0507,0.0000,0.0000,0.0000
42,NewYork,generalize_over_fleet,MAPPO,2,0.7500,0.0000,1.0000,0.0000,932.1666,80.0417,0.4816,0.0248,4.6771,0.0001,517.8333,50.4167,500.3488,0.7281,2303.8291,210.6155,0.8903,0.0053,0.0000,0.0000,0.0000
42,NewYork,generalize_normal_wave,FaithfulMAPPER,2,0.8201,0.0053,1.0000,0.0000,1036.7072,58.8611,0.0927,0.0112,4.6769,0.0000,549.9515,12.9323,510.3907,36.7074,2469.5225,36.7933,0.8983,0.0077,0.0000,0.0000,0.0000
42,NewYork,generalize_normal_ramp,FaithfulMAPPER,2,0.7620,0.0450,1.0000,0.0000,1076.6230,36.3336,0.0942,0.0078,4.3632,0.0005,609.9885,14.6201,536.8434,15.5455,2735.2583,13.0430,0.8974,0.0258,0.0000,0.0000,0.0000
42,NewYork,generalize_stress_shock,FaithfulMAPPER,2,0.7567,0.0338,1.0000,0.0000,1067.6876,127.6377,0.1522,0.0363,4.3011,0.0010,540.6061,62.6228,561.4880,59.5881,2387.1826,292.4933,0.8825,0.0060,0.0000,0.0000,0.0000
42,NewYork,generalize_stress_buildup,FaithfulMAPPER,2,0.7145,0.0959,1.0000,0.0000,992.5132,38.8430,0.1317,0.0144,4.5236,0.0009,520.2848,28.4550,533.3435,42.0070,2348.6184,87.1682,0.9037,0.0159,0.0000,0.0000,0.0000
42,NewYork,generalize_over_fleet,FaithfulMAPPER,2,0.7500,0.0000,1.0000,0.0000,952.7500,120.3750,0.5320,0.0478,4.6771,0.0001,543.5000,62.7083,522.9556,28.8444,2395.3613,291.2003,0.8808,0.0055,0.0000,0.0000,0.0000
42,NewYork,generalize_normal_wave,IPPO,2,0.7804,0.0767,1.0000,0.0000,962.5834,1.5833,0.1016,0.0073,4.6770,0.0001,523.6106,30.9264,516.1557,44.7659,2311.2148,100.8745,0.8836,0.0137,0.0000,0.0000,0.0000
42,NewYork,generalize_normal_ramp,IPPO,2,0.8261,0.0336,1.0000,0.0000,1026.1615,64.3282,0.0719,0.0166,4.3632,0.0006,594.3436,1.0374,487.9050,58.7677,2677.4688,16.8468,0.9010,0.0072,0.0000,0.0000,0.0000
42,NewYork,generalize_stress_shock,IPPO,2,0.7509,0.0081,1.0000,0.0000,990.7704,124.3577,0.1726,0.0652,4.3013,0.0010,507.8538,39.4411,565.5137,98.4863,2271.2397,137.8632,0.8956,0.0153,0.0000,0.0000,0.0000
42,NewYork,generalize_stress_buildup,IPPO,2,0.7271,0.0660,1.0000,0.0000,1045.7839,37.8057,0.1456,0.0050,4.5235,0.0010,516.3431,27.9518,581.6824,27.2879,2285.8782,83.6587,0.8863,0.0156,0.0000,0.0000,0.0000
42,NewYork,generalize_over_fleet,IPPO,2,0.8594,0.0156,1.0000,0.0000,1013.2090,10.5053,0.5280,0.0081,4.6772,0.0001,559.2811,32.4597,494.7132,29.9201,2468.3208,141.4534,0.8827,0.0006,0.0000,0.0000,0.0000
42,NewYork,generalize_normal_wave,Hybrid,2,0.7844,0.0251,1.0000,0.0000,1016.7032,8.6301,0.1225,0.0148,4.6771,0.0000,538.3341,5.5091,551.6846,7.5755,2339.2017,90.5302,0.8688,0.0247,-0.1355,0.0000,0.0000
42,NewYork,generalize_normal_ramp,Hybrid,2,0.7539,0.0180,1.0000,0.0000,1082.1111,5.0428,0.1059,0.0018,4.3632,0.0006,612.6844,2.1617,545.3663,2.4936,2722.4775,30.7301,0.8887,0.0069,-0.1780,0.0000,0.0000
42,NewYork,generalize_stress_shock,Hybrid,2,0.7989,0.0084,1.0000,0.0000,1049.5459,148.3818,0.1594,0.0028,4.3010,0.0009,538.2360,45.4748,538.1602,129.9037,2401.6196,206.4860,0.8923,0.0013,-0.1228,0.0000,0.0000
42,NewYork,generalize_stress_buildup,Hybrid,2,0.7273,0.0917,1.0000,0.0000,1026.6790,53.7211,0.1001,0.0002,4.5236,0.0010,516.2284,6.2916,561.0607,72.4906,2309.1787,17.1042,0.8947,0.0043,-0.0775,0.0000,0.0000
42,NewYork,generalize_over_fleet,Hybrid,2,0.7969,0.0156,1.0000,0.0000,965.1384,0.9384,0.5321,0.0659,4.6772,0.0001,568.4069,22.7531,466.0345,80.5172,2510.2231,103.8292,0.8832,0.0012,-0.1298,0.0000,0.0000
42,Paris,generalize_normal_wave,MAPPO,2,0.6144,0.0689,1.0000,0.0000,1268.8428,5.6206,0.5092,0.0004,4.6749,0.0006,507.6000,74.6000,856.8470,68.3954,2046.1863,283.5497,0.8072,0.0069,0.0000,0.0000,0.0000
42,Paris,generalize_normal_ramp,MAPPO,2,0.6012,0.0749,1.0000,0.0000,1165.4417,1.5250,0.2987,0.0029,4.3606,0.0015,478.7544,7.3226,767.4742,28.6885,1973.7292,108.3174,0.8254,0.0579,0.0000,0.0000,0.0000
42,Paris,generalize_stress_shock,MAPPO,2,0.6883,0.0154,1.0000,0.0000,1177.2953,66.4269,0.4038,0.0110,4.2943,0.0008,412.0072,28.1863,789.3229,99.0834,1933.1765,231.8832,0.9351,0.0486,0.0000,0.0000,0.0000
42,Paris,generalize_stress_buildup,MAPPO,2,0.6762,0.0460,1.0000,0.0000,964.0621,22.0140,0.2141,0.0194,4.5202,0.0013,399.6645,24.3602,615.7910,7.6465,1817.4976,28.1928,0.9120,0.0415,0.0000,0.0000,0.0000
42,Paris,generalize_over_fleet,MAPPO,2,0.8129,0.0482,1.0000,0.0000,995.1569,18.8108,0.5402,0.0520,4.6759,0.0003,566.6167,0.6936,425.0333,4.1000,2467.3940,18.5714,0.8709,0.0076,0.0000,0.0000,0.0000
42,Paris,generalize_normal_wave,FaithfulMAPPER,2,0.9045,0.0045,1.0000,0.0000,895.0037,36.0704,0.0727,0.0461,4.6749,0.0004,470.0458,19.3389,426.1295,2.0204,2024.6658,103.0781,0.8611,0.0084,0.0000,0.0000,0.0000
42,Paris,generalize_normal_ramp,FaithfulMAPPER,2,0.8893,0.0121,1.0000,0.0000,858.0691,18.0091,0.1303,0.0458,4.3601,0.0015,481.9747,18.2090,399.0527,20.0342,2119.8594,33.2452,0.8804,0.0195,0.0000,0.0000,0.0000
42,Paris,generalize_stress_shock,FaithfulMAPPER,2,0.8885,0.0181,1.0000,0.0000,847.1911,71.4996,0.1683,0.0252,4.2927,0.0004,445.9316,51.6869,408.6608,24.0965,2003.2161,227.7741,0.8987,0.0020,0.0000,0.0000,0.0000
42,Paris,generalize_stress_buildup,FaithfulMAPPER,2,0.8690,0.0060,1.0000,0.0000,846.0476,17.7936,0.1253,0.0130,4.5194,0.0008,428.4845,3.5480,434.8633,7.5441,1848.6277,12.0663,0.8629,0.0015,0.0000,0.0000,0.0000
42,Paris,generalize_over_fleet,FaithfulMAPPER,2,0.8693,0.0752,1.0000,0.0000,950.9226,10.9597,0.6811,0.0002,4.6759,0.0002,542.9945,25.5240,426.5285,17.8833,2372.1521,117.1838,0.8736,0.0021,0.0000,0.0000,0.0000
42,Paris,generalize_normal_wave,IPPO,2,0.8902,0.0265,1.0000,0.0000,822.5731,8.5906,0.1078,0.0542,4.6750,0.0002,475.1710,26.9031,353.0466,35.6359,2037.1553,87.5235,0.8581,0.0117,0.0000,0.0000,0.0000
42,Paris,generalize_normal_ramp,IPPO,2,0.8981,0.0033,1.0000,0.0000,856.8726,10.8726,0.0751,0.0089,4.3602,0.0015,482.0132,15.7319,397.4980,6.9756,2117.9126,37.8143,0.8792,0.0130,0.0000,0.0000,0.0000
42,Paris,generalize_stress_shock,IPPO,2,0.9163,0.0089,1.0000,0.0000,866.3842,67.3229,0.1654,0.0249,4.2929,0.0001,440.5227,42.0227,432.9963,37.2344,1964.6110,202.7125,0.8913,0.0070,0.0000,0.0000,0.0000
42,Paris,generalize_stress_buildup,IPPO,2,0.8622,0.0128,1.0000,0.0000,879.6050,25.1288,0.1378,0.0026,4.5195,0.0009,424.8844,3.0828,468.9780,14.9852,1880.0413,45.6693,0.8849,0.0151,0.0000,0.0000,0.0000
42,Paris,generalize_over_fleet,IPPO,2,0.8701,0.0466,1.0000,0.0000,935.7592,35.9378,0.5983,0.0381,4.6758,0.0001,543.9264,13.5022,420.0481,21.7754,2379.3457,66.9291,0.8748,0.0029,0.0000,0.0000,0.0000
42,Paris,generalize_normal_wave,Hybrid,2,0.8348,0.0318,1.0000,0.0000,866.8130,2.6399,0.1698,0.0262,4.6749,0.0003,469.7231,0.0693,422.6732,2.1814,2013.9797,19.9551,0.8575,0.0084,-0.1265,0.0000,0.0000
42,Paris,generalize_normal_ramp,Hybrid,2,0.9209,0.0086,1.0000,0.0000,850.2479,19.7672,0.1162,0.0428,4.3601,0.0015,473.3660,7.9417,403.7857,12.8571,2075.8438,7.1241,0.8773,0.0117,-0.1337,0.0000,0.0000
42,Paris,generalize_stress_shock,Hybrid,2,0.8978,0.0274,1.0000,0.0000,861.7538,66.1048,0.2003,0.0065,4.2930,0.0000,452.6870,64.5274,414.6552,4.4340,1947.5322,241.9044,0.8627,0.0161,-0.1238,0.0000,0.0000
42,Paris,generalize_stress_buildup,Hybrid,2,0.8620,0.0078,1.0000,0.0000,817.3722,21.9900,0.1228,0.0444,4.5194,0.0010,416.8951,1.1943,429.9458,2.5542,1827.8584,37.1425,0.8769,0.0203,-0.1050,0.0000,0.0000
42,Paris,generalize_over_fleet,Hybrid,2,0.8407,0.0760,1.0000,0.0000,887.7127,55.1358,0.6653,0.0067,4.6759,0.0003,518.6736,11.7506,418.4853,5.5441,2262.8770,49.5399,0.8726,0.0007,-0.1539,0.0000,0.0000
