seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,actor_loss,critic_loss,entropy,adv_std,n_experiences,wallclock_ms
42,27,Kyoto_Medium,train,IPPO,3600,12,80,11,0.1375,0.7875,0.2125,1503.3636,375.8409,0.3469,0.8474,578.1818,0.0047,21.4407,0.6930,2.7072,117,15793
42,28,Kyoto_Medium,train,MAPPER,3600,12,84,25,0.2976,0.8929,0.1071,1034.6000,206.9200,0.4452,0.9397,344.9524,-0.0096,18.2877,0.6922,0.4749,161,27616
42,29,Kyoto_Medium,train,MAPPO,3600,12,85,11,0.1294,0.9294,0.0706,1332.1818,444.0606,0.3026,0.9083,392.2000,0.0253,45.5525,0.6927,4.3240,167,64264
42,30,LosAngeles_Small,train,IPPO,3600,8,129,45,0.3488,0.9457,0.0543,780.1778,260.0593,0.3794,0.9626,195.5897,-0.0001,8.3480,0.6927,2.6026,246,40390
42,31,LosAngeles_Small,train,MAPPER,3600,8,146,53,0.3630,0.9795,0.0205,1084.0566,361.3522,0.4327,0.9951,343.6222,-0.0039,9.7218,0.6926,0.3231,274,21128
42,32,LosAngeles_Small,train,MAPPO,3600,8,135,65,0.4815,0.9333,0.0667,798.2154,266.0718,0.4902,0.9425,279.2758,0.0062,9.5583,0.6930,2.3667,260,11704
42,33,LosAngeles_Medium,train,IPPO,3600,12,87,28,0.3218,0.8966,0.1034,1298.3214,1298.3214,0.1169,0.9470,406.5217,-0.1545,13.3644,0.6923,3.8627,162,32323
42,34,LosAngeles_Medium,train,MAPPER,3600,12,89,29,0.3258,0.9775,0.0225,1297.6207,1297.6207,0.0946,0.9766,472.1600,-0.0156,19.3302,0.6929,0.7636,162,17919
42,35,LosAngeles_Medium,train,MAPPO,3600,12,70,29,0.4143,0.8857,0.1143,1475.1379,737.5690,0.1947,0.9512,653.5833,-0.0003,7.8183,0.6931,2.6231,128,15205
42,36,Tokyo_Small,train,IPPO,3600,8,125,54,0.4320,0.9360,0.0640,814.7778,407.3889,0.3457,0.9765,257.1304,-0.0220,5.7065,0.6921,1.9719,229,7494
42,37,Tokyo_Small,train,MAPPER,3600,8,127,53,0.4173,0.9449,0.0551,720.3774,240.1258,0.3959,0.9574,232.9130,0.0021,5.1079,0.6925,0.2987,220,6799
42,38,Tokyo_Small,train,MAPPO,3600,8,117,56,0.4786,0.9487,0.0513,983.2679,327.7560,0.4464,0.9389,383.8000,-0.0074,7.0105,0.6930,2.4196,204,5891
