seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,actor_loss,critic_loss,entropy,adv_std,n_experiences,wallclock_ms
42,20,Tokyo_Small,train,MAPPO,3600,8,1887,40,0.0212,0.9952,0.0048,1359.8500,339.9625,0.5952,-0.0006,172.0980,0.5629,12.7882,2492,95745
42,21,Tokyo_Small,train,MAPPO,3600,8,2025,64,0.0316,0.9956,0.0044,1324.2188,264.8438,0.6383,0.0008,130.2304,0.5651,10.9599,2637,84934
42,22,Tokyo_Small,train,MAPPO,3600,8,1884,54,0.0287,0.9947,0.0053,1669.0370,417.2592,0.6223,-0.0001,77.8676,0.5665,7.7053,2541,67486
42,23,Tokyo_Small,train,MAPPO,3600,8,2017,53,0.0263,0.9955,0.0045,1626.8302,325.3660,0.6931,-0.0006,105.4477,0.5682,9.8328,2753,71234
42,24,Tokyo_Small,train,MAPPO,3600,8,1952,32,0.0164,0.9990,0.0010,1494.0000,298.8000,0.6950,0.0014,76.8588,0.5693,7.7490,2647,54541
42,25,Tokyo_Small,eval,MAPPO,3600,8,1918,64,0.0334,0.9990,0.0010,1314.2188,262.8438,0.7168,0.0000,0.0000,0.0000,0.0000,0,64463
42,26,Tokyo_Small,eval,MAPPO,3600,8,1917,48,0.0250,0.9995,0.0005,1505.0834,301.0167,0.6786,0.0000,0.0000,0.0000,0.0000,0,56701
42,27,Tokyo_Small,eval,MAPPO,3600,8,1883,35,0.0186,0.9979,0.0021,1445.8286,289.1657,0.6624,0.0000,0.0000,0.0000,0.0000,0,74386
42,28,Tokyo_Small,eval,MAPPO,3600,8,1935,40,0.0207,0.9948,0.0052,1586.8500,396.7125,0.5956,0.0000,0.0000,0.0000,0.0000,0,58497
42,29,Tokyo_Small,eval,MAPPO,3600,8,1912,42,0.0220,0.9974,0.0026,1543.4048,308.6810,0.6762,0.0000,0.0000,0.0000,0.0000,0,84445
42,30,Tokyo_Small,eval,Greedy,3600,8,1890,18,0.0095,0.0302,0.9698,2001.4445,333.5741,0.7512,0.0000,0.0000,0.0000,0.0000,0,1950
42,31,Tokyo_Small,eval,Greedy,3600,8,1872,17,0.0091,0.0299,0.9701,1617.1765,269.5294,0.7513,0.0000,0.0000,0.0000,0.0000,0,1524
42,32,Tokyo_Small,eval,Greedy,3600,8,1874,17,0.0091,0.0299,0.9701,1743.4706,290.5784,0.7514,0.0000,0.0000,0.0000,0.0000,0,1464
42,33,Tokyo_Small,eval,Greedy,3600,8,1945,20,0.0103,0.0298,0.9702,1673.8500,278.9750,0.7501,0.0000,0.0000,0.0000,0.0000,0,2350
42,34,Tokyo_Small,eval,Greedy,3600,8,1977,20,0.0101,0.0303,0.9697,1874.6000,312.4333,0.7508,0.0000,0.0000,0.0000,0.0000,0,1657
42,35,Tokyo_Small,eval,Random,3600,8,1926,17,0.0088,0.0291,0.9709,1891.2354,315.2059,0.7530,0.0000,0.0000,0.0000,0.0000,0,1823
42,36,Tokyo_Small,eval,Random,3600,8,1908,19,0.0100,0.0309,0.9691,2043.6842,340.6140,0.7501,0.0000,0.0000,0.0000,0.0000,0,1552
42,37,Tokyo_Small,eval,Random,3600,8,1914,17,0.0089,0.0298,0.9702,1760.7646,293.4608,0.7545,0.0000,0.0000,0.0000,0.0000,0,1514
42,38,Tokyo_Small,eval,Random,3600,8,1853,25,0.0135,0.0345,0.9655,1820.3199,303.3867,0.7533,0.0000,0.0000,0.0000,0.0000,0,1661
42,39,Tokyo_Small,eval,Random,3600,8,1887,19,0.0101,0.0313,0.9687,1810.5790,301.7632,0.7528,0.0000,0.0000,0.0000,0.0000,0,1828
42,40,Tokyo_Small,eval,InsertionGreedy,3600,8,1957,22,0.0112,0.0317,0.9683,1508.5909,301.7182,0.7485,0.0000,0.0000,0.0000,0.0000,0,2707
42,41,Tokyo_Small,eval,InsertionGreedy,3600,8,1839,16,0.0087,0.0294,0.9706,1751.6250,291.9375,0.7502,0.0000,0.0000,0.0000,0.0000,0,2552
42,42,Tokyo_Small,eval,InsertionGreedy,3600,8,1919,22,0.0115,0.0323,0.9677,1580.7273,263.4546,0.7504,0.0000,0.0000,0.0000,0.0000,0,2640
42,43,Tokyo_Small,eval,InsertionGreedy,3600,8,1964,17,0.0087,0.0290,0.9710,1764.8823,352.9765,0.7475,0.0000,0.0000,0.0000,0.0000,0,4270
42,44,Tokyo_Small,eval,InsertionGreedy,3600,8,1994,16,0.0080,0.0276,0.9724,1914.8750,382.9750,0.7458,0.0000,0.0000,0.0000,0.0000,0,3840
42,45,Tokyo_Small,train,MAPPO,3600,8,1928,52,0.0270,0.9943,0.0057,1294.9615,258.9923,0.7465,-0.0091,158.2580,0.5694,12.1622,2581,79465
42,46,Tokyo_Small,train,MAPPO,3600,8,1888,46,0.0244,0.9989,0.0011,1763.8695,352.7739,0.7475,0.0042,69.5962,0.5737,7.0324,2599,46037
42,47,Tokyo_Small,train,MAPPO,3600,8,1971,50,0.0254,0.9990,0.0010,1679.5000,279.9167,0.7518,-0.0011,121.1319,0.5736,10.5853,2653,67436
42,48,Tokyo_Small,train,MAPPO,3600,8,1914,47,0.0246,0.9974,0.0026,1419.0000,283.8000,0.6518,-0.0092,94.5749,0.5734,9.2157,2594,76650
42,49,Tokyo_Small,train,MAPPO,3600,8,1915,37,0.0193,0.9969,0.0031,1707.0270,341.4054,0.7416,-0.0291,64.1788,0.5761,6.5170,2565,47137
42,50,Tokyo_Small,train,MAPPO,3600,8,1912,43,0.0225,0.9990,0.0010,1382.0698,276.4140,0.7078,0.0034,95.2645,0.5769,8.9351,2578,59055
42,51,Tokyo_Small,train,MAPPO,3600,8,1878,52,0.0277,0.9979,0.0021,1822.5577,364.5115,0.7016,-0.0001,83.8220,0.5800,8.5555,2559,44347
42,52,Tokyo_Small,train,MAPPO,3600,8,1915,46,0.0240,0.9995,0.0005,1680.0869,336.0174,0.7353,-0.0058,122.9205,0.5815,10.5398,2597,64458
42,53,Tokyo_Small,train,MAPPO,3600,8,1958,33,0.0169,0.9990,0.0010,1500.5758,300.1152,0.6557,0.0000,72.1085,0.5828,8.0263,2690,59251
42,54,Tokyo_Small,train,MAPPO,3600,8,1900,40,0.0211,0.9947,0.0053,1073.1750,268.2938,0.5389,0.0020,181.1997,0.5835,13.1257,2619,116572
42,55,Tokyo_Small,train,MAPPO,3600,8,1908,23,0.0121,0.9979,0.0021,1446.6957,361.6739,0.5334,-0.0106,78.1767,0.5858,7.9708,2579,59281
42,56,Tokyo_Small,train,MAPPO,3600,8,1983,43,0.0217,0.9985,0.0015,1628.7675,325.7535,0.6593,-0.0008,73.2231,0.5882,6.9611,2721,45254
42,57,Tokyo_Small,train,MAPPO,3600,8,1888,39,0.0207,0.9995,0.0005,1547.2565,309.4513,0.6782,0.0046,82.4209,0.5892,7.6706,2603,36819
42,58,Tokyo_Small,train,MAPPO,3600,8,1945,39,0.0201,0.9990,0.0010,1623.0769,324.6154,0.6750,0.0004,84.3924,0.5906,8.7995,2705,59037
42,59,Tokyo_Small,train,MAPPO,3600,8,1881,47,0.0250,0.9989,0.0011,1882.8298,376.5660,0.7468,0.0003,87.7892,0.5929,8.8960,2608,43839
42,60,Tokyo_Small,train,MAPPO,3600,8,1956,39,0.0199,0.9995,0.0005,1605.4359,321.0872,0.7280,-0.0003,79.9438,0.5948,8.2412,2727,47339
42,61,Tokyo_Small,train,MAPPO,3600,8,1962,39,0.0199,0.9980,0.0020,1752.0769,350.4154,0.7285,-0.0013,74.4255,0.5965,7.8411,2683,50501
42,62,Tokyo_Small,train,MAPPO,3600,8,1879,39,0.0208,0.9984,0.0016,1501.2307,300.2462,0.6632,-0.0033,172.2982,0.5976,12.7506,2628,83264
42,63,Tokyo_Small,train,MAPPO,3600,8,1965,53,0.0270,0.9995,0.0005,1744.8490,348.9698,0.7004,-0.0002,82.8355,0.5983,8.1883,2730,39556
42,64,Tokyo_Small,train,MAPPO,3600,8,1832,37,0.0202,0.9995,0.0005,1315.9730,263.1946,0.6492,-0.0009,98.8081,0.5992,9.5514,2579,55594
42,65,Tokyo_Small,train,MAPPO,3600,8,1912,45,0.0235,0.9995,0.0005,1802.8889,360.5778,0.7495,-0.0015,97.7887,0.6004,9.4154,2693,48918
42,66,Tokyo_Small,train,MAPPO,3600,8,1928,47,0.0244,0.9984,0.0016,1564.8085,312.9617,0.7130,-0.0010,76.8949,0.6031,8.0267,2713,41904
42,67,Tokyo_Small,train,MAPPO,3600,8,1832,31,0.0169,0.9989,0.0011,1310.3871,327.5968,0.6249,-0.0003,76.2080,0.6046,7.3473,2527,49137
42,68,Tokyo_Small,train,MAPPO,3600,8,1890,22,0.0116,0.9995,0.0005,2136.2727,427.2545,0.6392,-0.0003,79.6200,0.6052,8.6396,2673,58612
42,69,Tokyo_Small,train,MAPPO,3600,8,1863,42,0.0225,0.9995,0.0005,1753.9048,350.7809,0.7138,0.0019,82.8254,0.6068,8.6109,2639,45531
42,70,Tokyo_Small,eval,MAPPO,3600,8,1875,58,0.0309,0.9973,0.0027,1281.0344,256.2069,0.7084,0.0000,0.0000,0.0000,0.0000,0,60506
42,71,Tokyo_Small,eval,MAPPO,3600,8,1912,35,0.0183,0.9995,0.0005,1336.3715,334.0929,0.6141,0.0000,0.0000,0.0000,0.0000,0,54460
42,72,Tokyo_Small,eval,MAPPO,3600,8,1905,46,0.0241,0.9969,0.0031,1805.6522,361.1304,0.6918,0.0000,0.0000,0.0000,0.0000,0,55903
42,73,Tokyo_Small,eval,MAPPO,3600,8,1964,44,0.0224,0.9995,0.0005,1548.7954,309.7591,0.6787,0.0000,0.0000,0.0000,0.0000,0,41447
42,74,Tokyo_Small,eval,MAPPO,3600,8,2024,29,0.0143,0.9985,0.0015,1682.5172,336.5034,0.7025,0.0000,0.0000,0.0000,0.0000,0,50518
42,75,Tokyo_Small,eval,Greedy,3600,8,1858,17,0.0091,0.0301,0.9699,1916.6471,319.4412,0.7516,0.0000,0.0000,0.0000,0.0000,0,1995
42,76,Tokyo_Small,eval,Greedy,3600,8,1913,19,0.0099,0.0308,0.9692,1783.0000,297.1667,0.7506,0.0000,0.0000,0.0000,0.0000,0,1703
42,77,Tokyo_Small,eval,Greedy,3600,8,1933,17,0.0088,0.0295,0.9705,1791.5883,298.5981,0.7511,0.0000,0.0000,0.0000,0.0000,0,1685
42,78,Tokyo_Small,eval,Greedy,3600,8,2031,19,0.0094,0.0290,0.9710,1937.7894,322.9649,0.7519,0.0000,0.0000,0.0000,0.0000,0,1584
42,79,Tokyo_Small,eval,Greedy,3600,8,1904,19,0.0100,0.0305,0.9695,1848.5264,308.0877,0.7506,0.0000,0.0000,0.0000,0.0000,0,1897
42,80,Tokyo_Small,eval,Random,3600,8,1848,20,0.0108,0.0314,0.9686,1919.8000,319.9667,0.7511,0.0000,0.0000,0.0000,0.0000,0,1701
42,81,Tokyo_Small,eval,Random,3600,8,1958,22,0.0112,0.0317,0.9683,1654.3636,275.7273,0.7522,0.0000,0.0000,0.0000,0.0000,0,1597
42,82,Tokyo_Small,eval,Random,3600,8,1907,16,0.0084,0.0294,0.9706,1791.9375,298.6562,0.7522,0.0000,0.0000,0.0000,0.0000,0,1877
42,83,Tokyo_Small,eval,Random,3600,8,1851,18,0.0097,0.0313,0.9687,1931.0555,321.8426,0.7508,0.0000,0.0000,0.0000,0.0000,0,2097
42,84,Tokyo_Small,eval,Random,3600,8,1945,19,0.0098,0.0293,0.9707,1817.2632,302.8772,0.7516,0.0000,0.0000,0.0000,0.0000,0,1719
42,85,Tokyo_Small,eval,InsertionGreedy,3600,8,1875,21,0.0112,0.0325,0.9675,1546.6190,309.3238,0.7482,0.0000,0.0000,0.0000,0.0000,0,2772
42,86,Tokyo_Small,eval,InsertionGreedy,3600,8,1919,21,0.0109,0.0318,0.9682,1683.7142,280.6190,0.7518,0.0000,0.0000,0.0000,0.0000,0,2518
42,87,Tokyo_Small,eval,InsertionGreedy,3600,8,1881,17,0.0090,0.0303,0.9697,1656.6471,276.1078,0.7505,0.0000,0.0000,0.0000,0.0000,0,3358
42,88,Tokyo_Small,eval,InsertionGreedy,3600,8,1893,17,0.0090,0.0296,0.9704,2039.0000,339.8333,0.7513,0.0000,0.0000,0.0000,0.0000,0,2935
42,89,Tokyo_Small,eval,InsertionGreedy,3600,8,1863,22,0.0118,0.0333,0.9667,1714.2727,285.7121,0.7524,0.0000,0.0000,0.0000,0.0000,0,3123
42,90,Tokyo_Small,eval,MAPPO,3600,8,1859,45,0.0242,0.9984,0.0016,1550.8223,310.1645,0.7024,0.0000,0.0000,0.0000,0.0000,0,42664
42,91,Tokyo_Small,eval,MAPPO,3600,8,1902,29,0.0152,0.9995,0.0005,1522.7587,304.5517,0.6872,0.0000,0.0000,0.0000,0.0000,0,42320
42,92,Tokyo_Small,eval,MAPPO,3600,8,1968,42,0.0213,0.9980,0.0020,1499.4524,299.8905,0.7281,0.0000,0.0000,0.0000,0.0000,0,76435
42,93,Tokyo_Small,eval,MAPPO,3600,8,1959,31,0.0158,0.9980,0.0020,1641.2903,328.2581,0.6925,0.0000,0.0000,0.0000,0.0000,0,71787
42,94,Tokyo_Small,eval,MAPPO,3600,8,1928,55,0.0285,0.9990,0.0010,1729.2000,288.2000,0.7525,0.0000,0.0000,0.0000,0.0000,0,39567
42,95,Tokyo_Small,eval,Greedy,3600,8,1881,16,0.0085,0.0292,0.9708,1831.0625,366.2125,0.7479,0.0000,0.0000,0.0000,0.0000,0,2099
42,96,Tokyo_Small,eval,Greedy,3600,8,1869,17,0.0091,0.0300,0.9700,1619.5294,323.9059,0.7498,0.0000,0.0000,0.0000,0.0000,0,2133
42,97,Tokyo_Small,eval,Greedy,3600,8,1921,16,0.0083,0.0292,0.9708,1832.7500,305.4583,0.7505,0.0000,0.0000,0.0000,0.0000,0,2072
42,98,Tokyo_Small,eval,Greedy,3600,8,1896,16,0.0084,0.0295,0.9705,1833.1250,305.5208,0.7510,0.0000,0.0000,0.0000,0.0000,0,2137
42,99,Tokyo_Small,eval,Greedy,3600,8,1848,19,0.0103,0.0319,0.9681,1841.9474,306.9912,0.7521,0.0000,0.0000,0.0000,0.0000,0,2901
42,100,Tokyo_Small,eval,Random,3600,8,1853,14,0.0076,0.0291,0.9709,1960.5714,326.7619,0.7530,0.0000,0.0000,0.0000,0.0000,0,2577
42,101,Tokyo_Small,eval,Random,3600,8,1935,19,0.0098,0.0305,0.9695,1860.1052,310.0175,0.7517,0.0000,0.0000,0.0000,0.0000,0,2759
42,102,Tokyo_Small,eval,Random,3600,8,1908,19,0.0100,0.0309,0.9691,1755.3158,292.5526,0.7532,0.0000,0.0000,0.0000,0.0000,0,2196
42,103,Tokyo_Small,eval,Random,3600,8,1924,23,0.0120,0.0322,0.9678,1648.6957,329.7391,0.7496,0.0000,0.0000,0.0000,0.0000,0,1882
42,104,Tokyo_Small,eval,Random,3600,8,1915,16,0.0084,0.0292,0.9708,1836.9375,306.1562,0.7531,0.0000,0.0000,0.0000,0.0000,0,2298
42,105,Tokyo_Small,eval,InsertionGreedy,3600,8,1898,21,0.0111,0.0316,0.9684,1712.0476,285.3413,0.7501,0.0000,0.0000,0.0000,0.0000,0,3437
42,106,Tokyo_Small,eval,InsertionGreedy,3600,8,1981,19,0.0096,0.0298,0.9702,1704.2106,284.0351,0.7510,0.0000,0.0000,0.0000,0.0000,0,3709
42,107,Tokyo_Small,eval,InsertionGreedy,3600,8,1851,21,0.0113,0.0324,0.9676,1820.1904,303.3651,0.7522,0.0000,0.0000,0.0000,0.0000,0,2631
42,108,Tokyo_Small,eval,InsertionGreedy,3600,8,1867,17,0.0091,0.0305,0.9695,1727.4706,287.9118,0.7504,0.0000,0.0000,0.0000,0.0000,0,3330
42,109,Tokyo_Small,eval,InsertionGreedy,3600,8,2020,21,0.0104,0.0302,0.9698,1609.9048,321.9810,0.7484,0.0000,0.0000,0.0000,0.0000,0,3192
