seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,mean_wait_steps,mean_road_pd_m,delivery_route_efficiency,bbox_area_km2,convex_hull_km2,mean_pd_hav_m,mean_nn_pickup_m,compute_time_per_task_ms,compute_time_per_decision_us,pairing_violations,capacity_violations,actor_loss,critic_loss,entropy,adv_std,n_experiences,completion_per_accepted,unfinished_accept_rate,mean_congestion_at_decision,n_ghost_active_mean,congestion_profile,agent_completed_gini,agent_completed_std,mean_imp_accepted,mean_imp_refused,accept_rate_high_cong,accept_rate_low_cong,mean_extra_steps_per_task,peak_congestion,mean_overlap_edges,congestion_variance,route_congestion_exposure,max_agent_completed,min_agent_completed,total_fleet_distance_m,mean_agents_offered_per_task,mean_recall_rounds_per_task,mean_candidates_scored_per_task,value_throughput_rate,mean_completion_value,value_loss_to_refusal,mean_bpr_along_route,time_lost_to_congestion_steps,n_traversals_in_jam,marginal_cost_ratio_vs_oracle,mean_allocation_time_us,mean_tam_dijkstra_steps,wallclock_ms
42,10,Tokyo_Small,train,FaithfulMAPPER,3600,6,114,58,0.5088,1.0000,0.0000,918.9310,459.4655,0.3598,4.5059,266.1429,705.3415,964.7610,0.7250,29.6085,27.1500,758.9699,232.2083,537.1491,89524.8516,0,0,-0.0004,1.3541,0.6931,1.0654,352,0.5088,0.4912,4.5415,883.7547,building_up,0.2533,0.4656,1.6637,0.0000,1.0000,0.0000,73.1906,24,758.0605,0.3331,0.8511,11,2,55956.1406,3.0877,0.0000,3.0877,0.4534,0.6943,0.0000,3.2793,25193.5723,22,2.0708,524210.5938,6.7105,61235
42,11,Tokyo_Small,train,MAPPO,3600,6,116,54,0.4655,1.0000,0.0000,983.3519,491.6759,0.4298,4.5024,310.7200,767.5555,1190.4226,0.7662,29.1747,26.5654,753.6749,211.8057,371.4224,61903.7344,0,0,-0.0000,1.2932,0.6931,1.7794,360,0.4655,0.5345,4.5408,883.7547,building_up,0.1869,0.3665,1.5382,0.0000,1.0000,0.0000,72.6355,28,758.4561,0.3357,0.8366,9,2,64282.8164,3.1034,0.0000,3.1034,0.6215,1.0778,0.0000,4.0887,47105.8438,21,1.1084,358850.2188,7.3190,43085
42,12,Kyoto_Small,train,IPPO,3600,6,107,47,0.4393,1.0000,0.0000,781.6808,390.8404,0.4402,4.4972,230.0488,517.8000,1088.1555,0.9460,19.5226,17.1174,776.9589,177.2769,298.7570,49792.8359,0,0,-0.0000,1.5944,0.6931,1.5721,356,0.4393,0.5607,4.5690,495.8625,building_up,0.1679,0.3127,1.5893,0.0000,1.0000,0.0000,12.4177,24,427.1117,0.3334,0.9375,8,3,51143.3086,3.3271,0.0000,3.3271,0.4943,0.8620,0.0000,4.0384,28902.2910,25,1.4200,290941.4062,6.0280,31967
42,13,Kyoto_Small,train,FaithfulMAPPER,3600,6,114,53,0.4649,1.0000,0.0000,944.7925,472.3962,0.4998,4.4874,215.0652,728.9500,976.2617,0.9079,20.0420,17.4590,733.7496,179.1622,405.1228,67520.4688,0,0,-0.0006,1.3138,0.6931,0.8412,346,0.4649,0.5351,4.5445,495.8625,building_up,0.2472,0.4698,1.5967,0.0000,1.0000,0.0000,19.8129,28,426.9811,0.3522,0.8086,8,1,51741.8711,3.0351,0.0000,3.0351,0.5090,0.7626,0.0000,3.1812,16518.1465,26,6.2810,398199.3750,6.9123,46184
42,14,Kyoto_Small,train,MAPPO,3600,6,127,56,0.4409,1.0000,0.0000,775.0714,258.3571,0.5412,4.4885,235.0417,560.4889,1005.5002,0.8556,19.8982,17.8909,774.3339,166.3401,407.4567,67909.4453,0,0,-0.0000,0.9062,0.6931,1.5177,420,0.4409,0.5591,4.5672,495.8625,building_up,0.2313,0.4162,1.6459,0.0000,1.0000,0.0000,33.9416,24,427.2272,0.3525,0.8498,8,1,56308.0117,3.3071,0.0000,3.3071,0.3843,0.6715,0.0000,5.4277,25069.8477,32,2.6978,400773.7188,6.5512,51747
42,15,LosAngeles_Small,train,IPPO,3600,6,107,51,0.4766,1.0000,0.0000,842.9608,421.4804,0.4606,4.5018,301.6190,548.3846,1275.8496,0.8460,24.1196,22.7297,891.2224,222.1696,465.3084,77551.3984,0,0,-0.0000,1.7704,0.6931,1.7627,382,0.4766,0.5234,4.5589,741.5442,building_up,0.2995,0.5413,1.5648,0.0000,1.0000,0.0000,46.4491,28,636.6436,0.3385,0.9219,10,1,65068.3281,3.5701,0.0000,3.5701,0.5776,1.1200,0.0000,4.9864,56495.9141,28,1.3574,455201.9688,6.5514,49788
42,16,LosAngeles_Small,train,FaithfulMAPPER,3600,6,103,54,0.5243,1.0000,0.0000,751.7963,375.8982,0.3609,4.5023,228.4681,528.2325,934.0022,0.8176,23.9454,21.3860,703.3585,217.0111,345.6214,57603.5586,0,0,-0.0008,0.9724,0.6931,0.8325,318,0.5243,0.4757,4.5516,741.5442,building_up,0.2407,0.4330,1.7150,0.0000,1.0000,0.0000,41.6676,24,636.5308,0.3381,0.9315,8,2,50436.1211,3.0874,0.0000,3.0874,0.4641,0.6781,0.0000,5.8285,48324.5664,40,1.4098,334987.6250,8.9126,35599
42,17,LosAngeles_Small,train,MAPPO,3600,6,114,63,0.5526,1.0000,0.0000,947.0793,473.5397,0.4386,4.4886,322.2963,626.9318,1179.0560,0.7317,23.6996,21.4139,832.4420,187.3587,299.6842,49947.3672,0,0,-0.0002,0.9770,0.6931,1.5550,356,0.5526,0.4474,4.5222,741.5442,building_up,0.1752,0.3136,1.4090,0.0000,1.0000,0.0000,86.4851,28,637.6114,0.3541,0.8442,9,3,74280.5312,3.1228,0.0000,3.1228,0.5888,0.8509,0.0000,4.2392,40247.2383,38,2.5699,289368.3750,7.3509,34164
42,18,Tokyo_Small,train,IPPO,3600,6,99,49,0.4949,1.0000,0.0000,876.2041,175.2408,0.8496,4.0433,234.4762,625.7436,1071.0184,0.9135,29.2690,27.5535,820.8555,254.5054,615.4243,102570.7109,0,0,-0.0001,0.8075,0.6931,1.1914,320,0.4949,0.5051,4.0406,177.0000,flat,0.2374,0.4252,1.6147,0.0000,1.0000,0.0000,20.2725,12,177.4055,0.0548,0.7888,8,1,52479.9023,3.2323,0.0000,3.2323,0.5136,0.8389,0.0000,1.9279,10161.3955,8,2.9204,607979.5000,8.0404,60927
42,19,Tokyo_Small,train,FaithfulMAPPER,3600,6,103,59,0.5728,1.0000,0.0000,753.0170,188.2542,0.7610,4.0458,280.8979,500.8537,1023.6174,0.7288,28.0297,25.9188,797.9120,236.8576,553.6990,92283.1719,0,0,-0.0009,1.7433,0.6931,1.2982,307,0.5728,0.4272,4.0470,177.0000,flat,0.1979,0.3727,1.7604,0.0000,1.0000,0.0000,76.1745,12,177.3200,0.0529,0.8439,10,4,60393.4297,2.9806,0.0000,2.9806,0.6359,1.0147,0.0000,1.9247,9783.6006,4,2.9813,545438.8125,7.5631,57031
42,20,Tokyo_Small,train,MAPPO,3600,6,107,56,0.5234,1.0000,0.0000,954.2679,190.8536,0.8563,4.0445,327.1522,612.0526,1180.0984,0.7214,29.0994,27.9261,784.3448,238.7130,1046.1869,174364.4844,0,0,-0.0001,0.9422,0.6931,1.5532,362,0.5234,0.4766,4.0369,177.0000,flat,0.1981,0.3505,1.8103,0.0000,1.0000,0.0000,91.1325,16,177.5675,0.0575,0.9110,8,2,66085.5078,3.3832,0.0000,3.3832,0.5988,1.0538,0.0000,2.2077,12537.2461,9,2.5069,1038941.7500,8.3925,111942
42,21,Kyoto_Small,train,IPPO,3600,6,83,42,0.5060,1.0000,0.0000,796.0000,0.0000,0.1537,4.4998,336.1945,533.8571,1127.8683,0.6710,19.4052,16.6301,850.7769,209.2311,210.4337,35072.2891,0,0,-0.0002,1.4058,0.6931,1.2692,260,0.5060,0.4940,4.6115,495.8625,building_up,0.2266,0.4146,1.6439,0.0000,1.0000,0.0000,110.6208,24,426.1778,0.3385,0.9386,6,1,47370.4688,3.1325,0.0000,3.1325,0.4533,0.7185,0.0000,4.7512,20195.2129,29,1.6493,200985.1406,7.5783,17466
42,22,Kyoto_Small,train,FaithfulMAPPER,3600,6,98,58,0.5918,1.0000,0.0000,764.5172,764.5172,0.2606,4.4963,239.1400,481.9756,1110.2150,0.9285,20.0854,18.0235,875.7766,201.0611,183.6837,30613.9453,0,0,-0.0007,1.5145,0.6930,1.0680,284,0.5918,0.4082,4.5264,495.8625,building_up,0.2292,0.4167,1.5964,0.0000,1.0000,0.0000,17.0970,24,426.5217,0.3493,0.8352,11,3,64392.4688,2.8980,0.0000,2.8980,0.5585,0.8695,0.0000,4.0060,24132.5488,30,2.1397,175810.3750,6.7857,18001
42,23,Kyoto_Small,train,MAPPO,3600,6,112,59,0.5268,1.0000,0.0000,857.1525,857.1525,0.2527,4.4840,268.5283,553.3125,1151.0415,0.8573,19.8326,17.5643,770.9783,180.8017,165.7411,27623.5117,0,0,-0.0000,1.4113,0.6931,1.9804,359,0.5268,0.4732,4.5228,495.8625,building_up,0.1544,0.2821,1.6923,0.0000,1.0000,0.0000,38.3200,24,427.4447,0.3588,0.8311,9,4,67911.4453,3.2054,0.0000,3.2054,0.5927,0.9716,0.0000,3.5568,29275.4180,30,3.3952,158627.0469,6.5804,18563
42,24,LosAngeles_Small,train,IPPO,3600,6,85,43,0.5059,1.0000,0.0000,843.3721,843.3721,0.2434,4.0423,316.4445,538.6562,1449.0165,0.9158,22.4144,18.9701,921.6291,224.8484,226.8118,37801.9609,0,0,-0.0000,1.5665,0.6931,1.6840,310,0.5059,0.4941,4.0394,149.0000,flat,0.2128,0.3889,1.6417,0.0000,1.0000,0.0000,26.6412,16,149.4131,0.0604,0.8061,7,1,62307.7109,3.6471,0.0000,3.6471,0.6313,1.2927,0.0000,1.7611,6710.7598,3,1.0000,219070.0938,6.1176,19279
42,25,LosAngeles_Small,train,FaithfulMAPPER,3600,6,105,52,0.4952,1.0000,0.0000,882.0000,0.0000,0.1608,4.0353,281.2439,605.4615,1104.2195,0.7852,23.4640,20.5366,904.4260,205.7970,214.6286,35771.4297,0,0,-0.0006,0.9071,0.6930,1.0298,327,0.4952,0.5048,4.0283,149.0000,flat,0.2361,0.4163,1.6522,0.0000,1.0000,0.0000,60.4000,12,150.0444,0.0598,0.8133,9,2,57419.4141,3.1143,0.0000,3.1143,0.4482,0.8253,0.0000,1.7641,8133.6719,3,1.0824,208829.8281,6.2476,22536
42,26,LosAngeles_Small,train,MAPPO,3600,6,108,69,0.6389,1.0000,0.0000,660.6232,660.6232,0.2612,4.0325,214.4407,472.5000,919.9166,0.8580,23.4847,20.9600,822.3209,199.1004,221.0648,36844.1367,0,0,-0.0000,0.9093,0.6931,1.5867,308,0.6389,0.3611,4.0347,149.0000,flat,0.2303,0.4118,1.6803,0.0000,1.0000,0.0000,30.4574,12,150.4203,0.0563,0.9296,12,3,63474.2461,2.8519,0.0000,2.8519,0.5064,0.7112,0.0000,2.0279,9347.9395,7,54.5530,215136.6250,6.6204,23875
42,27,Tokyo_Small,train,IPPO,3600,6,120,43,0.3583,1.0000,0.0000,912.1628,304.0543,0.5259,4.2547,241.3513,683.8649,1250.1571,1.0000,29.1013,26.1170,824.7339,225.7875,685.8750,114312.5000,0,0,-0.0002,2.2915,0.6931,1.6004,350,0.3583,0.6417,4.3961,513.2000,shock_burst,0.3476,0.6249,1.6540,0.0000,1.0000,0.0000,0.0000,24,434.1633,0.4265,0.8448,9,1,53756.7539,2.9167,0.0000,2.9167,0.3666,0.8512,0.0000,4.0970,22260.6289,21,2.1538,673384.7500,8.3917,82305
42,28,Tokyo_Small,train,FaithfulMAPPER,3600,6,90,38,0.4222,1.0000,0.0000,1048.5000,262.1250,0.6791,4.2513,307.5000,796.3530,1110.7924,0.7225,28.8040,26.2791,818.0690,277.4775,476.0778,79346.2969,0,0,-0.0008,0.9564,0.6930,0.9941,283,0.4222,0.5778,4.3440,513.2000,shock_burst,0.2476,0.4445,1.4430,0.0000,1.0000,0.0000,85.3415,24,433.6161,0.4344,0.7649,7,1,42210.1094,3.1444,0.0000,3.1444,0.5058,0.9322,0.0000,4.2322,31390.8789,17,9.2238,465509.2500,7.3444,42847
42,29,Tokyo_Small,train,MAPPO,3600,6,93,49,0.5269,1.0000,0.0000,850.4286,212.6071,0.6705,4.2499,236.1136,634.2368,1166.0681,0.9877,29.8359,27.4183,843.3686,276.2753,524.2903,87381.7188,0,0,-0.0002,1.0026,0.6931,1.6662,307,0.5269,0.4731,4.3331,513.2000,shock_burst,0.1789,0.3290,1.6018,0.0000,1.0000,0.0000,2.9000,24,433.7728,0.4362,0.7846,7,2,57137.3359,3.3011,0.0000,3.3011,0.5025,0.7923,0.0000,2.7930,17873.0742,18,1.7918,513484.6562,8.2581,48759
42,30,Kyoto_Small,train,IPPO,3600,6,115,57,0.4957,1.0000,0.0000,818.7193,272.9064,0.5680,4.3224,212.8696,534.1219,940.0826,0.8832,19.7359,17.9435,713.9813,168.7985,348.6696,58111.5938,0,0,-0.0000,0.7308,0.6931,1.0558,358,0.4957,0.5043,4.3630,347.1364,ramp_up_down,0.1750,0.3175,1.6969,0.0000,1.0000,0.0000,24.8530,24,309.3300,0.3131,0.9112,9,4,53584.7109,3.1130,0.0000,3.1130,0.5237,0.7735,0.0000,4.1640,31025.3379,26,2.6841,342584.7500,6.8783,40097
42,31,Kyoto_Small,train,FaithfulMAPPER,3600,6,97,58,0.5979,1.0000,0.0000,861.3276,287.1092,0.5106,4.3130,255.7000,658.3636,907.4657,0.7098,19.5404,17.6363,755.9938,201.3383,291.5052,48584.1914,0,0,-0.0004,1.5075,0.6930,0.8898,291,0.5979,0.4021,4.2719,347.1364,ramp_up_down,0.1823,0.3333,1.6286,0.0000,1.0000,0.0000,74.2069,24,309.7892,0.3199,0.9096,9,2,52633.0117,3.0000,0.0000,3.0000,0.5409,0.7281,0.0000,2.8343,16051.6104,24,8.3293,284382.9375,8.5567,28276
42,32,Kyoto_Small,train,MAPPO,3600,6,105,42,0.4000,1.0000,0.0000,1091.7380,545.8690,0.4627,4.3125,224.5789,933.2000,1142.5886,1.0000,19.8991,18.3875,862.8638,191.3599,415.5524,69258.7266,0,0,-0.0000,1.0202,0.6931,1.6817,336,0.4000,0.6000,4.3490,347.1364,ramp_up_down,0.2917,0.5329,1.6192,0.0000,1.0000,0.0000,0.0000,24,309.2406,0.3247,0.8751,8,1,47988.7227,3.2000,0.0000,3.2000,0.3841,0.8594,0.0000,2.8543,11051.4873,19,3.0784,408851.1875,6.8857,43633
42,33,LosAngeles_Small,train,IPPO,3600,6,107,40,0.3738,1.0000,0.0000,674.3500,337.1750,0.3612,4.0412,248.5789,467.2632,1074.1453,0.8642,23.2546,21.0476,913.8403,198.6643,554.1869,92364.4844,0,0,-0.0003,1.8297,0.6931,1.6044,350,0.3738,0.6262,4.0399,149.0000,flat,0.2840,0.5000,1.5282,0.0000,1.0000,0.0000,33.7499,12,149.5508,0.0552,0.8424,7,1,42965.8125,3.2710,0.0000,3.2710,0.3207,0.7477,0.0000,2.0029,7698.8252,8,2.8157,548042.3750,8.6916,59298
42,34,LosAngeles_Small,train,FaithfulMAPPER,3600,6,102,62,0.6078,1.0000,0.0000,796.4516,265.4839,0.5940,4.0329,246.6667,589.4681,1136.0364,0.9211,22.6846,21.4549,897.1367,221.7112,326.6176,54436.2734,0,0,-0.0008,0.8649,0.6930,1.1029,353,0.6078,0.3922,4.0213,149.0000,flat,0.2305,0.4374,1.7485,0.0000,1.0000,0.0000,19.4594,12,150.2505,0.0560,0.8262,12,3,70434.2578,3.4608,0.0000,3.4608,0.5729,0.8084,0.0000,1.8712,8798.9922,5,1.6910,319645.1250,7.1765,33315
42,35,LosAngeles_Small,train,MAPPO,3600,6,92,55,0.5978,1.0000,0.0000,819.1636,409.5818,0.4830,4.0365,247.0222,721.6316,1086.1306,0.8794,23.3807,21.4024,777.4276,232.4207,415.9891,69331.5234,0,0,-0.0000,1.1491,0.6931,1.6880,289,0.5978,0.4022,4.0379,149.0000,flat,0.2174,0.3961,1.6326,0.0000,1.0000,0.0000,29.7961,14,149.9603,0.0583,0.8493,8,1,59737.1797,3.1413,0.0000,3.1413,0.5735,0.7360,0.0000,1.9861,11620.7061,7,2.1332,408370.3438,8.0761,38271
42,36,Tokyo_Small,train,IPPO,3600,6,108,52,0.4815,1.0000,0.0000,981.5769,490.7885,0.3725,4.2493,378.1778,637.1351,1587.7120,0.8397,29.8826,28.1484,970.4935,211.9826,411.8704,68645.0625,0,0,-0.0000,1.6972,0.6931,1.6872,326,0.4815,0.5185,4.3770,513.2000,shock_burst,0.2602,0.4975,1.7041,0.0000,1.0000,0.0000,60.6353,24,434.4475,0.4307,0.7561,9,2,82561.0234,3.0185,0.0000,3.0185,0.5393,1.1592,0.0000,3.2404,28623.5449,18,1.7745,401710.5625,6.3704,44482
42,37,Tokyo_Small,train,FaithfulMAPPER,3600,6,104,46,0.4423,1.0000,0.0000,1025.7826,1025.7826,0.2522,4.2621,278.5000,779.5883,1284.2611,0.9223,28.5566,26.3115,836.5502,227.6887,432.4808,72080.1250,0,0,-0.0007,1.4308,0.6930,1.1797,349,0.4423,0.5577,4.3571,513.2000,shock_burst,0.2105,0.3903,1.6561,0.0000,1.0000,0.0000,21.6478,24,433.4380,0.4260,0.7840,7,1,59076.0117,3.3558,0.0000,3.3558,0.4369,0.8825,0.0000,2.5939,15236.2148,14,3.6977,423767.4375,6.9231,44978
42,38,Tokyo_Small,train,MAPPO,3600,6,106,50,0.4717,1.0000,0.0000,953.8000,476.9000,0.3563,4.2508,235.0000,630.8718,1162.6000,0.9894,29.0335,27.1266,850.1151,242.2447,501.1132,83518.8672,0,0,-0.0001,1.8207,0.6931,2.3182,351,0.4717,0.5283,4.4274,513.2000,shock_burst,0.2074,0.3887,1.7045,0.0000,1.0000,0.0000,2.4800,24,434.5900,0.4271,0.8008,8,1,58129.9961,3.3113,0.0000,3.3113,0.5133,1.1590,0.0000,2.7809,14481.2070,11,1.3827,491712.0625,7.2264,53118
42,39,Kyoto_Small,train,IPPO,3600,6,105,53,0.5048,1.0000,0.0000,1092.2830,546.1415,0.4750,4.5004,286.6170,739.9167,1165.3207,0.8132,19.9054,17.6456,838.4475,191.7894,374.3714,62395.2383,0,0,-0.0002,1.3893,0.6931,1.5209,342,0.5048,0.4952,4.5770,495.8625,building_up,0.2596,0.4637,1.7075,0.0000,1.0000,0.0000,53.5529,28,426.7895,0.3324,0.8286,8,1,61761.9961,3.2571,0.0000,3.2571,0.5799,0.9922,0.0000,3.5146,20811.3730,32,5.4344,366378.9688,7.7619,39309
42,40,Kyoto_Small,train,FaithfulMAPPER,3600,6,94,46,0.4894,1.0000,0.0000,1086.2391,543.1196,0.4857,4.4902,297.0000,686.6000,1053.6543,0.7095,19.8694,17.3052,785.6423,205.1117,260.5957,43432.6250,0,0,-0.0012,0.9801,0.6931,1.0292,314,0.4894,0.5106,4.5258,495.8625,building_up,0.2083,0.3897,1.6275,0.0000,1.0000,0.0000,86.2691,28,427.0042,0.3462,0.8745,8,1,48468.0938,3.3404,0.0000,3.3404,0.5687,0.9426,0.0000,4.4343,27764.4551,36,4.2887,251870.0000,6.2553,24496
42,41,Kyoto_Small,train,MAPPO,3600,6,110,70,0.6364,1.0000,0.0000,746.3714,373.1857,0.4123,4.4825,229.5424,632.6122,974.1307,0.8488,19.8459,17.9228,811.1092,209.6802,228.4454,38074.2422,0,0,-0.0002,0.7169,0.6931,1.4395,332,0.6364,0.3636,4.5031,495.8625,building_up,0.1205,0.2259,1.6101,0.0000,1.0000,0.0000,34.7162,28,427.9420,0.3519,0.9923,9,4,68189.1484,3.0182,0.0000,3.0182,0.5425,0.6582,0.0000,3.4238,20558.5059,32,2.1913,221268.0469,7.2727,25129
42,42,LosAngeles_Small,train,IPPO,3600,6,115,59,0.5130,1.0000,0.0000,838.9492,419.4746,0.4882,4.4996,250.3673,578.8333,1144.1843,0.9140,23.0145,20.3626,854.3772,212.5252,440.7565,73459.4219,0,0,-0.0000,1.0685,0.6931,1.3820,391,0.5130,0.4870,4.5764,741.5442,building_up,0.3137,0.5580,1.6458,0.0000,1.0000,0.0000,21.5305,28,636.8736,0.3396,0.9147,10,1,67506.8750,3.4000,0.0000,3.4000,0.4879,0.7807,0.0000,5.7049,53125.7656,39,1.3712,430551.7188,7.0174,50687
