seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,actor_loss,critic_loss,entropy,adv_std,n_experiences,wallclock_ms
42,25,Kyoto_Small,train,IPPO,3600,8,140,67,0.4786,0.9786,0.0214,774.3134,193.5784,0.6132,-0.0007,4.6284,0.6931,1.4402,250,6022
42,26,Kyoto_Small,train,MAPPER,3600,8,136,73,0.5368,0.9632,0.0368,931.3973,310.4658,0.4959,-0.0755,8.8186,0.6929,0.3555,230,13030
42,27,Kyoto_Medium,train,MAPPO,3600,12,80,6,0.0750,0.7875,0.2125,1712.3334,856.1667,0.2143,0.0020,35.9746,0.6704,3.9775,175,48185
42,28,Kyoto_Medium,train,IPPO,3600,12,84,13,0.1548,0.8929,0.1071,1324.8462,441.6154,0.3087,0.0467,21.6074,0.6931,3.7352,138,98714
42,29,Kyoto_Medium,train,MAPPER,3600,12,85,9,0.1059,0.9412,0.0588,1370.3334,685.1667,0.2041,-0.0535,78.7928,0.6928,0.3607,150,311566
42,30,LosAngeles_Small,train,MAPPO,3600,8,129,57,0.4419,0.9535,0.0465,700.9825,350.4912,0.3120,-0.0413,10.8832,0.6762,2.3845,324,22664
42,31,LosAngeles_Small,train,IPPO,3600,8,146,60,0.4110,0.9726,0.0274,1035.2500,517.6250,0.3615,-0.0001,4.4110,0.6931,1.3954,288,17707
42,32,LosAngeles_Small,train,MAPPER,3600,8,135,49,0.3630,0.9259,0.0741,1097.4694,1097.4694,0.2463,-0.0545,13.1501,0.6923,0.4259,257,17572
42,33,LosAngeles_Medium,train,MAPPO,3600,12,87,19,0.2184,0.8966,0.1034,1450.2632,1450.2632,0.1480,-0.0031,28.3541,0.6764,3.9193,175,40941
42,34,LosAngeles_Medium,train,IPPO,3600,12,89,23,0.2584,0.9663,0.0337,1139.2609,569.6304,0.1729,0.0138,8.6652,0.6931,3.5105,168,64178
42,35,LosAngeles_Medium,train,MAPPER,3600,12,70,21,0.3000,0.9143,0.0857,1403.9048,1403.9048,0.1407,-0.0228,36.6262,0.6930,0.4615,111,43259
42,36,Tokyo_Small,train,MAPPO,3600,8,125,47,0.3760,0.9280,0.0720,849.4894,424.7447,0.3270,0.0001,8.8018,0.6776,2.5619,256,11864
42,37,Tokyo_Small,train,IPPO,3600,8,127,45,0.3543,0.9606,0.0394,901.1111,450.5555,0.3694,-0.0090,6.1824,0.6929,1.7123,245,10720
42,38,Tokyo_Small,train,MAPPER,3600,8,117,45,0.3846,0.9402,0.0598,859.8444,286.6148,0.4881,0.0008,9.1727,0.6922,0.4714,190,6705
42,39,Tokyo_Medium,train,MAPPO,3600,12,69,21,0.3043,0.8696,0.1304,1323.5714,441.1905,0.2609,-0.0026,22.4580,0.6744,4.0975,154,54888
42,40,Tokyo_Medium,train,IPPO,3600,12,79,40,0.5063,0.9241,0.0759,1192.3500,397.4500,0.2879,0.0408,4.7454,0.6927,2.2069,131,24571
42,41,Tokyo_Medium,train,MAPPER,3600,12,69,26,0.3768,0.9420,0.0580,1286.7693,321.6923,0.3414,-0.0083,19.2414,0.6921,0.5745,121,27272
42,42,Kyoto_Small,train,MAPPO,3600,8,124,51,0.4113,0.9597,0.0403,769.1177,384.5588,0.3730,-0.0127,8.4129,0.6822,2.5908,298,9847
42,43,Kyoto_Small,train,IPPO,3600,8,118,49,0.4153,0.9492,0.0508,955.7347,477.8673,0.2537,-0.0137,5.0440,0.6923,2.1286,227,10936
42,44,Kyoto_Small,train,MAPPER,3600,8,126,57,0.4524,0.9683,0.0317,763.4912,381.7456,0.2533,0.0242,8.8336,0.6924,0.3449,220,11638
42,45,Kyoto_Medium,train,MAPPO,3600,12,68,14,0.2059,0.8382,0.1618,2031.1428,1015.5714,0.2237,-0.0109,31.4079,0.6839,4.3629,110,16405
42,46,Kyoto_Medium,train,IPPO,3600,12,90,10,0.1111,0.9222,0.0778,1795.5000,1795.5000,0.1437,-0.0056,30.9979,0.6909,4.1725,184,74708
42,47,Kyoto_Medium,train,MAPPER,3600,12,76,15,0.1974,0.9079,0.0921,1325.4667,1325.4667,0.1597,-0.0131,20.5438,0.6913,0.4967,120,25088
42,48,LosAngeles_Small,train,MAPPO,3600,8,116,46,0.3966,0.9138,0.0862,746.5435,373.2717,0.2766,0.0009,9.3212,0.6879,2.8426,267,16149
42,49,LosAngeles_Small,train,IPPO,3600,8,118,67,0.5678,0.9746,0.0254,840.2537,420.1269,0.2585,-0.0099,3.2488,0.6911,1.7685,240,10277
42,50,LosAngeles_Small,train,MAPPER,3600,8,134,34,0.2537,0.9627,0.0373,763.0588,0.0000,0.1033,0.0029,17.7828,0.6925,0.3432,263,50951
42,51,LosAngeles_Medium,train,MAPPO,3600,12,62,25,0.4032,0.9516,0.0484,1465.0000,732.5000,0.1902,0.0039,9.4889,0.6892,3.0151,125,16552
42,52,LosAngeles_Medium,train,IPPO,3600,12,74,35,0.4730,0.9595,0.0405,1294.4572,647.2286,0.2459,-0.0075,9.5946,0.6910,3.3183,155,15760
42,53,LosAngeles_Medium,train,MAPPER,3600,12,89,26,0.2921,0.8539,0.1461,1467.8462,244.6410,0.5093,-0.0109,19.2117,0.6926,0.7678,149,12092
42,54,Tokyo_Small,train,MAPPO,3600,8,126,56,0.4444,0.9683,0.0317,824.6250,206.1562,0.5481,0.0159,11.6874,0.6903,3.2838,290,19716
42,55,Tokyo_Small,train,IPPO,3600,8,116,49,0.4224,0.9310,0.0690,502.4898,125.6225,0.5466,-0.0026,2.6048,0.6915,2.0895,234,17572
42,56,Tokyo_Small,train,MAPPER,3600,8,112,33,0.2946,0.8929,0.1071,842.3939,210.5985,0.5202,-0.0038,10.2936,0.6918,0.4194,194,13577
42,57,Tokyo_Medium,train,MAPPO,3600,12,71,28,0.3944,0.9014,0.0986,1099.1786,366.3929,0.2636,-0.0165,26.3105,0.6907,4.7624,137,27421
42,58,Tokyo_Medium,train,IPPO,3600,12,62,23,0.3710,0.9194,0.0806,1601.0435,800.5217,0.2345,0.0219,7.4292,0.6909,3.2914,131,18424
42,59,Tokyo_Medium,train,MAPPER,3600,12,63,24,0.3810,0.8889,0.1111,1268.5416,634.2708,0.1839,-0.0025,8.1124,0.6920,0.5797,116,13157
42,60,Kyoto_Small,train,MAPPO,3600,8,131,63,0.4809,0.9389,0.0611,722.8571,722.8571,0.1988,-0.0004,5.3717,0.6922,2.2854,288,6815
42,61,Kyoto_Small,train,IPPO,3600,8,118,50,0.4237,0.9831,0.0169,836.6600,418.3300,0.2637,-0.0001,5.1061,0.6905,1.9434,223,7803
42,62,Kyoto_Small,train,MAPPER,3600,8,116,61,0.5259,0.9655,0.0345,770.0328,256.6776,0.3950,0.0052,7.5659,0.6921,0.4627,219,4019
42,63,Kyoto_Medium,train,MAPPO,3600,12,88,11,0.1250,0.8636,0.1364,1674.6364,558.2121,0.2595,0.0543,54.0172,0.6916,5.9134,168,39453
42,64,Kyoto_Medium,train,IPPO,3600,12,74,14,0.1892,0.8649,0.1351,1193.7858,397.9286,0.2561,0.0023,18.6903,0.6890,3.7143,142,30338
42,65,Kyoto_Medium,train,MAPPER,3600,12,61,18,0.2951,0.9016,0.0984,1197.7222,399.2407,0.3178,-0.0000,12.4071,0.6912,0.4436,91,17208
42,66,LosAngeles_Small,train,MAPPO,3600,8,134,56,0.4179,0.9179,0.0821,948.0179,948.0179,0.2378,-0.0147,5.6886,0.6908,2.3589,238,6465
42,67,LosAngeles_Small,train,IPPO,3600,8,111,51,0.4595,0.9640,0.0360,888.5686,444.2843,0.3342,-0.0005,5.7301,0.6897,2.4097,256,11585
42,68,LosAngeles_Small,train,MAPPER,3600,8,92,53,0.5761,0.9457,0.0543,745.3585,372.6793,0.2752,0.0338,3.8584,0.6909,0.3848,178,2636
42,69,LosAngeles_Medium,train,MAPPO,3600,12,74,21,0.2838,0.8378,0.1622,1396.1904,279.2381,0.4327,-0.0489,20.2372,0.6882,4.5023,130,15234
42,70,LosAngeles_Medium,train,IPPO,3600,12,70,32,0.4571,0.9000,0.1000,1239.1250,247.8250,0.4608,0.0000,7.8875,0.6897,4.1505,128,27315
42,71,LosAngeles_Medium,train,MAPPER,3600,12,70,21,0.3000,0.8714,0.1286,1418.0952,354.5238,0.3559,-0.0076,22.2347,0.6922,0.5663,125,23885
42,72,Tokyo_Small,train,MAPPO,3600,8,132,35,0.2652,0.9545,0.0455,908.0857,908.0857,0.2373,-0.0057,17.6664,0.6844,3.6885,250,30134
42,73,Tokyo_Small,train,IPPO,3600,8,133,43,0.3233,0.9774,0.0226,824.0000,412.0000,0.3088,-0.0088,5.2220,0.6901,2.0313,303,24376
42,74,Tokyo_Small,train,MAPPER,3600,8,125,64,0.5120,0.9360,0.0640,919.6250,459.8125,0.3363,0.0112,7.3677,0.6906,0.4834,231,6576
42,75,Tokyo_Medium,train,MAPPO,3600,12,72,23,0.3194,0.7778,0.2222,1294.1305,431.3768,0.2853,-0.0014,20.0821,0.6802,4.4865,126,19918
42,76,Tokyo_Medium,train,IPPO,3600,12,72,31,0.4306,0.8889,0.1111,1051.4517,350.4839,0.2634,0.0005,8.4330,0.6895,4.9078,125,131268
42,77,Tokyo_Medium,train,MAPPER,3600,12,76,35,0.4605,0.9342,0.0658,1304.1143,434.7047,0.3025,-0.0012,7.7839,0.6915,0.5699,126,13269
42,78,Kyoto_Small,train,MAPPO,3600,8,123,47,0.3821,0.9837,0.0163,784.1915,196.0479,0.5747,-0.0043,10.0235,0.6836,3.0019,269,7305
42,79,Kyoto_Small,train,IPPO,3600,8,107,52,0.4860,0.9346,0.0654,873.4039,218.3510,0.5442,0.0106,2.6301,0.6902,1.3225,242,3556
42,80,Kyoto_Small,train,MAPPER,3600,8,137,58,0.4234,0.9489,0.0511,741.3621,247.1207,0.4550,0.0132,10.5275,0.6896,0.3681,253,37034
42,81,Kyoto_Medium,train,MAPPO,3600,12,70,19,0.2714,0.9571,0.0429,1593.8422,398.4605,0.3743,-0.0106,31.8475,0.6778,5.0973,184,27340
42,82,Kyoto_Medium,train,IPPO,3600,12,76,27,0.3553,0.9079,0.0921,1109.3334,277.3333,0.4013,-0.0067,7.2197,0.6890,2.9650,150,14424
42,83,Kyoto_Medium,train,MAPPER,3600,12,78,28,0.3590,0.9487,0.0513,1554.6786,310.9357,0.4566,0.0004,11.7350,0.6910,0.5598,136,16074
42,84,LosAngeles_Small,train,MAPPO,3600,8,124,49,0.3952,0.9597,0.0403,770.5510,770.5510,0.2447,-0.0098,12.8819,0.6762,3.3085,263,9977
42,85,LosAngeles_Small,train,IPPO,3600,8,111,51,0.4595,0.9640,0.0360,718.5294,718.5294,0.1362,-0.0026,2.8747,0.6891,2.0259,251,15741
42,86,LosAngeles_Small,train,MAPPER,3600,8,118,42,0.3559,0.9237,0.0763,722.6667,722.6667,0.2041,0.0005,15.7108,0.6914,0.4072,195,13718
42,87,LosAngeles_Medium,train,MAPPO,3600,12,81,23,0.2840,0.9136,0.0864,1334.8695,333.7174,0.3372,0.0174,26.1606,0.6706,4.8852,203,28095
42,88,LosAngeles_Medium,train,IPPO,3600,12,56,22,0.3929,0.9286,0.0714,1247.4546,311.8636,0.3633,-0.0465,6.5560,0.6880,3.4120,107,12227
42,89,LosAngeles_Medium,train,MAPPER,3600,12,72,21,0.2917,0.8333,0.1667,1498.5714,374.6429,0.3504,-0.0332,18.3486,0.6911,0.4532,118,23243
42,90,Tokyo_Small,train,MAPPO,3600,8,130,73,0.5615,0.9615,0.0385,965.8219,241.4555,0.5389,-0.0031,6.9917,0.6737,2.6477,376,6773
42,91,Tokyo_Small,train,IPPO,3600,8,122,36,0.2951,0.9262,0.0738,751.0833,250.3611,0.4720,-0.0048,6.2096,0.6881,2.1320,245,30405
42,92,Tokyo_Small,train,MAPPER,3600,8,128,53,0.4141,0.9219,0.0781,880.8868,220.2217,0.5576,0.0071,8.0688,0.6907,0.3244,211,10890
42,93,Tokyo_Medium,train,MAPPO,3600,12,55,28,0.5091,0.7636,0.2364,1040.1786,520.0893,0.1902,-0.0842,8.5330,0.6732,2.5661,102,11953
42,94,Tokyo_Medium,train,IPPO,3600,12,82,27,0.3293,0.9146,0.0854,1008.7407,504.3704,0.2298,0.0136,12.5626,0.6867,4.6824,142,42917
42,95,Tokyo_Medium,train,MAPPER,3600,12,81,37,0.4568,0.9259,0.0741,1305.3513,261.0703,0.4318,-0.0022,20.0697,0.6881,0.6940,130,17883
42,96,Kyoto_Small,train,MAPPO,3600,8,128,44,0.3438,0.9844,0.0156,795.7955,795.7955,0.1363,-0.0175,15.4087,0.6697,3.6450,299,15329
42,97,Kyoto_Small,train,IPPO,3600,8,124,46,0.3710,0.9839,0.0161,705.2174,0.0000,0.0945,0.0047,3.7829,0.6850,1.9310,300,23439
42,98,Kyoto_Small,train,MAPPER,3600,8,139,30,0.2158,0.9784,0.0216,934.1000,0.0000,0.1201,-0.0314,19.0123,0.6873,0.2393,265,46046
42,99,Kyoto_Medium,train,MAPPO,3600,12,66,26,0.3939,0.7576,0.2424,1460.5769,486.8590,0.3190,0.0032,19.1214,0.6616,4.2827,122,7666
42,100,Kyoto_Medium,train,IPPO,3600,12,86,26,0.3023,0.9070,0.0930,1161.9615,580.9808,0.2384,-0.0039,8.4146,0.6794,4.5621,184,85578
42,101,Kyoto_Medium,train,MAPPER,3600,12,90,26,0.2889,0.9333,0.0667,1254.8077,313.7019,0.3425,0.0306,13.0618,0.6906,0.5868,160,28386
42,102,LosAngeles_Small,train,MAPPO,3600,8,131,56,0.4275,0.9542,0.0458,866.1071,433.0536,0.3377,-0.0009,10.4497,0.6672,3.0837,311,21850
42,103,LosAngeles_Small,train,IPPO,3600,8,141,59,0.4184,0.9645,0.0355,707.5085,235.8362,0.4192,-0.0040,7.2211,0.6822,2.1023,337,21163
42,104,LosAngeles_Small,train,MAPPER,3600,8,148,65,0.4392,0.9189,0.0811,725.2923,362.6461,0.3568,0.0235,11.4711,0.6892,0.4377,263,11686
42,105,LosAngeles_Medium,train,MAPPO,3600,12,64,31,0.4844,0.8594,0.1406,1240.4839,310.1210,0.3391,-0.0073,12.1723,0.6648,3.4754,153,9361
42,106,LosAngeles_Medium,train,IPPO,3600,12,79,21,0.2658,0.9114,0.0886,1193.7620,596.8810,0.2056,-0.0049,8.1345,0.6816,3.7026,181,52071
42,107,LosAngeles_Medium,train,MAPPER,3600,12,69,25,0.3623,0.8696,0.1304,1095.6000,273.9000,0.3627,-0.0023,12.2366,0.6898,0.5473,136,12029
42,108,Tokyo_Small,train,MAPPO,3600,8,126,45,0.3571,0.9444,0.0556,846.5555,423.2778,0.3696,0.0002,14.3969,0.6637,3.6056,287,16962
42,109,Tokyo_Small,train,IPPO,3600,8,139,56,0.4029,0.9568,0.0432,809.7143,202.4286,0.5814,-0.0011,4.9024,0.6827,2.1667,313,27037
42,110,Tokyo_Small,train,MAPPER,3600,8,141,54,0.3830,0.9787,0.0213,667.4445,166.8611,0.6118,0.0036,10.5036,0.6884,0.3536,261,19809
42,111,Tokyo_Medium,train,MAPPO,3600,12,79,38,0.4810,0.9367,0.0633,1215.6052,303.9013,0.3768,-0.0028,16.4142,0.6653,4.0780,183,17505
42,112,Tokyo_Medium,train,IPPO,3600,12,83,29,0.3494,0.9036,0.0964,1361.1724,453.7241,0.2574,-0.0322,7.6932,0.6804,3.0127,169,28810
42,113,Tokyo_Medium,train,MAPPER,3600,12,74,29,0.3919,0.9054,0.0946,1379.3103,344.8276,0.3351,-0.0017,10.9905,0.6884,0.7901,114,12251
42,114,Kyoto_Small,train,MAPPO,3600,8,150,55,0.3667,0.9667,0.0333,785.6000,785.6000,0.2483,0.0099,13.6111,0.6716,3.3278,359,19869
42,115,Kyoto_Small,train,IPPO,3600,8,130,66,0.5077,0.9769,0.0231,798.2727,399.1364,0.2980,0.0015,3.4715,0.6813,2.1372,311,11935
42,116,Kyoto_Small,train,MAPPER,3600,8,138,72,0.5217,0.9710,0.0290,799.0972,399.5486,0.2554,-0.0717,4.6373,0.6885,0.4269,232,5549
42,117,Kyoto_Medium,train,MAPPO,3600,12,68,29,0.4265,0.9412,0.0588,959.8965,319.9655,0.2978,-0.0089,21.5512,0.6684,4.6098,147,15158
42,118,Kyoto_Medium,train,IPPO,3600,12,73,31,0.4247,0.9315,0.0685,1137.5161,284.3790,0.4136,0.0614,4.1222,0.6817,1.8371,167,8351
42,119,Kyoto_Medium,train,MAPPER,3600,12,65,20,0.3077,0.9077,0.0923,1064.5000,266.1250,0.3469,-0.0021,20.1526,0.6900,0.7081,107,8076
42,120,LosAngeles_Small,train,MAPPO,3600,8,123,60,0.4878,0.9512,0.0488,798.5333,266.1778,0.4080,0.0013,11.1221,0.6729,3.2948,253,13184
42,121,LosAngeles_Small,train,IPPO,3600,8,130,41,0.3154,0.9385,0.0615,760.8536,760.8536,0.2435,0.0004,6.6388,0.6837,1.9198,282,16533
42,122,LosAngeles_Small,train,MAPPER,3600,8,119,57,0.4790,0.9496,0.0504,823.0175,274.3392,0.4079,-0.0017,6.8918,0.6879,0.4388,203,11579
42,123,LosAngeles_Medium,train,MAPPO,3600,12,78,21,0.2692,0.8462,0.1538,1191.1428,397.0476,0.2949,0.0166,39.4312,0.6698,5.9486,168,44822
42,124,LosAngeles_Medium,train,IPPO,3600,12,76,27,0.3553,0.9079,0.0921,1472.6296,490.8766,0.2816,0.0012,8.2688,0.6828,2.5215,152,16634
42,125,LosAngeles_Medium,train,MAPPER,3600,12,75,31,0.4133,0.8400,0.1600,1101.4517,275.3629,0.3835,0.0187,15.0685,0.6882,0.5940,121,15932
42,126,Tokyo_Small,train,MAPPO,3600,8,118,44,0.3729,0.9831,0.0169,1162.1591,387.3864,0.3798,-0.0024,17.0654,0.6706,3.9033,307,56110
42,127,Tokyo_Small,train,IPPO,3600,8,114,34,0.2982,0.9561,0.0439,887.3235,295.7745,0.3950,0.0823,3.8140,0.6834,1.8082,289,27874
42,128,Tokyo_Small,train,MAPPER,3600,8,105,38,0.3619,0.9048,0.0952,1241.2106,413.7368,0.4725,-0.0195,9.7666,0.6849,0.4017,173,10433
42,129,Tokyo_Medium,train,MAPPO,3600,12,75,34,0.4533,0.9333,0.0667,1111.8235,555.9117,0.2127,-0.0172,10.1394,0.6722,3.1304,166,17534
42,130,Tokyo_Medium,train,IPPO,3600,12,78,42,0.5385,0.8718,0.1282,1111.7380,555.8690,0.2009,0.0047,3.5751,0.6828,2.1717,150,10713
42,131,Tokyo_Medium,train,MAPPER,3600,12,74,32,0.4324,0.9054,0.0946,1148.4688,1148.4688,0.1204,-0.0021,5.9928,0.6892,0.6828,129,13554
42,132,Kyoto_Small,train,MAPPO,3600,8,125,52,0.4160,0.9760,0.0240,904.9423,452.4712,0.3186,-0.0014,19.6553,0.6689,4.3024,248,28212
42,133,Kyoto_Small,train,IPPO,3600,8,136,57,0.4191,0.9779,0.0221,890.5789,890.5789,0.2144,0.0022,6.2705,0.6833,2.2568,306,11578
42,134,Kyoto_Small,train,MAPPER,3600,8,113,56,0.4956,0.9381,0.0619,838.5179,279.5060,0.3761,-0.0469,5.1611,0.6875,0.4528,187,4630
42,135,Kyoto_Medium,train,MAPPO,3600,12,64,21,0.3281,0.8281,0.1719,1150.7620,383.5873,0.2824,-0.0270,16.3643,0.6669,4.1385,165,19510
42,136,Kyoto_Medium,train,IPPO,3600,12,88,32,0.3636,0.9205,0.0795,1151.9688,383.9896,0.3151,-0.0204,8.6845,0.6822,2.8276,199,11686
42,137,Kyoto_Medium,train,MAPPER,3600,12,76,29,0.3816,0.9079,0.0921,1578.8966,789.4483,0.2451,-0.0030,14.9833,0.6894,0.6068,122,11486
42,138,LosAngeles_Small,train,MAPPO,3600,8,126,44,0.3492,0.9921,0.0079,890.5909,445.2954,0.2587,-0.0011,13.3503,0.6691,3.5207,316,43940
42,139,LosAngeles_Small,train,IPPO,3600,8,121,64,0.5289,0.9339,0.0661,831.4219,415.7109,0.2837,-0.0259,1.7503,0.6833,1.4350,238,11875
42,140,LosAngeles_Small,train,MAPPER,3600,8,125,66,0.5280,0.9440,0.0560,716.4243,0.0000,0.0918,0.0103,6.2327,0.6853,0.3785,232,5748
42,141,LosAngeles_Medium,train,MAPPO,3600,12,72,33,0.4583,0.8611,0.1389,1177.8485,235.5697,0.4439,-0.0083,11.6744,0.6709,3.4444,186,10025
42,142,LosAngeles_Medium,train,IPPO,3600,12,77,29,0.3766,0.9221,0.0779,1558.8966,519.6322,0.2979,0.0004,5.3682,0.6815,2.3663,176,12148
42,143,LosAngeles_Medium,train,MAPPER,3600,12,62,25,0.4032,0.9355,0.0645,1379.0000,344.7500,0.3568,-0.0030,7.6222,0.6801,0.6432,78,9567
42,144,Tokyo_Small,train,MAPPO,3600,8,123,37,0.3008,0.9593,0.0407,894.5676,298.1892,0.4601,-0.0064,14.7341,0.6749,3.6614,271,29005
42,145,Tokyo_Small,train,IPPO,3600,8,129,45,0.3488,0.9147,0.0853,810.9778,270.3259,0.4514,0.0051,4.1835,0.6831,2.1755,299,17416
42,146,Tokyo_Small,train,MAPPER,3600,8,122,49,0.4016,0.9672,0.0328,823.3674,274.4558,0.4266,0.0177,6.3579,0.6861,0.5320,212,7261
42,147,Tokyo_Medium,train,MAPPO,3600,12,64,25,0.3906,0.9219,0.0781,1197.8000,1197.8000,0.1438,-0.0334,13.2502,0.6720,3.4324,141,15417
42,148,Tokyo_Medium,train,IPPO,3600,12,85,40,0.4706,0.8824,0.1176,1040.8000,346.9333,0.3242,0.0086,6.7819,0.6824,2.6010,181,13296
42,149,Tokyo_Medium,train,MAPPER,3600,12,70,30,0.4286,0.9429,0.0571,1143.4333,381.1444,0.2976,-0.0024,8.6153,0.6848,0.6136,120,12221
42,150,Kyoto_Small,train,MAPPO,3600,8,111,63,0.5676,0.9369,0.0631,820.1270,820.1270,0.2375,0.0527,7.1513,0.6747,2.7214,258,5272
42,151,Kyoto_Small,train,IPPO,3600,8,154,72,0.4675,0.9675,0.0325,745.7917,372.8958,0.3365,0.0063,4.2169,0.6848,1.8047,363,10853
42,152,Kyoto_Small,train,MAPPER,3600,8,117,52,0.4444,0.9829,0.0171,641.9615,320.9808,0.3133,0.0405,8.7729,0.6825,0.4194,220,8637
42,153,Kyoto_Medium,train,MAPPO,3600,12,76,40,0.5263,0.9474,0.0526,1030.5750,206.1150,0.4724,-0.0064,16.6487,0.6752,4.0831,155,13911
42,154,Kyoto_Medium,train,IPPO,3600,12,84,24,0.2857,0.9048,0.0952,1288.6666,322.1667,0.3919,0.0087,8.7653,0.6850,3.5916,167,26785
42,155,Kyoto_Medium,train,MAPPER,3600,12,68,25,0.3676,0.8676,0.1324,1410.5200,470.1733,0.2588,-0.0221,24.8435,0.6905,0.7633,112,12989
42,156,LosAngeles_Small,train,MAPPO,3600,8,117,41,0.3504,0.9402,0.0598,684.8536,228.2845,0.4249,-0.0163,11.1099,0.6737,3.1631,270,18848
42,157,LosAngeles_Small,train,IPPO,3600,8,135,43,0.3185,0.9185,0.0815,731.3721,182.8430,0.6030,0.0188,4.4484,0.6838,2.4464,270,36131
