seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,mean_wait_steps,mean_road_pd_m,delivery_route_efficiency,bbox_area_km2,convex_hull_km2,mean_pd_hav_m,mean_nn_pickup_m,compute_time_per_task_ms,compute_time_per_decision_us,pairing_violations,capacity_violations,actor_loss,critic_loss,entropy,adv_std,n_experiences,completion_per_accepted,unfinished_accept_rate,mean_congestion_at_decision,n_ghost_active_mean,congestion_profile,agent_completed_gini,agent_completed_std,mean_imp_accepted,mean_imp_refused,accept_rate_high_cong,accept_rate_low_cong,mean_extra_steps_per_task,peak_congestion,mean_overlap_edges,congestion_variance,route_congestion_exposure,max_agent_completed,min_agent_completed,total_fleet_distance_m,mean_agents_offered_per_task,mean_recall_rounds_per_task,mean_candidates_scored_per_task,value_throughput_rate,mean_completion_value,value_loss_to_refusal,mean_bpr_along_route,time_lost_to_congestion_steps,n_traversals_in_jam,marginal_cost_ratio_vs_oracle,rmca_relative_regret,rmca_marginal_cost_k1,rmca_marginal_cost_k2,mean_allocation_time_us,mean_tam_dijkstra_steps,path_compute_time_ms,mean_pure_alloc_time_ms,wallclock_ms
42,10,Tokyo_Small,eval_task_normal/cong_normal/agents_mid,RMCA,3600,10,88,63,0.7159,1.0000,0.0000,664.5397,332.2698,0.2999,3.0865,364.9206,317.9054,1086.9413,0.5957,29.1860,26.8835,875.1860,253.8684,299.7159,29971.5918,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7159,0.2841,3.0871,1674.1603,uniform,0.3552,0.7025,1.6425,0.0000,1.0000,0.0000,147.5324,17,1310.0000,0.0357,1.0087,8,1,115000.0234,3.7841,0.0000,3.7841,0.7147,0.8295,0.0000,1.2946,4185.1919,19,1.0453,1.6725,1886.4817,2707.8689,236030.3125,15.9205,17385.6914,38.4669,26375
42,11,Tokyo_Small,eval_task_normal/cong_normal/agents_mid,TokenPassing,3600,10,88,43,0.4886,1.0000,0.0000,989.2558,109.9173,0.9287,3.0856,403.3023,593.9464,1198.4047,0.5943,29.1860,26.8835,875.1860,253.8684,1065.5000,106550.0000,0,0,0.0000,0.0000,0.0000,0.0000,0,0.4886,0.5114,3.0860,1674.1603,uniform,0.2488,0.4539,1.6425,0.0000,1.0000,0.0000,163.6214,17,1309.9808,0.0360,0.8566,8,2,140560.3125,10.0000,0.0000,0.0000,0.5412,0.9203,0.0000,1.1650,1886.3430,23,2.6254,0.0000,0.0000,0.0000,989091.7500,0.0000,79683.0625,90.1252,93764
42,12,Tokyo_Small,eval_task_normal/cong_normal/agents_high,MAPPO,3600,25,90,80,0.8889,1.0000,0.0000,524.5250,58.2806,0.3962,3.0763,276.4875,252.6506,1154.7458,0.8353,28.6985,25.8207,888.8401,287.9769,546.0555,54605.5547,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8889,0.1111,3.0740,1675.2920,uniform,0.2552,0.4630,1.6914,0.0000,1.0000,0.0000,45.5383,13,1312.2352,0.0367,1.0099,6,1,178301.2969,3.4222,0.0000,3.4222,0.9150,0.9725,0.0000,1.3983,7014.6895,33,1.4965,0.0000,0.0000,0.0000,481167.9062,22.5000,37274.2734,67.0113,49145
42,13,Tokyo_Small,eval_task_normal/cong_normal/agents_high,IPPO,3600,25,90,80,0.8889,1.0000,0.0000,510.4000,51.0400,0.4068,3.0765,273.1250,246.9167,1162.5754,0.8513,28.6985,25.8207,888.8401,287.9769,524.8333,52483.3320,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8889,0.1111,3.0736,1675.2920,uniform,0.2333,0.4257,1.6914,0.0000,1.0000,0.0000,40.6099,13,1312.2325,0.0370,1.0258,6,1,180522.8906,3.3667,0.0000,3.3667,0.9164,0.9739,0.0000,1.2399,4847.7969,33,1.4941,0.0000,0.0000,0.0000,456998.9375,22.1000,35666.4492,60.7070,47235
42,14,Tokyo_Small,eval_task_normal/cong_normal/agents_high,MAPPER,3600,25,90,77,0.8556,1.0000,0.0000,551.2078,50.1098,0.4489,3.0756,271.6753,292.1667,1145.5548,0.8433,28.6985,25.8207,888.8401,287.9769,507.5222,50752.2227,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8556,0.1444,3.0726,1675.2920,uniform,0.2361,0.4305,1.6914,0.0000,1.0000,0.0000,42.5644,13,1312.2217,0.0375,1.1374,5,0,190875.3125,3.3111,0.0000,3.3111,0.8771,0.9685,0.0000,1.4330,7548.5239,46,1.7382,0.0000,0.0000,0.0000,444034.3125,20.8778,35380.3008,50.9214,45677
42,15,Tokyo_Small,eval_task_normal/cong_normal/agents_high,Hybrid,3600,25,90,82,0.9111,1.0000,0.0000,520.5000,57.8333,0.3969,3.0769,271.9512,251.7381,1157.2472,0.8511,28.6985,25.8207,888.8401,287.9769,485.7889,48578.8906,0,0,0.0000,0.0000,0.0000,0.0000,314,0.9111,0.0889,3.0739,1675.2920,uniform,0.2389,0.4363,1.6914,0.0000,1.0000,0.0000,40.5018,13,1312.3269,0.0368,1.1408,6,1,180029.7031,3.4889,0.0000,3.4889,0.9411,0.9758,0.0000,1.2961,5398.6514,37,1.3569,0.0000,0.0000,0.0000,426364.2812,21.4444,33381.2734,55.4629,43721
42,16,Tokyo_Small,eval_task_normal/cong_normal/agents_high,RMCA,3600,25,90,78,0.8667,1.0000,0.0000,503.0898,71.8700,0.3185,3.0788,294.3846,214.5412,1143.1431,0.7766,28.6985,25.8207,888.8401,287.9769,441.4111,44141.1094,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8667,0.1333,3.0754,1675.2920,uniform,0.3333,0.5947,1.6914,0.0000,1.0000,0.0000,65.7560,13,1312.3123,0.0370,0.9352,6,0,160309.5000,3.4111,0.0000,3.4111,0.8645,0.9424,0.0000,1.1978,3553.0718,27,1.5646,1.6224,1587.2994,2074.7493,379144.5000,20.1667,30101.9727,44.6798,39727
42,17,Tokyo_Small,eval_task_normal/cong_normal/agents_high,TokenPassing,3600,25,90,77,0.8556,1.0000,0.0000,591.3896,42.2421,0.5994,3.0742,264.2727,338.8537,1135.3486,0.8592,28.6985,25.8207,888.8401,287.9769,582.8444,58284.4453,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8556,0.1444,3.0718,1675.2920,uniform,0.1964,0.3547,1.6914,0.0000,1.0000,0.0000,37.2030,13,1312.2222,0.0366,1.1341,5,1,205413.3281,25.0000,0.0000,0.0000,0.8538,0.9428,0.0000,1.4024,8443.8809,48,1.9879,0.0000,0.0000,0.0000,518256.3125,0.0000,39133.9062,83.4375,52456
42,18,Tokyo_Small,eval_task_normal/cong_shock/agents_low,MAPPO,3600,7,94,81,0.8617,1.0000,0.0000,579.9753,193.3251,0.4773,2.9677,311.8025,283.4884,1254.4266,0.8046,29.5318,26.5420,946.6507,243.4377,240.7979,24079.7871,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8617,0.1383,2.9332,1591.1708,shock_pick,0.1994,0.3629,1.6205,0.0000,1.0000,1.0000,60.9171,16,1225.4277,0.2945,1.2017,5,1,188978.8281,3.7660,0.0000,3.7660,0.8591,1.0266,0.0000,1.3358,6720.4351,41,1.1065,0.0000,0.0000,0.0000,161520.6875,23.7128,10003.7812,55.0994,22635
42,19,Tokyo_Small,eval_task_normal/cong_shock/agents_low,IPPO,3600,7,94,83,0.8830,1.0000,0.0000,605.7590,201.9197,0.5310,2.9702,304.6265,299.0349,1223.8033,0.8035,29.5318,26.5420,946.6507,243.4377,257.7447,25774.4688,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8830,0.1170,2.9367,1591.1708,shock_pick,0.1740,0.3183,1.6205,0.0000,1.0000,1.0000,59.8658,16,1225.5601,0.2915,1.3536,5,1,201531.8594,3.8298,0.0000,3.8298,0.8525,0.9941,0.0000,1.7724,13559.8057,53,1.0912,0.0000,0.0000,0.0000,180210.8281,25.5745,11845.1270,54.2004,24228
42,20,Tokyo_Small,eval_task_normal/cong_shock/agents_low,MAPPER,3600,7,94,68,0.7234,1.0000,0.0000,627.2794,209.0931,0.4481,2.9718,329.9706,354.2875,1209.1000,0.7329,29.5318,26.5420,946.6507,243.4377,226.5745,22657.4473,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7234,0.2766,2.9440,1591.1708,shock_pick,0.3259,0.6020,1.6205,0.0000,1.0000,1.0000,88.1506,16,1225.4205,0.2929,1.1324,7,1,164913.6719,3.8191,0.0000,3.8191,0.6390,0.9096,0.0000,1.2926,4832.5610,33,1.1275,0.0000,0.0000,0.0000,148900.9219,16.0000,10588.8730,36.2550,21298
42,21,Tokyo_Small,eval_task_normal/cong_shock/agents_low,Hybrid,3600,7,94,79,0.8404,1.0000,0.0000,603.9874,201.3291,0.4507,2.9703,332.0127,309.3820,1256.6644,0.7570,29.5318,26.5420,946.6507,243.4377,304.0000,30400.0000,0,0,0.0000,0.0000,0.0000,0.0000,360,0.8404,0.1596,2.9374,1591.1708,shock_pick,0.1978,0.3594,1.6205,0.0000,1.0000,1.0000,80.6798,16,1225.4412,0.2901,1.2987,5,1,189055.3438,3.8298,0.0000,3.8298,0.8734,1.0701,0.0000,1.6103,12474.5391,57,1.1355,0.0000,0.0000,0.0000,213653.7812,22.7128,14470.3076,59.7165,28576
42,22,Tokyo_Small,eval_task_normal/cong_shock/agents_low,RMCA,3600,7,94,70,0.7447,1.0000,0.0000,635.3571,635.3571,0.2739,2.9767,351.4857,321.9875,1226.8362,0.6981,29.5318,26.5420,946.6507,243.4377,279.5319,27953.1914,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7447,0.2553,2.9428,1591.1708,shock_pick,0.2709,0.4949,1.6205,0.0000,1.0000,1.0000,106.1185,16,1225.4022,0.2891,0.9134,6,1,143529.5625,3.8085,0.0000,3.8085,0.7261,1.0040,0.0000,1.1903,3046.6240,16,1.0036,1.5635,2615.7280,3697.7019,183822.2812,18.4362,12962.6533,45.9238,26276
42,23,Tokyo_Small,eval_task_normal/cong_shock/agents_low,TokenPassing,3600,7,94,31,0.3298,1.0000,0.0000,1002.3871,167.0645,0.9665,2.9869,376.6452,669.1957,1050.7844,0.5580,29.5318,26.5420,946.6507,243.4377,1119.4362,111943.6172,0,0,0.0000,0.0000,0.0000,0.0000,0,0.3298,0.6702,2.9528,1591.1708,shock_pick,0.2765,0.4956,1.6205,0.0000,1.0000,1.0000,166.4883,16,1225.4301,0.2866,0.6998,8,2,105366.1953,7.0000,0.0000,0.0000,0.2145,0.6696,0.0000,1.0571,633.2682,6,3.1939,0.0000,0.0000,0.0000,1027745.3750,0.0000,89307.6875,83.9351,105227
42,24,Tokyo_Small,eval_task_normal/cong_shock/agents_mid,MAPPO,3600,10,88,75,0.8523,1.0000,0.0000,647.6667,161.9167,0.4747,2.9662,329.7733,329.5250,1345.9349,0.8163,29.5027,26.7361,989.0399,272.1695,290.7614,29076.1367,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8523,0.1477,2.9739,1592.8339,shock_pick,0.3034,0.5610,1.6295,0.0000,1.0000,1.0000,60.5864,16,1233.7905,0.3677,1.2357,6,0,189005.4219,3.5568,0.0000,3.5568,0.8384,0.8932,0.0000,1.4871,9149.9482,59,1.1318,0.0000,0.0000,0.0000,209181.9531,21.0114,13912.7852,51.0835,25587
42,25,Tokyo_Small,eval_task_normal/cong_shock/agents_mid,IPPO,3600,10,88,79,0.8977,1.0000,0.0000,591.9620,147.9905,0.4321,2.9672,306.5316,294.6279,1286.9767,0.8397,29.5027,26.7361,989.0399,272.1695,302.5341,30253.4082,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8977,0.1023,2.9720,1592.8339,shock_pick,0.2316,0.4215,1.6295,0.0000,1.0000,1.0000,49.1363,16,1233.7789,0.3632,1.2014,5,1,191937.3594,3.7955,0.0000,3.7955,0.8804,0.8904,0.0000,1.3424,7375.7974,51,1.1536,0.0000,0.0000,0.0000,219047.6875,20.5000,14884.9580,49.9017,26623
42,26,Tokyo_Small,eval_task_normal/cong_shock/agents_mid,MAPPER,3600,10,88,70,0.7955,1.0000,0.0000,706.0286,176.5071,0.4104,2.9775,367.5857,359.0519,1360.7622,0.7404,29.5027,26.7361,989.0399,272.1695,289.0341,28903.4082,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7955,0.2045,2.9860,1592.8339,shock_pick,0.3608,0.7062,1.6295,0.0000,1.0000,1.0000,95.4333,16,1233.7563,0.3548,0.9099,8,1,181099.9219,3.8409,0.0000,3.8409,0.8021,0.9155,0.0000,1.1143,2312.0410,21,1.0628,0.0000,0.0000,0.0000,204081.4531,17.5114,13946.9531,45.5947,25435
42,27,Tokyo_Small,eval_task_normal/cong_shock/agents_mid,Hybrid,3600,10,88,80,0.9091,1.0000,0.0000,620.3500,155.0875,0.4342,2.9737,333.5375,296.4419,1324.3119,0.7941,29.5027,26.7361,989.0399,272.1695,287.1932,28719.3184,0,0,0.0000,0.0000,0.0000,0.0000,315,0.9091,0.0909,2.9776,1592.8339,shock_pick,0.2892,0.5244,1.6295,0.0000,1.0000,1.0000,68.6751,16,1233.7261,0.3578,1.2231,6,1,187959.2656,3.5795,0.0000,3.5795,0.9126,0.9114,0.0000,1.3267,5727.8438,45,1.1684,0.0000,0.0000,0.0000,205465.3594,21.2727,13714.6123,49.6193,25273
42,28,Tokyo_Small,eval_task_normal/cong_shock/agents_mid,RMCA,3600,10,88,60,0.6818,1.0000,0.0000,579.0667,193.0222,0.3441,2.9795,323.1333,321.9412,1255.2792,0.7769,29.5027,26.7361,989.0399,272.1695,321.6932,32169.3184,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6818,0.3182,2.9861,1592.8339,shock_pick,0.3259,0.6964,1.6295,0.0000,1.0000,1.0000,72.0775,16,1233.7587,0.3600,1.0245,7,0,139369.2500,3.7841,0.0000,3.7841,0.6902,0.9192,0.0000,1.4794,7165.2373,32,1.0575,1.4097,1992.0710,2572.1685,239479.4531,15.4318,17815.3555,37.0336,28309
42,29,Tokyo_Small,eval_task_normal/cong_shock/agents_mid,TokenPassing,3600,10,88,41,0.4659,1.0000,0.0000,956.9025,106.3225,0.9267,2.9729,380.0244,663.0546,1225.6110,0.6450,29.5027,26.7361,989.0399,272.1695,1009.2614,100926.1328,0,0,0.0000,0.0000,0.0000,0.0000,0,0.4659,0.5341,2.9805,1592.8339,shock_pick,0.1390,0.2546,1.6295,0.0000,1.0000,1.0000,134.9022,16,1233.7653,0.3689,0.7456,6,3,141793.1719,10.0000,0.0000,0.0000,0.4842,0.9436,0.0000,1.1003,1350.2590,11,5.5532,0.0000,0.0000,0.0000,908199.7500,0.0000,73710.1562,80.8888,88815
42,30,Tokyo_Small,eval_task_normal/cong_shock/agents_high,MAPPO,3600,25,89,82,0.9213,1.0000,0.0000,617.9268,56.1752,0.4606,2.9738,363.5488,265.5233,1423.5969,0.7832,29.6944,27.3717,1055.4124,239.7474,604.6629,60466.2930,0,0,0.0000,0.0000,0.0000,0.0000,0,0.9213,0.0787,2.8939,1592.3258,shock_pick,0.3049,0.5421,1.7349,0.0000,1.0000,1.0000,78.8294,15,1237.0488,0.3914,1.0426,5,0,204868.0312,3.7191,0.0000,3.7191,0.9298,1.1660,0.0000,1.2488,5979.4414,47,1.6326,0.0000,0.0000,0.0000,511155.1562,21.0562,40304.6445,58.2960,53815
42,31,Tokyo_Small,eval_task_normal/cong_shock/agents_high,IPPO,3600,25,89,83,0.9326,1.0000,0.0000,610.9880,46.9991,0.5424,2.9706,352.1446,268.0814,1420.6600,0.8069,29.6944,27.3717,1055.4124,239.7474,659.3932,65939.3281,0,0,0.0000,0.0000,0.0000,0.0000,0,0.9326,0.0674,2.8930,1592.3258,shock_pick,0.2558,0.4637,1.7349,0.0000,1.0000,1.0000,68.0126,15,1237.0605,0.3874,1.0701,5,0,219500.8438,3.6067,0.0000,3.6067,0.9353,1.1588,0.0000,1.2857,6578.7930,42,1.6129,0.0000,0.0000,0.0000,562306.5625,23.4719,43780.2539,70.3960,58686
42,32,Tokyo_Small,eval_task_normal/cong_shock/agents_high,MAPPER,3600,25,89,67,0.7528,1.0000,0.0000,682.9403,68.2940,0.4060,2.9705,347.3881,339.2917,1413.8097,0.8140,29.6944,27.3717,1055.4124,239.7474,742.8315,74283.1484,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7528,0.2472,2.8910,1592.3258,shock_pick,0.2937,0.5352,1.7349,0.0000,1.0000,1.0000,64.6261,15,1237.1298,0.3922,0.9990,6,1,182046.7969,3.7640,0.0000,3.7640,0.7324,1.1241,0.0000,1.1664,3870.0293,28,1.5395,0.0000,0.0000,0.0000,642355.5625,16.1348,52364.5781,53.9910,66112
42,33,Tokyo_Small,eval_task_normal/cong_shock/agents_high,Hybrid,3600,25,89,82,0.9213,1.0000,0.0000,596.3415,49.6951,0.5109,2.9741,348.2683,260.7471,1413.0277,0.8115,29.6944,27.3717,1055.4124,239.7474,667.2360,66723.5938,0,0,0.0000,0.0000,0.0000,0.0000,320,0.9213,0.0787,2.8965,1592.3258,shock_pick,0.3356,0.6235,1.7349,0.0000,1.0000,1.0000,65.6628,15,1237.0653,0.3878,1.0799,8,1,214300.8125,3.5955,0.0000,3.5955,0.9355,1.1731,0.0000,1.2676,6259.2925,52,1.9386,0.0000,0.0000,0.0000,566752.4375,22.9663,44713.8125,64.3522,59384
42,34,Tokyo_Small,eval_task_normal/cong_shock/agents_high,RMCA,3600,25,89,80,0.8989,1.0000,0.0000,615.2375,61.5238,0.4181,2.9737,354.9250,299.5341,1350.7140,0.7611,29.6944,27.3717,1055.4124,239.7474,529.1797,52917.9766,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8989,0.1011,2.8940,1592.3258,shock_pick,0.3108,0.5916,1.7349,0.0000,1.0000,1.0000,84.7822,15,1237.0425,0.3883,0.9343,8,1,192108.7656,3.8090,0.0000,3.8090,0.8493,1.0918,0.0000,1.1823,3557.5930,28,1.4194,1.3407,1946.5557,2361.0627,442425.0938,19.2247,35018.9844,48.9549,47097
42,35,Tokyo_Small,eval_task_normal/cong_shock/agents_high,TokenPassing,3600,25,89,78,0.8764,1.0000,0.0000,696.4487,40.9676,0.6990,2.9676,348.2180,372.8452,1411.9683,0.8110,29.6944,27.3717,1055.4124,239.7474,655.4944,65549.4375,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8764,0.1236,2.8881,1592.3258,shock_pick,0.2544,0.4651,1.7349,0.0000,1.0000,1.0000,65.8243,15,1237.0956,0.3871,1.0973,7,1,252658.2344,25.0000,0.0000,0.0000,0.8844,1.1659,0.0000,1.2273,5978.9365,50,2.4926,0.0000,0.0000,0.0000,568766.5625,0.0000,43832.8242,76.3206,58339
42,36,Tokyo_Small,eval_task_normal/cong_wave/agents_low,MAPPO,3600,7,92,79,0.8587,1.0000,0.0000,654.9367,327.4684,0.3911,3.0473,321.4810,360.9773,1258.9873,0.7832,29.4996,27.9391,966.3958,233.8107,201.3044,20130.4355,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8587,0.1413,3.0932,1729.5841,wave,0.2427,0.4613,1.7118,0.0000,1.0000,0.0000,69.6836,18,1348.2559,0.1910,1.1374,6,1,185539.1875,3.7609,0.0000,3.7609,0.8764,1.1733,0.0000,1.3425,6961.8198,53,1.0867,0.0000,0.0000,0.0000,143733.3438,20.9239,9337.1895,42.2428,18520
