agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
1,8,10647801733,3615327691,5269,5278,35.6776542,139.6931838,35.6777370,139.6929358,24.2
1,9,3615327691,3615327690,5278,5281,35.6777370,139.6929358,35.6776598,139.6930302,12.1
1,10,3615327690,8384616814,5281,5443,35.6776598,139.6930302,35.6795889,139.6947897,267.0
1,11,8384616814,12475045310,5443,5795,35.6795889,139.6947897,35.6678667,139.6881084,1436.4
1,12,12475045310,2862866518,5795,5963,35.6678667,139.6881084,35.6711583,139.6835739,549.3
1,13,2862866518,12669175432,5963,6212,35.6711583,139.6835739,35.6643202,139.6870498,822.6
1,14,12669175432,12669158923,6212,6332,35.6643202,139.6870498,35.6608070,139.6897178,459.0
1,15,12669158923,5922824966,6332,6646,35.6608070,139.6897178,35.6507462,139.6935613,1171.4
1,16,5922824966,1931899052,6646,7010,35.6507462,139.6935613,35.6592588,139.7034252,1300.1
1,17,1931899052,11296210727,7010,7116,35.6592588,139.7034252,35.6616810,139.7036292,270.0
1,18,11296210727,1075301259,7116,7199,35.6616810,139.7036292,35.6639576,139.7035663,253.2
1,19,1075301259,1071631146,7199,7607,35.6639576,139.7035663,35.6649832,139.7185863,1361.7
1,20,1071631146,2283027844,7607,7907,35.6649832,139.7185863,35.6690104,139.7270783,888.3
1,21,2283027844,295413387,7907,8577,35.6690104,139.7270783,35.6802140,139.7036096,2458.8
1,22,295413387,1080535876,8577,8623,35.6802140,139.7036096,35.6802269,139.7057847,196.5
1,23,1080535876,2237209312,8623,8645,35.6802269,139.7057847,35.6810200,139.7064666,107.6
1,24,2237209312,5459062547,8645,8839,35.6810200,139.7064666,35.6868964,139.7030301,723.4
1,25,5459062547,517548053,8839,9492,35.6868964,139.7030301,35.6640603,139.7079319,2577.6
1,26,517548053,12192494025,9492,9784,35.6640603,139.7079319,35.6557898,139.7043474,975.0
1,27,12192494025,7551524413,9784,10386,35.6557898,139.7043474,35.6504682,139.6874592,1636.6
1,28,7551524413,9798438491,10386,10653,35.6504682,139.6874592,35.6509176,139.6868430,74.8
1,29,9798438491,12313444122,10653,10881,35.6509176,139.6868430,35.6569737,139.6872951,674.6
1,30,12313444122,9551758762,10881,11069,35.6569737,139.6872951,35.6612253,139.6833695,591.0
2,0,473169743,12669269636,0,3646,35.6847479,139.7283404,35.6886225,139.7202601,847.5
2,1,12669269636,3824263275,3646,3663,35.6886225,139.7202601,35.6892283,139.7204568,69.7
2,2,3824263275,11072556160,3663,3699,35.6892283,139.7204568,35.6893858,139.7192592,109.6
2,3,11072556160,11072513546,3699,3726,35.6893858,139.7192592,35.6903172,139.7190478,105.3
2,4,11072513546,5940181409,3726,3751,35.6903172,139.7190478,35.6910755,139.7193585,88.9
2,5,5940181409,475109962,3751,3784,35.6910755,139.7193585,35.6910990,139.7187180,57.9
2,6,475109962,4511333553,3784,3876,35.6910990,139.7187180,35.6882168,139.7189914,321.4
2,7,4511333553,1943752519,3876,4017,35.6882168,139.7189914,35.6897730,139.7154933,360.2
2,8,1943752519,11092773105,4017,4175,35.6897730,139.7154933,35.6869810,139.7197543,494.4
2,9,11092773105,11065030307,4175,4224,35.6869810,139.7197543,35.6861908,139.7209208,137.2
2,10,11065030307,295394502,4224,4431,35.6861908,139.7209208,35.6802117,139.7177657,723.3
2,11,295394502,1808422362,4431,4508,35.6802117,139.7177657,35.6788504,139.7201705,264.7
2,12,1808422362,442095365,4508,4570,35.6788504,139.7201705,35.6767956,139.7207864,235.2
2,13,442095365,6449602042,4570,4861,35.6767956,139.7207864,35.6681364,139.7271066,1119.4
2,14,6449602042,1808422317,4861,5266,35.6681364,139.7271066,35.6772811,139.7162771,1411.0
2,15,1808422317,1585577219,5266,5610,35.6772811,139.7162771,35.6817243,139.7294906,1291.7
2,16,1585577219,475109917,5610,6172,35.6817243,139.7294906,35.6896115,139.7167684,1445.5
2,17,475109917,475109911,6172,6179,35.6896115,139.7167684,35.6899106,139.7167647,33.3
2,18,475109911,11072768577,6179,6232,35.6899106,139.7167647,35.6908804,139.7161563,121.0
2,19,11072768577,12475861158,6232,6397,35.6908804,139.7161563,35.6887687,139.7104778,564.0
2,20,12475861158,12479768911,6397,6600,35.6887687,139.7104778,35.6920721,139.7019453,853.6
2,21,12479768911,11198878411,6600,6641,35.6920721,139.7019453,35.6916963,139.7011333,84.4
2,22,11198878411,13799877971,6641,6721,35.6916963,139.7011333,35.6927716,139.6991394,216.1
2,23,13799877971,2872619587,6721,6782,35.6927716,139.6991394,35.6916096,139.6982300,153.1
2,24,2872619587,2394607075,6782,6970,35.6916096,139.6982300,35.6950299,139.6903388,807.8
2,25,2394607075,6408983666,6970,7065,35.6950299,139.6903388,35.6937060,139.6946381,415.2
2,26,6408983666,472382962,7065,7221,35.6937060,139.6946381,35.6945491,139.7004080,529.4
2,27,472382962,11250679178,7221,7252,35.6945491,139.7004080,35.6936624,139.7009142,108.7
2,28,11250679178,10177435756,7252,7392,35.6936624,139.7009142,35.6906120,139.7032231,398.2
2,29,10177435756,4594301713,7392,7497,35.6906120,139.7032231,35.6907748,139.7070300,344.3
2,30,4594301713,5488540485,7497,7741,35.6907748,139.7070300,35.6829478,139.7021105,977.2
2,31,5488540485,12896468755,7741,7825,35.6829478,139.7021105,35.6840758,139.6996851,252.4
2,32,12896468755,1237984807,7825,7924,35.6840758,139.6996851,35.6852121,139.6959160,363.1
2,33,1237984807,5970829532,7924,8165,35.6852121,139.6959160,35.6772969,139.6933228,910.8
2,34,5970829532,1521126869,8165,8399,35.6772969,139.6933228,35.6808309,139.6974783,543.4
2,35,1521126869,12336845116,8399,8766,35.6808309,139.6974783,35.6878515,139.6926849,892.7
2,36,12336845116,5521331463,8766,8798,35.6878515,139.6926849,35.6884697,139.6919274,97.0
2,37,5521331463,2865894675,8798,9065,35.6884697,139.6919274,35.6949824,139.6851931,945.7
2,38,2865894675,5474965639,9065,9136,35.6949824,139.6851931,35.6945098,139.6870364,174.6
2,39,5474965639,9794835357,9136,9570,35.6945098,139.6870364,35.6864914,139.6845447,919.6
3,0,5459062533,472383013,0,3649,35.6875045,139.7028343,35.6895880,139.7020977,241.0
3,1,472383013,11476795225,3649,3768,35.6895880,139.7020977,35.6930705,139.7027554,391.8
3,2,11476795225,5995890363,3768,3820,35.6930705,139.7027554,35.6937807,139.7011764,163.0
3,3,5995890363,9954179102,3820,3871,35.6937807,139.7011764,35.6949415,139.7002353,154.5
3,4,9954179102,11538316417,3871,3989,35.6949415,139.7002353,35.6928177,139.7018607,278.1
3,5,11538316417,6443251508,3989,4147,35.6928177,139.7018607,35.6892996,139.6990193,467.8
3,6,6443251508,8594482188,4147,4504,35.6892996,139.6990193,35.6865355,139.7132956,1325.5
