agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,41,9775094734,6237227454,9064,9379,35.6980265,139.7150315,35.6932848,139.7034097,1174.5
0,42,6237227454,4716623631,9379,9426,35.6932848,139.7034097,35.6949439,139.7041675,196.8
0,43,4716623631,4716623647,9426,9446,35.6949439,139.7041675,35.6951802,139.7034434,70.5
0,44,4716623647,1582703047,9446,9539,35.6951802,139.7034434,35.6936192,139.7006689,304.8
0,45,1582703047,11162524136,9539,9634,35.6936192,139.7006689,35.6912080,139.7016587,282.6
0,46,11162524136,2198645096,9634,9847,35.6912080,139.7016587,35.6866938,139.6953623,758.5
0,47,2198645096,5582039068,9847,9991,35.6866938,139.6953623,35.6892069,139.6921459,403.1
0,48,5582039068,12666499819,9991,10198,35.6892069,139.6921459,35.6921950,139.6985489,666.9
0,49,12666499819,13019330500,10198,10309,35.6921950,139.6985489,35.6894685,139.7000762,333.1
0,50,13019330500,255996070,10309,10538,35.6894685,139.7000762,35.6871089,139.7070914,685.7
0,51,255996070,919619360,10538,10923,35.6871089,139.7070914,35.6813607,139.7093807,671.8
0,52,919619360,1808422486,10923,11192,35.6813607,139.7093807,35.6808739,139.7200050,961.1
0,53,1808422486,475109991,11192,11496,35.6808739,139.7200050,35.6917006,139.7199317,1203.9
0,54,475109991,9846963008,11496,11696,35.6917006,139.7199317,35.6935471,139.7265305,630.3
0,55,9846963008,9737237215,11696,11946,35.6935471,139.7265305,35.6982417,139.7206716,743.3
0,56,9737237215,13026056736,11946,12234,35.6982417,139.7206716,35.6992354,139.7335008,1163.7
0,57,13026056736,2392318072,12234,12558,35.6992354,139.7335008,35.6908481,139.7394363,1075.7
