agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
3,17,10981996283,3898644423,6520,6610,34.0544181,-118.2510738,34.0572393,-118.2488859,372.9
3,18,3898644423,6910733883,6610,6751,34.0572393,-118.2488859,34.0551003,-118.2446196,459.4
3,19,6910733883,72017717,6751,7128,34.0551003,-118.2446196,34.0435026,-118.2427573,1301.0
3,20,72017717,13574633708,7128,7660,34.0435026,-118.2427573,34.0315088,-118.2282041,1891.3
3,21,13574633708,604238278,7660,8128,34.0315088,-118.2282041,34.0424206,-118.2216493,1355.4
4,0,4247633735,3160939748,0,3739,34.0590623,-118.2274425,34.0615735,-118.2319288,498.8
4,1,3160939748,1837176745,3739,4110,34.0615735,-118.2319288,34.0569732,-118.2326683,516.0
4,2,1837176745,268648979,4110,4471,34.0569732,-118.2326683,34.0597282,-118.2467763,1335.3
4,3,268648979,5574876238,4471,4860,34.0597282,-118.2467763,34.0667258,-118.2377267,1140.3
4,4,5574876238,12060081033,4860,4985,34.0667258,-118.2377267,34.0682655,-118.2384205,182.7
4,5,12060081033,11731369607,4985,5337,34.0682655,-118.2384205,34.0636252,-118.2308790,865.3
4,6,11731369607,12061336510,5337,5626,34.0636252,-118.2308790,34.0605243,-118.2297211,360.9
4,7,12061336510,12949066741,5626,5781,34.0605243,-118.2297211,34.0560289,-118.2321877,549.1
4,8,12949066741,8322699577,5781,5997,34.0560289,-118.2321877,34.0491051,-118.2309595,778.2
