task_id,arrival_step,picked_step,delivered_step,agent_id,pickup_node,pickup_lat,pickup_lon,delivery_node,delivery_lat,delivery_lon
59,2507,-1,-1,0,13084169906,34.0543281,-118.2493751,5680954130,34.0529468,-118.2530428
61,2547,-1,-1,0,13026016210,34.0422110,-118.2757509,304903512,34.0399031,-118.2726848
62,2551,-1,-1,0,4409000012,34.0552164,-118.2346285,3663669122,34.0517250,-118.2490600
63,2554,-1,-1,0,13306298036,34.0474590,-118.2252591,13229153457,34.0513932,-118.2223142
64,2581,-1,-1,0,13025870291,34.0416766,-118.2751667,38642352,34.0385590,-118.2735253
65,2619,-1,-1,0,6784987765,34.0585494,-118.2369856,4972320285,34.0565345,-118.2375413
66,2645,-1,-1,0,10301708315,34.0493181,-118.2407731,13069304758,34.0383800,-118.2462663
67,2647,-1,-1,1,268652277,34.0634674,-118.2416204,3144612075,34.0623281,-118.2384656
68,2682,-1,-1,1,13036905040,34.0548853,-118.2519415,122645235,34.0631993,-118.2408281
69,2732,-1,-1,0,7672088760,34.0557777,-118.2399865,11474148016,34.0535594,-118.2422343
71,2788,-1,-1,0,6790147586,34.0351853,-118.2300713,12916331832,34.0381543,-118.2316746
73,2869,-1,-1,0,1441958140,34.0398779,-118.2383041,269607153,34.0492199,-118.2269125
74,2995,-1,-1,1,8376376553,34.0540352,-118.2530581,9522421314,34.0543002,-118.2497585
75,3051,3565,-1,1,13039646756,34.0678405,-118.2589917,7081836234,34.0659417,-118.2478259
76,3080,-1,-1,0,12241597783,34.0434361,-118.2428170,122886643,34.0385241,-118.2437055
77,3098,-1,-1,0,3396366703,34.0324225,-118.2673360,13026013832,34.0398855,-118.2751483
78,3107,-1,-1,0,13036582631,34.0473570,-118.2532980,12109229008,34.0497063,-118.2442303
79,3201,-1,-1,0,8157392432,34.0395573,-118.2679985,13036880619,34.0337394,-118.2611839
80,3210,-1,-1,0,6807274416,34.0323727,-118.2762450,8566227703,34.0390863,-118.2719871
82,3318,-1,-1,0,619735762,34.0519026,-118.2505877,2425818802,34.0527461,-118.2543921
83,3358,-1,-1,0,277328329,34.0388116,-118.2745771,13017967231,34.0417973,-118.2750732
84,3374,-1,-1,0,13025870276,34.0408955,-118.2766018,13026013888,34.0397838,-118.2755581
85,3438,-1,-1,0,10744654355,34.0518280,-118.2511969,3259213628,34.0543973,-118.2499305
86,3466,-1,-1,0,13026013846,34.0402762,-118.2766105,10994724332,34.0412341,-118.2743433
