agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,45,5323739683,1193845989,10125,10398,35.0035520,135.7504335,34.9983401,135.7435623,853.0
0,46,1193845989,10241251048,10398,10490,34.9983401,135.7435623,34.9960339,135.7451255,293.3
0,47,10241251048,610749261,10490,10549,34.9960339,135.7451255,34.9940082,135.7445022,232.3
0,48,610749261,10245697604,10549,10610,34.9940082,135.7445022,34.9928072,135.7459730,189.2
0,49,10245697604,2113395519,10610,10639,34.9928072,135.7459730,34.9929952,135.7468535,82.9
0,50,2113395519,11281513381,10639,10681,34.9929952,135.7468535,34.9922132,135.7468712,87.0
0,51,11281513381,610749241,10681,10795,34.9922132,135.7468712,34.9961914,135.7475727,446.9
0,52,610749241,2826518959,10795,10953,34.9961914,135.7475727,34.9934566,135.7523349,529.8
0,53,2826518959,10259357761,10953,11019,34.9934566,135.7523349,34.9924905,135.7544443,220.1
0,54,10259357761,5477969363,11019,11143,34.9924905,135.7544443,34.9933763,135.7596016,480.0
0,55,5477969363,3307592105,11143,11293,34.9933763,135.7596016,34.9956003,135.7635079,433.3
0,56,3307592105,5551829812,11293,11538,34.9956003,135.7635079,34.9966756,135.7729986,872.7
0,57,5551829812,4549260811,11538,11641,34.9966756,135.7729986,34.9973283,135.7764178,319.8
0,58,4549260811,5530794458,11641,11916,34.9973283,135.7764178,34.9918535,135.7697188,862.0
0,59,5530794458,13664736399,11916,11991,34.9918535,135.7697188,34.9902364,135.7683630,218.1
0,60,13664736399,2941677016,11991,12196,34.9902364,135.7683630,34.9938786,135.7636636,589.3
0,61,2941677016,10236818625,12196,12327,34.9938786,135.7636636,34.9907956,135.7630972,346.7
0,62,10236818625,10236636284,12327,12353,34.9907956,135.7630972,34.9905381,135.7627190,44.8
0,63,10236636284,10247838231,12353,12649,34.9905381,135.7627190,35.0002270,135.7598419,1108.8
0,64,10247838231,10692272174,12649,12833,35.0002270,135.7598419,34.9964553,135.7549655,610.9
0,65,10692272174,1714164879,12833,12899,34.9964553,135.7549655,34.9960317,135.7522454,252.2
0,66,1714164879,10241179842,12899,13037,34.9960317,135.7522454,34.9964660,135.7460710,564.5
0,67,10241179842,12014794759,13037,13181,34.9964660,135.7460710,34.9952161,135.7402205,550.7
1,0,5712870334,7705306242,0,3601,35.0199030,135.7894855,35.0133426,135.7864634,779.7
1,1,7705306242,5585505671,3601,3754,35.0133426,135.7864634,35.0133250,135.7821046,397.0
1,2,5585505671,3228196994,3754,3867,35.0133250,135.7821046,35.0119140,135.7850206,308.4
1,3,3228196994,5277777565,3867,4016,35.0119140,135.7850206,35.0091085,135.7808708,490.1
1,4,5277777565,5317750359,4016,4142,35.0091085,135.7808708,35.0064212,135.7774617,430.9
1,5,5317750359,4600871679,4142,4350,35.0064212,135.7774617,35.0089610,135.7703206,709.1
1,6,4600871679,5248382789,4350,4500,35.0089610,135.7703206,35.0034187,135.7703391,616.3
1,7,5248382789,4459063632,4500,4626,35.0034187,135.7703391,35.0019066,135.7672599,327.0
1,8,4459063632,335699961,4626,4747,35.0019066,135.7672599,34.9989633,135.7647615,398.6
1,9,335699961,5040129075,4747,4808,34.9989633,135.7647615,34.9990047,135.7677971,276.5
1,10,5040129075,2251441604,4808,4940,34.9990047,135.7677971,34.9952527,135.7684493,421.4
1,11,2251441604,3822333769,4940,4986,34.9952527,135.7684493,34.9967010,135.7686266,161.9
1,12,3822333769,5731816652,4986,5189,34.9967010,135.7686266,34.9991862,135.7755477,688.3
1,13,5731816652,1739841415,5189,5394,34.9991862,135.7755477,35.0039163,135.7719207,621.1
1,14,1739841415,5909438064,5394,5603,35.0039163,135.7719207,35.0085457,135.7669633,684.7
1,15,5909438064,2735563566,5603,5688,35.0085457,135.7669633,35.0120846,135.7672407,394.3
1,16,2735563566,4641009635,5688,5769,35.0120846,135.7672407,35.0100679,135.7686337,257.6
1,17,4641009635,2731038434,5769,5855,35.0100679,135.7686337,35.0108408,135.7721467,331.3
1,18,2731038434,2740181682,5855,5900,35.0108408,135.7721467,35.0090873,135.7721535,195.0
1,19,2740181682,2777039344,5900,5911,35.0090873,135.7721535,35.0090170,135.7724242,25.9
1,20,2777039344,4705968238,5911,6119,35.0090170,135.7724242,35.0117999,135.7800729,762.2
1,21,4705968238,5317895659,6119,6312,35.0117999,135.7800729,35.0059554,135.7778014,682.0
1,22,5317895659,4193143561,6312,6454,35.0059554,135.7778014,35.0018845,135.7795927,481.2
1,23,4193143561,6222331307,6454,6534,35.0018845,135.7795927,35.0011011,135.7808250,142.1
1,24,6222331307,5530794449,6534,6963,35.0011011,135.7808250,34.9916586,135.7705153,1408.7
1,25,5530794449,5554005015,6963,7241,34.9916586,135.7705153,34.9904084,135.7799928,874.5
1,26,5554005015,5475854312,7241,7321,34.9904084,135.7799928,34.9903037,135.7817426,159.8
1,27,5475854312,4366994264,7321,7404,34.9903037,135.7817426,34.9903529,135.7840603,211.2
1,28,4366994264,5475854360,7404,7504,34.9903529,135.7840603,34.9913071,135.7801500,371.7
1,29,5475854360,5470219319,7504,7515,34.9913071,135.7801500,34.9912698,135.7798621,26.6
1,30,5470219319,5167493940,7515,7739,34.9912698,135.7798621,34.9961791,135.7793279,548.1
1,31,5167493940,5273129914,7739,7893,34.9961791,135.7793279,34.9986806,135.7828590,425.2
1,32,5273129914,5315613248,7893,8011,34.9986806,135.7828590,34.9969591,135.7805542,284.1
1,33,5315613248,5091746146,8011,8126,34.9969591,135.7805542,34.9986740,135.7829784,291.8
1,34,5091746146,5265827981,8126,8307,34.9986740,135.7829784,35.0018807,135.7816164,377.5
1,35,5265827981,5265827738,8307,8355,35.0018807,135.7816164,35.0033915,135.7817245,168.3
1,36,5265827738,5265875574,8355,8450,35.0033915,135.7817245,35.0014066,135.7832848,262.5
1,37,5265875574,2016227613,8450,8554,35.0014066,135.7832848,35.0038363,135.7823667,282.8
1,38,2016227613,5194317392,8554,8590,35.0038363,135.7823667,35.0044516,135.7808187,156.7
1,39,5194317392,5310258818,8590,8685,35.0044516,135.7808187,35.0024774,135.7785786,299.7
1,40,5310258818,4517277782,8685,8752,35.0024774,135.7785786,35.0037752,135.7791918,154.7
1,41,4517277782,5534860476,8752,8824,35.0037752,135.7791918,35.0048049,135.7808992,193.1
1,42,5534860476,13275553873,8824,8953,35.0048049,135.7808992,35.0078071,135.7779271,429.8
1,43,13275553873,4271723203,8953,9095,35.0078071,135.7779271,35.0066343,135.7829368,474.5
1,44,4271723203,5327529654,9095,9370,35.0066343,135.7829368,34.9994174,135.7772418,955.5
1,45,5327529654,5181219454,9370,9406,34.9994174,135.7772418,34.9991999,135.7788391,147.5
1,46,5181219454,4395835251,9406,9721,34.9991999,135.7788391,35.0069848,135.7836419,969.9
1,47,4395835251,7705306421,9721,9980,35.0069848,135.7836419,35.0134045,135.7851911,727.6
1,48,7705306421,7934537906,9980,10052,35.0134045,135.7851911,35.0130388,135.7869130,162.0
1,49,7934537906,5909438033,10052,10216,35.0130388,135.7869130,35.0090350,135.7897361,514.1
2,0,11510397113,7500405538,0,3635,34.9914223,135.7529170,34.9901667,135.7526655,141.5
