agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,24,9850576164,9846962967,5059,5131,35.6961816,139.7259004,35.6944281,139.7257671,195.4
0,25,9846962967,6743480347,5131,5184,35.6944281,139.7257671,35.6957876,139.7248985,170.3
0,26,6743480347,2377135364,5184,5654,35.6957876,139.7248985,35.6839884,139.7107093,1834.0
0,27,2377135364,12244529751,5654,5727,35.6839884,139.7107093,35.6827823,139.7132779,268.0
0,28,12244529751,305439670,5727,5781,35.6827823,139.7132779,35.6823654,139.7115196,165.4
0,29,305439670,1582702939,5781,5969,35.6823654,139.7115196,35.6823444,139.7046300,622.3
0,30,1582702939,295413404,5969,6061,35.6823444,139.7046300,35.6801089,139.7025438,311.9
0,31,295413404,475765192,6061,6186,35.6801089,139.7025438,35.6822603,139.6977232,496.8
0,32,475765192,12788191380,6186,6562,35.6822603,139.6977232,35.6937495,139.7005485,1302.8
0,33,12788191380,2401069473,6562,6711,35.6937495,139.7005485,35.6979738,139.6973283,552.4
0,34,2401069473,11430173835,6711,7199,35.6979738,139.6973283,35.6863544,139.7116293,1826.8
0,35,11430173835,305444461,7199,7281,35.6863544,139.7116293,35.6837507,139.7105968,304.2
0,36,305444461,267810132,7281,7613,35.6837507,139.7105968,35.6812224,139.7062356,483.9
0,37,267810132,305444272,7613,7944,35.6812224,139.7062356,35.6839291,139.7090034,391.3
0,38,305444272,5180913787,7944,8115,35.6839291,139.7090034,35.6806940,139.7046812,530.8
0,39,5180913787,5610556539,8115,8519,35.6806940,139.7046812,35.6861383,139.6911388,1364.7
0,40,5610556539,1716064635,8519,8720,35.6861383,139.6911388,35.6909274,139.6947369,623.8
0,41,1716064635,1142997923,8720,9078,35.6909274,139.6947369,35.6873243,139.6803295,1361.4
0,42,1142997923,12842609883,9078,9399,35.6873243,139.6803295,35.6952664,139.6896828,1222.1
0,43,12842609883,5984954258,9399,10034,35.6952664,139.6896828,35.6746928,139.6827311,2372.3
0,44,5984954258,10683688816,10034,10139,35.6746928,139.6827311,35.6746843,139.6850677,211.1
0,45,10683688816,1496380092,10139,10644,35.6746843,139.6850677,35.6569893,139.6923231,2073.9
0,46,1496380092,7234693406,10644,10835,35.6569893,139.6923231,35.6555710,139.6950420,291.9
0,47,7234693406,8088339417,10835,11098,35.6555710,139.6950420,35.6506848,139.6966296,561.9
0,48,8088339417,12669158524,11098,11412,35.6506848,139.6966296,35.6603638,139.6932563,1118.6
0,49,12669158524,6223358609,11412,11712,35.6603638,139.6932563,35.6584384,139.7049761,1080.3
0,50,6223358609,12413917241,11712,11865,35.6584384,139.7049761,35.6537796,139.7057249,522.4
0,51,12413917241,11296210728,11865,12126,35.6537796,139.7057249,35.6616390,139.7035833,895.1
0,52,11296210728,256204470,12126,12676,35.6616390,139.7035833,35.6529069,139.7221617,1939.1
0,53,256204470,5910868377,12676,12814,35.6529069,139.7221617,35.6566435,139.7253552,505.9
0,54,5910868377,12886290818,12814,13122,35.6566435,139.7253552,35.6646556,139.7270608,904.1
0,55,12886290818,12761524335,13122,13577,35.6646556,139.7270608,35.6691856,139.7396908,1247.2
0,56,12761524335,631592084,13577,14908,35.6691856,139.7396908,35.6522843,139.6807459,5647.2
0,57,631592084,366820878,14908,15282,35.6522843,139.6807459,35.6584212,139.6838031,736.2
