agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,26,4716623631,4716623647,5440,5460,35.6949439,139.7041675,35.6951802,139.7034434,70.5
0,27,4716623647,12666499819,5460,5636,35.6951802,139.7034434,35.6921950,139.6985489,552.8
0,28,12666499819,8303217739,5636,5810,35.6921950,139.6985489,35.6893929,139.7021720,451.8
0,29,8303217739,13019330500,5810,5878,35.6893929,139.7021720,35.6894685,139.7000762,189.5
0,30,13019330500,2198645096,5878,6029,35.6894685,139.7000762,35.6866938,139.6953623,525.8
0,31,2198645096,2394600008,6029,6318,35.6866938,139.6953623,35.6895068,139.7076006,1148.7
0,32,2394600008,472447137,6318,6375,35.6895068,139.7076006,35.6903555,139.7095482,199.6
0,33,472447137,12232118700,6375,6491,35.6903555,139.7095482,35.6881024,139.7077480,298.7
0,34,12232118700,305437871,6491,6507,35.6881024,139.7077480,35.6882249,139.7071772,53.3
0,35,305437871,255996070,6507,6553,35.6882249,139.7071772,35.6871089,139.7070914,124.3
0,36,255996070,305442951,6553,6587,35.6871089,139.7070914,35.6873527,139.7061111,92.6
0,37,305442951,1626142106,6587,6756,35.6873527,139.7061111,35.6912830,139.7071350,446.7
0,38,1626142106,4716623405,6756,7004,35.6912830,139.7071350,35.6972834,139.7132846,868.1
0,39,4716623405,9775094734,7004,7064,35.6972834,139.7132846,35.6980265,139.7150315,178.1
0,40,9775094734,475109991,7064,7330,35.6980265,139.7150315,35.6917006,139.7199317,831.0
0,41,475109991,9846963008,7330,7530,35.6917006,139.7199317,35.6935471,139.7265305,630.3
0,42,9846963008,9737237215,7530,7780,35.6935471,139.7265305,35.6982417,139.7206716,743.3
0,43,9737237215,13026056736,7780,8068,35.6982417,139.7206716,35.6992354,139.7335008,1163.7
0,44,13026056736,2392318072,8068,8392,35.6992354,139.7335008,35.6908481,139.7394363,1075.7
0,45,2392318072,1582703047,8392,9223,35.6908481,139.7394363,35.6936192,139.7006689,3514.6
0,46,1582703047,5582039068,9223,9495,35.6936192,139.7006689,35.6892069,139.6921459,912.8
0,47,5582039068,6449217574,9495,10484,35.6892069,139.6921459,35.6642400,139.7205849,3782.3
0,48,6449217574,1539044168,10484,10529,35.6642400,139.7205849,35.6645555,139.7211564,62.4
0,49,1539044168,3233741428,10529,10595,35.6645555,139.7211564,35.6655447,139.7239720,277.1
0,50,3233741428,1899481898,10595,10646,35.6655447,139.7239720,35.6643617,139.7244969,139.8
0,51,1899481898,1899481912,10646,10717,35.6643617,139.7244969,35.6617838,139.7234693,301.3
0,52,1899481912,1568873289,10717,10750,35.6617838,139.7234693,35.6622350,139.7243019,90.4
0,53,1568873289,1599667950,10750,10842,35.6622350,139.7243019,35.6621920,139.7274736,286.6
0,54,1599667950,3900871934,10842,10889,35.6621920,139.7274736,35.6617049,139.7285806,113.7
0,55,3900871934,2590434866,10889,10961,35.6617049,139.7285806,35.6637507,139.7300710,264.3
0,56,2590434866,1733880599,10961,11126,35.6637507,139.7300710,35.6642431,139.7251842,444.9
0,57,1733880599,9074035690,11126,11210,35.6642431,139.7251842,35.6663561,139.7243927,245.6
0,58,9074035690,1598763504,11210,11275,35.6663561,139.7243927,35.6683056,139.7254610,237.3
0,59,1598763504,981913593,11275,11734,35.6683056,139.7254610,35.6551597,139.7144705,1767.1
0,60,981913593,31297035,11734,12541,35.6551597,139.7144705,35.6554998,139.7385078,2172.1
0,61,31297035,6534722797,12541,13141,35.6554998,139.7385078,35.6526269,139.7254595,1221.4
