agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,50,11746659497,12057975681,10731,10772,34.0643700,-118.2290380,34.0633916,-118.2281295,137.3
0,51,12057975681,12459252237,10772,10967,34.0633916,-118.2281295,34.0673780,-118.2240040,583.9
0,52,12459252237,12057966537,10967,11401,34.0673780,-118.2240040,34.0599615,-118.2295671,970.9
0,53,12057966537,7871776719,11401,11881,34.0599615,-118.2295671,34.0690322,-118.2422962,1546.7
0,54,7871776719,9522421299,11881,12486,34.0690322,-118.2422962,34.0503419,-118.2469137,2121.4
0,55,9522421299,13228882254,12486,13032,34.0503419,-118.2469137,34.0426194,-118.2242748,2255.7
0,56,13228882254,12993004045,13032,13113,34.0426194,-118.2242748,34.0430796,-118.2208588,318.9
0,57,12993004045,72744401,13113,13173,34.0430796,-118.2208588,34.0414027,-118.2214710,194.8
0,58,72744401,12993004101,13173,13267,34.0414027,-118.2214710,34.0452177,-118.2219718,426.7
0,59,12993004101,7863322476,13267,13369,34.0452177,-118.2219718,34.0450244,-118.2214147,55.6
0,60,7863322476,7863322473,13369,13385,34.0450244,-118.2214147,34.0443353,-118.2213594,76.8
0,61,7863322473,7495879296,13385,13535,34.0443353,-118.2213594,34.0423329,-118.2243297,352.8
0,62,7495879296,12916331818,13535,13865,34.0423329,-118.2243297,34.0363557,-118.2313283,926.1
