agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,31,1837176526,4409001322,8984,9190,34.0603095,-118.2362601,34.0561230,-118.2340540,507.9
0,32,4409001322,6385294198,9190,9468,34.0561230,-118.2340540,34.0517661,-118.2345152,486.3
0,33,6385294198,5572320125,9468,9600,34.0517661,-118.2345152,34.0489646,-118.2368149,376.7
0,34,5572320125,10302065557,9600,9759,34.0489646,-118.2368149,34.0449839,-118.2367483,442.7
0,35,10302065557,2169745333,9759,10132,34.0449839,-118.2367483,34.0328957,-118.2340183,1367.5
0,36,2169745333,2171884120,10132,10262,34.0328957,-118.2340183,34.0366264,-118.2331159,423.1
0,37,2171884120,72791851,10262,10454,34.0366264,-118.2331159,34.0345371,-118.2257144,720.5
0,38,72791851,12995604380,10454,10630,34.0345371,-118.2257144,34.0366220,-118.2295798,425.0
0,39,12995604380,1439574420,10630,10821,34.0366220,-118.2295798,34.0418712,-118.2333290,678.3
0,40,1439574420,1884280942,10821,10995,34.0418712,-118.2333290,34.0478625,-118.2326589,669.1
0,41,1884280942,12996949716,10995,11272,34.0478625,-118.2326589,34.0493413,-118.2433818,1001.5
0,42,12996949716,13050173044,11272,11479,34.0493413,-118.2433818,34.0435930,-118.2395772,729.0
0,43,13050173044,7148049709,11479,11549,34.0435930,-118.2395772,34.0435806,-118.2367207,263.2
0,44,7148049709,7148049700,11549,11598,34.0435806,-118.2367207,34.0434545,-118.2387577,188.2
0,45,7148049700,13463293087,11598,11747,34.0434545,-118.2387577,34.0473358,-118.2423481,543.8
0,46,13463293087,11086704616,11747,11863,34.0473358,-118.2423481,34.0455184,-118.2453728,344.2
0,47,11086704616,13036582439,11863,12010,34.0455184,-118.2453728,34.0479594,-118.2506856,559.7
0,48,13036582439,2163769507,12010,12154,34.0479594,-118.2506856,34.0450053,-118.2553015,537.4
0,49,2163769507,3299281748,12154,12320,34.0450053,-118.2553015,34.0502590,-118.2502828,745.0
0,50,3299281748,3262498387,12320,12365,34.0502590,-118.2502828,34.0513693,-118.2510825,143.8
0,51,3262498387,3973933271,12365,12484,34.0513693,-118.2510825,34.0485755,-118.2548326,464.6
0,52,3973933271,13040893883,12484,12779,34.0485755,-118.2548326,34.0464602,-118.2445749,973.9
0,53,13040893883,13040928345,12779,12843,34.0464602,-118.2445749,34.0470821,-118.2427313,183.4
0,54,13040928345,12996949766,12843,12861,34.0470821,-118.2427313,34.0473711,-118.2423286,49.1
0,55,12996949766,12241594140,12861,13003,34.0473711,-118.2423286,34.0430181,-118.2421479,484.3
0,56,12241594140,11201738711,13003,13075,34.0430181,-118.2421479,34.0416003,-118.2443806,259.2
0,57,11201738711,6810909182,13075,13137,34.0416003,-118.2443806,34.0399606,-118.2435439,198.0
0,58,6810909182,13040636445,13137,13267,34.0399606,-118.2435439,34.0417840,-118.2468786,368.1
0,59,13040636445,6808097023,13267,13627,34.0417840,-118.2468786,34.0360775,-118.2581796,1219.4
0,60,6808097023,12982301413,13627,13798,34.0360775,-118.2581796,34.0388515,-118.2644663,656.3
0,61,12982301413,1376475646,13798,13884,34.0388515,-118.2644663,34.0410190,-118.2657413,268.1
0,62,1376475646,123067117,13884,14067,34.0410190,-118.2657413,34.0381881,-118.2717842,639.6
0,63,123067117,13025870277,14067,14204,34.0381881,-118.2717842,34.0411806,-118.2763998,540.0
0,64,13025870277,1770628323,14204,14291,34.0411806,-118.2763998,34.0418546,-118.2787384,228.1
0,65,1770628323,13049308785,14291,14389,34.0418546,-118.2787384,34.0449052,-118.2769699,376.3
1,0,12110674449,2817343430,0,3662,34.0503092,-118.2577137,34.0488675,-118.2553114,273.3
1,1,2817343430,13036582734,3662,3742,34.0488675,-118.2553114,34.0465616,-118.2557324,259.3
1,2,13036582734,13028261506,3742,3960,34.0465616,-118.2557324,34.0494222,-118.2638959,816.6
1,3,13028261506,1286041291,3960,4391,34.0494222,-118.2638959,34.0353237,-118.2745174,1848.1
1,4,1286041291,8566227350,4391,4522,34.0353237,-118.2745174,34.0330977,-118.2748860,249.8
1,5,8566227350,13040763176,4522,4713,34.0330977,-118.2748860,34.0341294,-118.2781925,325.6
1,6,13040763176,4258946989,4713,4907,34.0341294,-118.2781925,34.0331025,-118.2740421,399.1
1,7,4258946989,13047784639,4907,5539,34.0331025,-118.2740421,34.0315787,-118.2510839,2122.4
1,8,13047784639,12056064994,5539,6315,34.0315787,-118.2510839,34.0571955,-118.2360080,3169.1
1,9,12056064994,12941275228,6315,6508,34.0571955,-118.2360080,34.0529145,-118.2400789,606.0
1,10,12941275228,6805901995,6508,6852,34.0529145,-118.2400789,34.0484308,-118.2286799,1162.5
1,11,6805901995,1613580546,6852,7152,34.0484308,-118.2286799,34.0456084,-118.2212064,756.7
1,12,1613580546,2134559644,7152,7697,34.0456084,-118.2212064,34.0564980,-118.2384174,1995.1
1,13,2134559644,8501323981,7697,7858,34.0564980,-118.2384174,34.0541916,-118.2433081,518.4
1,14,8501323981,3255575254,7858,8042,34.0541916,-118.2433081,34.0583782,-118.2480182,636.4
1,15,3255575254,13037452975,8042,8532,34.0583782,-118.2480182,34.0660844,-118.2665498,1910.1
1,16,13037452975,13059327598,8532,8929,34.0660844,-118.2665498,34.0595848,-118.2797574,1415.1
1,17,13059327598,13049696058,8929,9142,34.0595848,-118.2797574,34.0628125,-118.2726260,748.6
1,18,13049696058,338509452,9142,9293,34.0628125,-118.2726260,34.0655134,-118.2678789,530.5
1,19,338509452,13039070940,9293,9458,34.0655134,-118.2678789,34.0615849,-118.2640529,561.3
1,20,13039070940,11386700814,9458,9580,34.0615849,-118.2640529,34.0621768,-118.2596914,407.1
1,21,11386700814,9509392301,9580,9931,34.0621768,-118.2596914,34.0674206,-118.2488145,1159.2
1,22,9509392301,11734226252,9931,10357,34.0674206,-118.2488145,34.0697098,-118.2351472,1284.4
2,0,4409173287,338507332,0,3638,34.0556278,-118.2336906,34.0545876,-118.2333800,119.2
2,1,338507332,11237672907,3638,3719,34.0545876,-118.2333800,34.0553282,-118.2324427,119.3
2,2,11237672907,8881631525,3719,4008,34.0553282,-118.2324427,34.0523762,-118.2395965,736.3
2,3,8881631525,6883792639,4008,4128,34.0523762,-118.2395965,34.0503844,-118.2373334,304.2
2,4,6883792639,12948857295,4128,4291,34.0503844,-118.2373334,34.0526521,-118.2329962,472.5
2,5,12948857295,9071150199,4291,4330,34.0526521,-118.2329962,34.0527394,-118.2315187,136.5
2,6,9071150199,6789903197,4330,4509,34.0527394,-118.2315187,34.0577742,-118.2325874,568.4
