agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,43,2758375496,7990916918,11589,11668,35.6809859,139.7361950,35.6828481,139.7364571,208.4
1,0,12336845111,295416603,0,3618,35.6870243,139.6946276,35.6873130,139.6943036,43.4
1,1,295416603,5500197996,3618,3671,35.6873130,139.6943036,35.6879414,139.6925218,175.4
1,2,5500197996,9929161259,3671,3775,35.6879414,139.6925218,35.6904377,139.6904826,333.1
1,3,9929161259,5498313869,3775,3853,35.6904377,139.6904826,35.6902640,139.6879185,232.4
1,4,5498313869,295422490,3853,3987,35.6902640,139.6879185,35.6869457,139.6914834,489.7
1,5,295422490,1237503144,3987,4188,35.6869457,139.6914834,35.6808452,139.6938181,710.4
1,6,1237503144,471978665,4188,4477,35.6808452,139.6938181,35.6873249,139.6858240,1020.0
1,7,471978665,1304351701,4477,4723,35.6873249,139.6858240,35.6795633,139.6866246,866.1
1,8,1304351701,12438051436,4723,4767,35.6795633,139.6866246,35.6786653,139.6850418,174.4
1,9,12438051436,353653871,4767,5075,35.6786653,139.6850418,35.6693610,139.6882516,1074.4
1,10,353653871,1075305969,5075,5206,35.6693610,139.6882516,35.6683789,139.6827660,507.4
1,11,1075305969,12283870891,5206,5450,35.6683789,139.6827660,35.6594990,139.6814404,994.6
1,12,12283870891,861245034,5450,5757,35.6594990,139.6814404,35.6654872,139.6904420,1051.0
1,13,861245034,861245112,5757,5773,35.6654872,139.6904420,35.6658903,139.6898278,71.3
1,14,861245112,919617349,5773,6094,35.6658903,139.6898278,35.6710367,139.6875971,606.7
1,15,919617349,1304351728,6094,6261,35.6710367,139.6875971,35.6777450,139.6873692,746.2
1,16,1304351728,2458859736,6261,6330,35.6777450,139.6873692,35.6785430,139.6887613,153.9
1,17,2458859736,10307942427,6330,6573,35.6785430,139.6887613,35.6787761,139.6970270,747.0
1,18,10307942427,267805283,6573,6877,35.6787761,139.6970270,35.6810142,139.6985159,282.9
1,19,267805283,1520857831,6877,7212,35.6810142,139.6985159,35.6796493,139.6989355,156.4
1,20,1520857831,13240444649,7212,7509,35.6796493,139.6989355,35.6691444,139.7018959,1198.3
1,21,13240444649,11408834063,7509,7679,35.6691444,139.7018959,35.6642812,139.6988943,604.9
1,22,11408834063,3608383617,7679,7686,35.6642812,139.6988943,35.6640161,139.6989637,30.1
1,23,3608383617,2086489764,7686,7733,35.6640161,139.6989637,35.6624114,139.6994371,183.5
1,24,2086489764,6219729381,7733,7800,35.6624114,139.6994371,35.6610345,139.6979297,204.9
1,25,6219729381,6219685055,7800,7931,35.6610345,139.6979297,35.6595472,139.7023574,432.9
1,26,6219685055,13433866879,7931,8094,35.6595472,139.7023574,35.6558723,139.6995894,479.1
1,27,13433866879,762229174,8094,8139,35.6558723,139.6995894,35.6548419,139.7004507,138.5
1,28,762229174,1541779021,8139,8287,35.6548419,139.7004507,35.6520276,139.6953038,560.5
1,29,1541779021,7551524481,8287,8665,35.6520276,139.6953038,35.6505890,139.6882585,656.4
1,30,7551524481,7541272909,8665,8869,35.6505890,139.6882585,35.6522083,139.6882504,180.1
1,31,7541272909,13472590966,8869,8975,35.6522083,139.6882504,35.6501960,139.6882916,223.8
1,32,13472590966,7551348741,8975,9025,35.6501960,139.6882916,35.6509836,139.6896418,150.2
1,33,7551348741,1496020811,9025,9150,35.6509836,139.6896418,35.6544677,139.6910136,406.8
1,34,1496020811,10125836225,9150,9269,35.6544677,139.6910136,35.6580057,139.6909046,393.5
1,35,10125836225,7596347450,9269,9340,35.6580057,139.6909046,35.6593257,139.6939901,315.0
1,36,7596347450,556232820,9340,9521,35.6593257,139.6939901,35.6611667,139.6869242,670.4
1,37,556232820,2333022212,9521,9575,35.6611667,139.6869242,35.6591458,139.6862210,233.5
1,38,2333022212,694150790,9575,9670,35.6591458,139.6862210,35.6565023,139.6872416,308.1
1,39,694150790,1490164449,9670,9789,35.6565023,139.6872416,35.6530218,139.6875440,388.0
1,40,1490164449,366879822,9789,9915,35.6530218,139.6875440,35.6507551,139.6864427,271.0
1,41,366879822,1703069610,9915,9936,35.6507551,139.6864427,35.6501161,139.6862229,73.8
1,42,1703069610,12925748046,9936,10076,35.6501161,139.6862229,35.6522297,139.6842609,294.4
1,43,12925748046,9740634094,10076,10459,35.6522297,139.6842609,35.6514326,139.6897602,504.7
1,44,9740634094,7551613008,10459,10758,35.6514326,139.6897602,35.6505242,139.6872596,247.5
1,45,7551613008,5660678179,10758,10841,35.6505242,139.6872596,35.6517262,139.6873760,134.1
1,46,5660678179,7551613002,10841,10900,35.6517262,139.6873760,35.6503888,139.6880475,160.6
2,0,1805702425,11251425393,0,3710,35.6922711,139.7062063,35.6925775,139.7007489,494.0
2,1,11251425393,2621323824,3710,3884,35.6925775,139.7007489,35.6909441,139.7071522,606.1
2,2,2621323824,11247778938,3884,4034,35.6909441,139.7071522,35.6924144,139.7016853,520.1
2,3,11247778938,4716326335,4034,4211,35.6924144,139.7016853,35.6981074,139.7049507,698.3
