agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,63,1553275838,122613778,12794,12955,34.0481941,-118.2323909,34.0455087,-118.2268547,591.0
0,64,122613778,4087532757,12955,13124,34.0455087,-118.2268547,34.0481375,-118.2324737,594.5
0,65,4087532757,13468009052,13124,13420,34.0481375,-118.2324737,34.0397867,-118.2270000,1056.7
0,66,13468009052,8567514463,13420,13685,34.0397867,-118.2270000,34.0437159,-118.2326309,678.3
0,67,8567514463,12981465723,13685,13748,34.0437159,-118.2326309,34.0458861,-118.2331399,245.8
0,68,12981465723,9088452555,13748,13794,34.0458861,-118.2331399,34.0460114,-118.2350809,179.4
0,69,9088452555,269607153,13794,14108,34.0460114,-118.2350809,34.0492199,-118.2269125,832.9
0,70,269607153,13306298036,14108,14196,34.0492199,-118.2269125,34.0474590,-118.2252591,248.1
0,71,13306298036,13229153457,14196,14395,34.0474590,-118.2252591,34.0513932,-118.2223142,514.8
0,72,13229153457,6784987765,14395,14761,34.0513932,-118.2223142,34.0585494,-118.2369856,1568.4
0,73,6784987765,4972320285,14761,14817,34.0585494,-118.2369856,34.0565345,-118.2375413,229.8
0,74,4972320285,12948828022,14817,14852,34.0565345,-118.2375413,34.0558939,-118.2368109,98.0
0,75,12948828022,12060040912,14852,15137,34.0558939,-118.2368109,34.0647755,-118.2312123,1114.1
0,76,12060040912,8869134209,15137,15410,34.0647755,-118.2312123,34.0569978,-118.2366889,1001.2
0,77,8869134209,2351053298,15410,15703,34.0569978,-118.2366889,34.0604698,-118.2465628,988.1
0,78,2351053298,268644697,15703,15705,34.0604698,-118.2465628,34.0604279,-118.2464822,8.8
0,79,268644697,9056393303,15705,15748,34.0604279,-118.2464822,34.0600423,-118.2446916,170.4
0,80,9056393303,3898644935,15748,15877,34.0600423,-118.2446916,34.0564064,-118.2473347,472.0
0,81,3898644935,8873450858,15877,15936,34.0564064,-118.2473347,34.0565911,-118.2474964,25.4
0,82,8873450858,13084128595,15936,16024,34.0565911,-118.2474964,34.0549759,-118.2479151,183.7
0,83,13084128595,8873450867,16024,16057,34.0549759,-118.2479151,34.0557938,-118.2489411,131.2
0,84,8873450867,8873772489,16057,16177,34.0557938,-118.2489411,34.0550174,-118.2448146,389.8
0,85,8873772489,3898644444,16177,16187,34.0550174,-118.2448146,34.0548245,-118.2446027,29.0
0,86,3898644444,9456118592,16187,16561,34.0548245,-118.2446027,34.0472680,-118.2328122,1373.3
0,87,9456118592,9074445767,16561,16675,34.0472680,-118.2328122,34.0510579,-118.2334140,425.0
0,88,9074445767,12949066753,16675,16808,34.0510579,-118.2334140,34.0545498,-118.2316152,422.2
0,89,12949066753,12064477683,16808,16936,34.0545498,-118.2316152,34.0511805,-118.2333898,408.8
0,90,12064477683,7672088760,16936,17159,34.0511805,-118.2333898,34.0557777,-118.2399865,794.1
0,91,7672088760,319435819,17159,17264,34.0557777,-118.2399865,34.0581187,-118.2406723,267.9
0,92,319435819,9060820711,17264,17397,34.0581187,-118.2406723,34.0552587,-118.2390156,352.7
0,93,9060820711,12060133142,17397,17487,34.0552587,-118.2390156,34.0545179,-118.2357671,310.4
0,94,12060133142,12594032838,17487,17777,34.0545179,-118.2357671,34.0490267,-118.2444442,1005.9
0,95,12594032838,11086467148,17777,17872,34.0490267,-118.2444442,34.0484828,-118.2476443,301.0
0,96,11086467148,11473900758,17872,17980,34.0484828,-118.2476443,34.0453063,-118.2498983,409.7
0,97,11473900758,11086627587,17980,18091,34.0453063,-118.2498983,34.0471383,-118.2461576,400.3
0,98,11086627587,123286787,18091,18193,34.0471383,-118.2461576,34.0449566,-118.2434721,346.5
0,99,123286787,10301708315,18193,18341,34.0449566,-118.2434721,34.0493181,-118.2407731,545.0
0,100,10301708315,13069304758,18341,18671,34.0493181,-118.2407731,34.0383800,-118.2462663,1317.4
0,101,13069304758,13036582631,18671,19002,34.0383800,-118.2462663,34.0473570,-118.2532980,1190.0
0,102,13036582631,12109229008,19002,19292,34.0473570,-118.2532980,34.0497063,-118.2442303,875.3
0,103,12109229008,4409000012,19292,19618,34.0497063,-118.2442303,34.0552164,-118.2346285,1076.1
0,104,4409000012,11474148016,19618,19851,34.0552164,-118.2346285,34.0535594,-118.2422343,724.5
0,105,11474148016,8971320823,19851,19921,34.0535594,-118.2422343,34.0543772,-118.2434737,146.0
0,106,8971320823,12109217003,19921,19994,34.0543772,-118.2434737,34.0556349,-118.2447411,182.2
0,107,12109217003,10908732410,19994,20004,34.0556349,-118.2447411,34.0555567,-118.2448215,11.4
0,108,10908732410,12998776582,20004,20039,34.0555567,-118.2448215,34.0563229,-118.2444580,91.5
0,109,12998776582,268650316,20039,20205,34.0563229,-118.2444580,34.0607400,-118.2474283,562.2
0,110,268650316,11474148052,20205,20273,34.0607400,-118.2474283,34.0621367,-118.2457426,219.6
0,111,11474148052,13075217712,20273,20392,34.0621367,-118.2457426,34.0606791,-118.2492099,358.2
0,112,13075217712,13084169906,20392,20611,34.0606791,-118.2492099,34.0543281,-118.2493751,706.4
0,113,13084169906,3663669122,20611,20702,34.0543281,-118.2493751,34.0517250,-118.2490600,290.9
0,114,3663669122,619735762,20702,20751,34.0517250,-118.2490600,34.0519026,-118.2505877,142.1
0,115,619735762,2425818802,20751,20855,34.0519026,-118.2505877,34.0527461,-118.2543921,362.8
0,116,2425818802,10744654355,20855,20944,34.0527461,-118.2543921,34.0518280,-118.2511969,311.6
0,117,10744654355,5680954130,20944,21017,34.0518280,-118.2511969,34.0529468,-118.2530428,210.7
0,118,5680954130,3259213628,21017,21106,34.0529468,-118.2530428,34.0543973,-118.2499305,329.0
0,119,3259213628,308715098,21106,21195,34.0543973,-118.2499305,34.0549305,-118.2530675,295.0
0,120,308715098,13022306747,21195,21383,34.0549305,-118.2530675,34.0593554,-118.2578478,660.3
0,121,13022306747,2612976971,21383,21582,34.0593554,-118.2578478,34.0631624,-118.2638383,695.5
0,122,2612976971,13063600452,21582,21898,34.0631624,-118.2638383,34.0595819,-118.2747182,1078.4
1,0,13049344145,7808792512,0,3720,34.0672168,-118.2568191,34.0666145,-118.2564622,74.6
1,1,7808792512,7081836234,3720,4004,34.0666145,-118.2564622,34.0659417,-118.2478259,799.0
1,2,7081836234,9033099291,4004,4142,34.0659417,-118.2478259,34.0630853,-118.2514470,460.6
1,3,9033099291,8376376553,4142,4428,34.0630853,-118.2514470,34.0540352,-118.2530581,1017.2
1,4,8376376553,13036905040,4428,4482,34.0540352,-118.2530581,34.0548853,-118.2519415,139.7
1,5,13036905040,9522421314,4482,4551,34.0548853,-118.2519415,34.0543002,-118.2497585,211.4
1,6,9522421314,268652277,4551,4870,34.0543002,-118.2497585,34.0634674,-118.2416204,1265.3
1,7,268652277,122645235,4870,4887,34.0634674,-118.2416204,34.0631993,-118.2408281,78.8
1,8,122645235,1738814595,4887,4932,34.0631993,-118.2408281,34.0614769,-118.2416910,207.4
1,9,1738814595,3144612075,4932,5028,34.0614769,-118.2416910,34.0623281,-118.2384656,311.8
