agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,21,12060133142,123286787,8164,8534,34.0545179,-118.2357671,34.0449566,-118.2434721,1278.4
0,22,123286787,11086627587,8534,8636,34.0449566,-118.2434721,34.0471383,-118.2461576,346.5
0,23,11086627587,11473900758,8636,8747,34.0471383,-118.2461576,34.0453063,-118.2498983,400.3
0,24,11473900758,11086467148,8747,8855,34.0453063,-118.2498983,34.0484828,-118.2476443,409.7
0,25,11086467148,8376376553,8855,9071,34.0484828,-118.2476443,34.0540352,-118.2530581,793.7
0,26,8376376553,13036905040,9071,9125,34.0540352,-118.2530581,34.0548853,-118.2519415,139.7
0,27,13036905040,122645235,9125,9511,34.0548853,-118.2519415,34.0631993,-118.2408281,1379.4
0,28,122645235,8971320823,9511,9796,34.0631993,-118.2408281,34.0543772,-118.2434737,1010.8
0,29,8971320823,9522421314,9796,9975,34.0543772,-118.2434737,34.0543002,-118.2497585,579.1
0,30,9522421314,1748272571,9975,10073,34.0543002,-118.2497585,34.0514812,-118.2527130,415.1
0,31,1748272571,13229078893,10073,10260,34.0514812,-118.2527130,34.0528831,-118.2595245,646.6
0,32,13229078893,13022306747,10260,10490,34.0528831,-118.2595245,34.0593554,-118.2578478,736.1
0,33,13022306747,13036904683,10490,10519,34.0593554,-118.2578478,34.0598110,-118.2573990,65.4
0,34,13036904683,13049344489,10519,10558,34.0598110,-118.2573990,34.0609204,-118.2579682,134.0
0,35,13049344489,7808792512,10558,10737,34.0609204,-118.2579682,34.0666145,-118.2564622,648.2
0,36,7808792512,13039646756,10737,10813,34.0666145,-118.2564622,34.0678405,-118.2589917,269.9
0,37,13039646756,7081836234,10813,11126,34.0678405,-118.2589917,34.0659417,-118.2478259,1050.0
0,38,7081836234,2612976971,11126,11576,34.0659417,-118.2478259,34.0631624,-118.2638383,1507.0
0,39,2612976971,338509563,11576,11653,34.0631624,-118.2638383,34.0622240,-118.2606997,307.4
0,40,338509563,4868940747,11653,11772,34.0622240,-118.2606997,34.0612711,-118.2560787,438.7
0,41,4868940747,3262499419,11772,12108,34.0612711,-118.2560787,34.0519645,-118.2520205,1100.3
0,42,3262499419,269980546,12108,12446,34.0519645,-118.2520205,34.0493321,-118.2644117,1178.5
0,43,269980546,11386675186,12446,12743,34.0493321,-118.2644117,34.0523751,-118.2764601,1160.4
0,44,11386675186,4064762384,12743,12897,34.0523751,-118.2764601,34.0486113,-118.2728653,533.7
0,45,4064762384,7863330442,12897,13201,34.0486113,-118.2728653,34.0561577,-118.2786324,993.2
0,46,7863330442,13063600452,13201,13341,34.0561577,-118.2786324,34.0595819,-118.2747182,524.4
0,47,13063600452,13039861947,13341,13574,34.0595819,-118.2747182,34.0675390,-118.2711916,942.5
0,48,13039861947,13051268162,13574,13586,34.0675390,-118.2711916,34.0671800,-118.2712268,40.1
0,49,13051268162,13051268180,13586,13637,34.0671800,-118.2712268,34.0663305,-118.2692944,201.5
0,50,13051268180,6725965225,13637,13729,34.0663305,-118.2692944,34.0681217,-118.2719958,318.7
0,51,6725965225,7882972867,13729,13863,34.0681217,-118.2719958,34.0697033,-118.2773233,521.3
1,0,11473900759,13036582460,0,3798,34.0452425,-118.2498264,34.0454101,-118.2499615,22.4
1,1,13036582460,2871051998,3798,4076,34.0454101,-118.2499615,34.0378017,-118.2560233,1013.8
1,2,2871051998,13046938079,4076,4239,34.0378017,-118.2560233,34.0402439,-118.2512412,517.6
1,3,13046938079,7383903574,4239,4310,34.0402439,-118.2512412,34.0397146,-118.2491950,197.5
1,4,7383903574,13050792500,4310,4556,34.0397146,-118.2491950,34.0322288,-118.2442353,949.6
1,5,13050792500,2611809731,4556,4626,34.0322288,-118.2442353,34.0303632,-118.2456738,246.2
1,6,2611809731,122561103,4626,5021,34.0303632,-118.2456738,34.0305884,-118.2299910,1445.4
2,0,2158452519,268650316,0,3735,34.0571107,-118.2471205,34.0607400,-118.2474283,404.6
2,1,268650316,11474148052,3735,3803,34.0607400,-118.2474283,34.0621367,-118.2457426,219.6
2,2,11474148052,13441591607,3803,3902,34.0621367,-118.2457426,34.0599526,-118.2486108,358.9
2,3,13441591607,3898644935,3902,4032,34.0599526,-118.2486108,34.0564064,-118.2473347,411.5
2,4,3898644935,10908732410,4032,4106,34.0564064,-118.2473347,34.0555567,-118.2448215,250.1
2,5,10908732410,13067629194,4106,4838,34.0555567,-118.2448215,34.0325023,-118.2640251,3114.9
2,6,13067629194,1737966555,4838,5008,34.0325023,-118.2640251,34.0336674,-118.2706510,624.2
2,7,1737966555,8157392432,5008,5184,34.0336674,-118.2706510,34.0395573,-118.2679985,699.0
2,8,8157392432,6788402766,5184,5262,34.0395573,-118.2679985,34.0390852,-118.2659323,197.5
2,9,6788402766,6352459579,5262,5405,34.0390852,-118.2659323,34.0408581,-118.2612026,478.3
2,10,6352459579,13036880619,5405,5641,34.0408581,-118.2612026,34.0337394,-118.2611839,791.6
2,11,13036880619,13037553455,5641,5719,34.0337394,-118.2611839,34.0318261,-118.2595835,258.9
2,12,13037553455,13069304735,5719,6108,34.0318261,-118.2595835,34.0390308,-118.2471736,1396.2
2,13,13069304735,13105452424,6108,6404,34.0390308,-118.2471736,34.0427038,-118.2375850,973.3
2,14,13105452424,1441958140,6404,6488,34.0427038,-118.2375850,34.0398779,-118.2383041,321.1
2,15,1441958140,9099241457,6488,6721,34.0398779,-118.2383041,34.0363358,-118.2313361,753.2
2,16,9099241457,269607153,6721,7251,34.0363358,-118.2313361,34.0492199,-118.2269125,1489.5
2,17,269607153,13306298036,7251,7339,34.0492199,-118.2269125,34.0474590,-118.2252591,248.1
2,18,13306298036,13229153457,7339,7538,34.0474590,-118.2252591,34.0513932,-118.2223142,514.8
3,0,12983357369,13084169906,0,3745,34.0458848,-118.2342896,34.0543281,-118.2493751,1677.2
3,1,13084169906,8873450867,3745,3800,34.0543281,-118.2493751,34.0557938,-118.2489411,167.8
3,2,8873450867,8873772489,3800,3920,34.0557938,-118.2489411,34.0550174,-118.2448146,389.8
3,3,8873772489,12998776582,3920,3970,34.0550174,-118.2448146,34.0563229,-118.2444580,148.8
3,4,12998776582,13075217712,3970,4129,34.0563229,-118.2444580,34.0606791,-118.2492099,652.9
3,5,13075217712,308715098,4129,4358,34.0606791,-118.2492099,34.0549305,-118.2530675,731.4
3,6,308715098,5680954130,4358,4434,34.0549305,-118.2530675,34.0529468,-118.2530428,220.6
3,7,5680954130,3396366703,4434,5061,34.0529468,-118.2530428,34.0324225,-118.2673360,2634.9
3,8,3396366703,6807274416,5061,5340,34.0324225,-118.2673360,34.0323727,-118.2762450,821.0
3,9,6807274416,277328329,5340,5611,34.0323727,-118.2762450,34.0388116,-118.2745771,732.3
3,10,277328329,13026013832,5611,5932,34.0388116,-118.2745771,34.0398855,-118.2751483,130.5
3,11,13026013832,13025870276,5932,5975,34.0398855,-118.2751483,34.0408955,-118.2766018,174.8
3,12,13025870276,13026013888,5975,6025,34.0408955,-118.2766018,34.0397838,-118.2755581,156.6
3,13,13026013888,13026013846,6025,6053,34.0397838,-118.2755581,34.0402762,-118.2766105,111.4
3,14,13026013846,10994724332,6053,6131,34.0402762,-118.2766105,34.0412341,-118.2743433,234.5
3,15,10994724332,13017967231,6131,6158,34.0412341,-118.2743433,34.0417973,-118.2750732,91.9
3,16,13017967231,13026016210,6158,6180,34.0417973,-118.2750732,34.0422110,-118.2757509,77.6
3,17,13026016210,13025870291,6180,6206,34.0422110,-118.2757509,34.0416766,-118.2751667,80.2
3,18,13025870291,38642352,6206,6402,34.0416766,-118.2751667,34.0385590,-118.2735253,378.2
3,19,38642352,304903512,6402,6451,34.0385590,-118.2735253,34.0399031,-118.2726848,168.3
3,20,304903512,8566227703,6451,6672,34.0399031,-118.2726848,34.0390863,-118.2719871,111.3
4,0,4409001152,4972320285,0,3670,34.0561580,-118.2367180,34.0565345,-118.2375413,86.6
4,1,4972320285,7672088760,3670,3748,34.0565345,-118.2375413,34.0557777,-118.2399865,240.5
4,2,7672088760,11474148016,3748,3825,34.0557777,-118.2399865,34.0535594,-118.2422343,322.1
4,3,11474148016,3663669122,3825,4025,34.0535594,-118.2422343,34.0517250,-118.2490600,661.1
4,4,3663669122,13036582631,4025,4172,34.0517250,-118.2490600,34.0473570,-118.2532980,623.2
4,5,13036582631,12109229008,4172,4462,34.0473570,-118.2532980,34.0497063,-118.2442303,875.3
4,6,12109229008,10301708315,4462,4579,34.0497063,-118.2442303,34.0493181,-118.2407731,321.4
4,7,10301708315,12241597783,4579,4783,34.0493181,-118.2407731,34.0434361,-118.2428170,680.6
4,8,12241597783,122886643,4783,4946,34.0434361,-118.2428170,34.0385241,-118.2437055,552.3
4,9,122886643,13069304758,4946,5018,34.0385241,-118.2437055,34.0383800,-118.2462663,236.5
5,0,8873638107,619735762,0,3769,34.0557842,-118.2453935,34.0519026,-118.2505877,644.4
5,1,619735762,2425818802,3769,3873,34.0519026,-118.2505877,34.0527461,-118.2543921,362.8
5,2,2425818802,10744654355,3873,3962,34.0527461,-118.2543921,34.0518280,-118.2511969,311.6
5,3,10744654355,3259213628,3962,4077,34.0518280,-118.2511969,34.0543973,-118.2499305,308.6
