agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,51,13039251275,13036904922,10942,11171,34.0634060,-118.2575185,34.0564573,-118.2568728,774.9
0,52,13036904922,6725914043,11171,11418,34.0564573,-118.2568728,34.0533834,-118.2651182,833.0
0,53,6725914043,13049344483,11418,11717,34.0533834,-118.2651182,34.0607035,-118.2573039,1086.6
0,54,13049344483,13036904787,11717,11822,34.0607035,-118.2573039,34.0577726,-118.2552929,374.9
0,55,13036904787,9522421299,11822,12111,34.0577726,-118.2552929,34.0503419,-118.2469137,1130.7
0,56,9522421299,13228882254,12111,12657,34.0503419,-118.2469137,34.0426194,-118.2242748,2255.7
0,57,13228882254,7863322476,12657,12780,34.0426194,-118.2242748,34.0450244,-118.2214147,375.4
0,58,7863322476,7863322473,12780,12796,34.0450244,-118.2214147,34.0443353,-118.2213594,76.8
0,59,7863322473,12993004101,12796,12914,34.0443353,-118.2213594,34.0452177,-118.2219718,113.2
0,60,12993004101,12993004045,12914,12988,34.0452177,-118.2219718,34.0430796,-118.2208588,258.9
0,61,12993004045,72744401,12988,13048,34.0430796,-118.2208588,34.0414027,-118.2214710,194.8
0,62,72744401,7495879296,13048,13140,34.0414027,-118.2214710,34.0423329,-118.2243297,283.0
0,63,7495879296,12916331818,13140,13470,34.0423329,-118.2243297,34.0363557,-118.2313283,926.1
