agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,32,5585505671,3228196994,8803,8916,35.0133250,135.7821046,35.0119140,135.7850206,308.4
0,33,3228196994,5194317392,8916,9158,35.0119140,135.7850206,35.0044516,135.7808187,913.8
0,34,5194317392,4517277782,9158,9213,35.0044516,135.7808187,35.0037752,135.7791918,166.2
0,35,4517277782,5265827981,9213,9314,35.0037752,135.7791918,35.0018807,135.7816164,305.2
0,36,5265827981,5265875574,9314,9364,35.0018807,135.7816164,35.0014066,135.7832848,160.8
0,37,5265875574,2016227613,9364,9468,35.0014066,135.7832848,35.0038363,135.7823667,282.8
0,38,2016227613,4271723203,9468,9554,35.0038363,135.7823667,35.0066343,135.7829368,315.4
0,39,4271723203,5265827738,9554,9664,35.0066343,135.7829368,35.0033915,135.7817245,377.1
0,40,5265827738,6222331307,9664,9811,35.0033915,135.7817245,35.0011011,135.7808250,267.5
0,41,6222331307,5327529654,9811,9940,35.0011011,135.7808250,34.9994174,135.7772418,376.3
0,42,5327529654,5315613248,9940,10075,34.9994174,135.7772418,34.9969591,135.7805542,407.1
0,43,5315613248,5091746146,10075,10190,34.9969591,135.7805542,34.9986740,135.7829784,291.8
0,44,5091746146,5273129914,10190,10193,34.9986740,135.7829784,34.9986806,135.7828590,10.9
0,45,5273129914,5167493940,10193,10347,34.9986806,135.7828590,34.9961791,135.7793279,425.2
0,46,5167493940,5530794449,10347,10611,34.9961791,135.7793279,34.9916586,135.7705153,947.1
0,47,5530794449,2251441604,10611,10753,34.9916586,135.7705153,34.9952527,135.7684493,441.7
0,48,2251441604,5731816652,10753,10993,34.9952527,135.7684493,34.9991862,135.7755477,780.6
0,49,5731816652,1739841415,10993,11198,34.9991862,135.7755477,35.0039163,135.7719207,621.1
0,50,1739841415,5181219454,11198,11441,35.0039163,135.7719207,34.9991999,135.7788391,819.8
0,51,5181219454,4193143561,11441,11537,34.9991999,135.7788391,35.0018845,135.7795927,306.3
0,52,4193143561,4395835251,11537,11773,35.0018845,135.7795927,35.0069848,135.7836419,676.5
0,53,4395835251,5909438033,11773,12042,35.0069848,135.7836419,35.0090350,135.7897361,600.0
1,0,10273358317,10273358322,0,3640,35.0296667,135.7427547,35.0298062,135.7454461,245.5
1,1,10273358322,1015609339,3640,3819,35.0298062,135.7454461,35.0260320,135.7498329,579.4
1,2,1015609339,5570088555,3819,4126,35.0260320,135.7498329,35.0253690,135.7620872,1118.3
1,3,5570088555,5354805398,4126,4173,35.0253690,135.7620872,35.0253238,135.7614907,54.5
1,4,5354805398,2125132350,4173,4407,35.0253238,135.7614907,35.0262535,135.7526384,812.7
1,5,2125132350,6681568874,4407,4596,35.0262535,135.7526384,35.0212668,135.7564382,653.6
1,6,6681568874,6681568906,4596,4627,35.0212668,135.7564382,35.0199883,135.7564192,142.2
1,7,6681568906,5568261083,4627,4781,35.0199883,135.7564192,35.0178212,135.7603244,429.6
1,8,5568261083,4000585619,4781,4806,35.0178212,135.7603244,35.0182273,135.7605808,50.8
1,9,4000585619,5568261083,4806,4831,35.0182273,135.7605808,35.0178212,135.7603244,50.8
1,10,5568261083,6681568906,4831,4985,35.0178212,135.7603244,35.0199883,135.7564192,429.6
1,11,6681568906,2785660287,4985,5043,35.0199883,135.7564192,35.0200290,135.7592256,255.6
1,12,2785660287,2125132335,5043,5106,35.0200290,135.7592256,35.0225600,135.7593774,281.8
1,13,2125132335,6798256733,5106,5177,35.0225600,135.7593774,35.0220240,135.7609542,155.5
1,14,6798256733,2783199234,5177,5504,35.0220240,135.7609542,35.0176971,135.7721643,1128.5
1,15,2783199234,10697348773,5504,5665,35.0176971,135.7721643,35.0191429,135.7784580,595.3
1,16,10697348773,13521152877,5665,5805,35.0191429,135.7784580,35.0195458,135.7833023,443.4
1,17,13521152877,4685766712,5805,5933,35.0195458,135.7833023,35.0212954,135.7793129,412.1
1,18,4685766712,4498099141,5933,6024,35.0212954,135.7793129,35.0227881,135.7800486,179.0
1,19,4498099141,6604113884,6024,6203,35.0227881,135.7800486,35.0289415,135.7793517,687.2
1,20,6604113884,9886221928,6203,6526,35.0289415,135.7793517,35.0199441,135.7711441,1248.8
1,21,9886221928,3281594951,6526,6896,35.0199441,135.7711441,35.0201155,135.7848434,1247.6
1,22,3281594951,3257035190,6896,7070,35.0201155,135.7848434,35.0197678,135.7873390,230.5
1,23,3257035190,4753037515,7070,7183,35.0197678,135.7873390,35.0198432,135.7895689,203.2
1,24,4753037515,7705306242,7183,7492,35.0198432,135.7895689,35.0133426,135.7864634,776.2
2,0,12808965832,1599544991,0,3898,35.0075835,135.7426752,35.0049187,135.7425559,296.5
2,1,1599544991,1193845989,3898,4080,35.0049187,135.7425559,34.9983401,135.7435623,737.2
2,2,1193845989,12014794759,4080,4219,34.9983401,135.7435623,34.9952161,135.7402205,461.9
2,3,12014794759,10241251048,4219,4340,34.9952161,135.7402205,34.9960339,135.7451255,456.0
2,4,10241251048,610749261,4340,4399,34.9960339,135.7451255,34.9940082,135.7445022,232.3
2,5,610749261,11281513381,4399,4488,34.9940082,135.7445022,34.9922132,135.7468712,294.0
2,6,11281513381,10245697604,4488,4521,34.9922132,135.7468712,34.9928072,135.7459730,105.2
2,7,10245697604,10241179842,4521,4616,34.9928072,135.7459730,34.9964660,135.7460710,406.9
2,8,10241179842,610749241,4616,4655,34.9964660,135.7460710,34.9961914,135.7475727,140.2
2,9,610749241,5551829812,4655,5200,34.9961914,135.7475727,34.9966756,135.7729986,2316.7
2,10,5551829812,4549260811,5200,5303,34.9966756,135.7729986,34.9973283,135.7764178,319.8
2,11,4549260811,5530794458,5303,5578,34.9973283,135.7764178,34.9918535,135.7697188,862.0
2,12,5530794458,13664736399,5578,5653,34.9918535,135.7697188,34.9902364,135.7683630,218.1
2,13,13664736399,10236818625,5653,5892,34.9902364,135.7683630,34.9907956,135.7630972,483.7
2,14,10236818625,11536171176,5892,6061,34.9907956,135.7630972,34.9915241,135.7593469,351.1
2,15,11536171176,7500405538,6061,6331,34.9915241,135.7593469,34.9901667,135.7526655,627.1
3,0,11381228319,11381237080,0,3832,35.0250154,135.7425839,35.0251225,135.7408568,157.7
3,1,11381237080,3835397109,3832,4343,35.0251225,135.7408568,35.0138970,135.7477194,1395.9
3,2,3835397109,2735563566,4343,4848,35.0138970,135.7477194,35.0120846,135.7672407,1789.2
3,3,2735563566,4641009635,4848,4929,35.0120846,135.7672407,35.0100679,135.7686337,257.6
3,4,4641009635,4082352773,4929,5229,35.0100679,135.7686337,35.0189394,135.7636536,1085.7
3,5,4082352773,5355454847,5229,5410,35.0189394,135.7636536,35.0245553,135.7632118,625.8
3,6,5355454847,5354805401,5410,5536,35.0245553,135.7632118,35.0254046,135.7614644,185.0
3,7,5354805401,2290839986,5536,5682,35.0254046,135.7614644,35.0292519,135.7618419,429.2
