agent_id,leg_idx,from_node,to_node,dep_step,arr_step,from_lat,from_lon,to_lat,to_lon,length_m
0,20,2731038419,4701729523,4580,4752,35.0107661,135.7706023,35.0115446,135.7632158,678.3
0,21,4701729523,307992337,4752,4810,35.0115446,135.7632158,35.0122369,135.7610065,215.4
0,22,307992337,5338225601,4810,4987,35.0122369,135.7610065,35.0174516,135.7579982,641.3
0,23,5338225601,5587979233,4987,5248,35.0174516,135.7579982,35.0253933,135.7614582,937.6
0,24,5587979233,1021912165,5248,5453,35.0253933,135.7614582,35.0179213,135.7613460,830.9
0,25,1021912165,5318110482,5453,5806,35.0179213,135.7613460,35.0166472,135.7464040,1368.1
0,26,5318110482,5318110442,5806,5818,35.0166472,135.7464040,35.0170024,135.7463357,40.0
0,27,5318110442,519800971,5818,6096,35.0170024,135.7463357,35.0097667,135.7516647,939.6
0,28,519800971,2784430997,6096,6291,35.0097667,135.7516647,35.0037894,135.7490586,705.8
0,29,2784430997,12925505280,6291,6416,35.0037894,135.7490586,35.0039806,135.7543061,478.4
0,30,12925505280,11229075621,6416,6492,35.0039806,135.7543061,35.0018825,135.7532558,252.1
0,31,11229075621,388224054,6492,6603,35.0018825,135.7532558,35.0001398,135.7566760,366.9
0,32,388224054,388224059,6603,6686,35.0001398,135.7566760,35.0025189,135.7581520,296.7
0,33,388224059,10979853180,6686,7000,35.0025189,135.7581520,34.9922208,135.7618403,1193.4
0,34,10979853180,10241235506,7000,7240,34.9922208,135.7618403,35.0000853,135.7654726,935.0
0,35,10241235506,339112594,7240,7630,35.0000853,135.7654726,34.9970325,135.7822618,1566.5
0,36,339112594,4725965032,7630,8001,34.9970325,135.7822618,35.0053327,135.7847964,951.4
0,37,4725965032,6483237608,8001,8256,35.0053327,135.7847964,35.0098042,135.7820064,558.4
0,38,6483237608,13666197753,8256,8404,35.0098042,135.7820064,35.0129935,135.7823994,356.4
0,39,13666197753,2007485941,8404,8540,35.0129935,135.7823994,35.0117453,135.7875808,491.9
0,40,2007485941,3930218491,8540,8765,35.0117453,135.7875808,35.0072512,135.7862273,514.7
0,41,3930218491,1278978852,8765,8832,35.0072512,135.7862273,35.0058026,135.7865405,163.6
0,42,1278978852,5176572771,8832,9262,35.0058026,135.7865405,34.9993989,135.7833046,770.6
0,43,5176572771,8817872741,9262,9674,34.9993989,135.7833046,34.9942674,135.7846112,582.9
0,44,8817872741,5417623707,9674,9815,34.9942674,135.7846112,34.9936261,135.7797768,446.1
0,45,5417623707,296297440,9815,9966,34.9936261,135.7797768,34.9945236,135.7738657,547.6
0,46,296297440,5547897346,9966,10078,34.9945236,135.7738657,34.9924788,135.7781886,454.7
0,47,5547897346,5547897950,10078,10189,34.9924788,135.7781886,34.9928345,135.7780629,41.2
0,48,5547897950,5294039017,10189,10376,34.9928345,135.7780629,34.9946066,135.7805492,300.2
0,49,5294039017,6222313889,10376,10642,34.9946066,135.7805492,35.0004350,135.7825908,674.2
0,50,6222313889,2367201423,10642,10909,35.0004350,135.7825908,35.0039194,135.7732048,938.6
0,51,2367201423,7108621305,10909,11052,35.0039194,135.7732048,35.0013493,135.7737362,289.9
0,52,7108621305,4799502235,11052,11146,35.0013493,135.7737362,34.9991988,135.7732937,242.5
0,53,4799502235,5374406502,11146,11249,34.9991988,135.7732937,35.0015080,135.7753871,319.8
0,54,5374406502,5317895317,11249,11440,35.0015080,135.7753871,35.0065485,135.7778691,604.4
0,55,5317895317,2014852065,11440,11615,35.0065485,135.7778691,35.0109369,135.7819954,615.9
0,56,2014852065,11311341538,11615,11700,35.0109369,135.7819954,35.0126493,135.7832111,220.3
0,57,11311341538,2014846351,11700,11760,35.0126493,135.7832111,35.0119224,135.7847334,160.5
0,58,2014846351,7705306205,11760,11902,35.0119224,135.7847334,35.0133237,135.7867650,241.9
0,59,7705306205,3321026711,11902,12209,35.0133237,135.7867650,35.0178687,135.7801008,789.8
0,60,3321026711,8323299742,12209,12328,35.0178687,135.7801008,35.0176107,135.7749840,466.8
0,61,8323299742,12307148943,12328,12640,35.0176107,135.7749840,35.0295589,135.7766914,1337.6
0,62,12307148943,12326938771,12640,12798,35.0295589,135.7766914,35.0258448,135.7806720,549.5
0,63,12326938771,3330106535,12798,13005,35.0258448,135.7806720,35.0231103,135.7872756,673.8
0,64,3330106535,10983195862,13005,13083,35.0231103,135.7872756,35.0214429,135.7891920,254.6
0,65,10983195862,3321026464,13083,13302,35.0214429,135.7891920,35.0173751,135.7834685,690.1
