seed,city,phase,policy_mode,n_episodes,throughput_mean,throughput_std,accept_rate_mean,accept_rate_std,latency_mean_mean,latency_mean_std,utilisation_mean,utilisation_std,mean_congestion_mean,mean_congestion_std,mean_trip_steps_mean,mean_trip_steps_std,mean_wait_steps_mean,mean_wait_steps_std,mean_road_pd_m_mean,mean_road_pd_m_std,delivery_route_efficiency_mean,delivery_route_efficiency_std,actor_loss_mean,critic_loss_mean,entropy_mean
42,Tokyo_Large,generalize,FaithfulMAPPER,5,0.2620,0.0297,0.5175,0.0602,1833.8678,91.0602,0.5477,0.0675,1.0000,0.0000,826.6595,30.0173,1208.6443,127.9797,3726.1589,176.5131,0.9013,0.0193,0.0000,0.0000,0.0000
42,Tokyo_Large,generalize,TamAlwaysAccept,5,0.3187,0.0637,0.4954,0.0558,1755.5297,143.8228,0.4960,0.0813,1.0000,0.0000,809.1459,62.3706,1112.3246,193.5487,3589.8567,295.4348,0.8871,0.0134,0.0000,0.0000,0.0000
42,Tokyo_Large,generalize,CongestionAware,5,0.3940,0.0850,1.0000,0.0000,1546.3221,94.6962,0.5654,0.0498,1.0000,0.0000,551.1605,55.3213,1067.7224,65.7381,2738.2524,476.1580,0.9389,0.0675,0.0000,0.0000,0.0000
42,Tokyo_Large,generalize,TrafficFlow,5,0.3803,0.0252,1.0000,0.0000,1512.3660,139.7031,0.5685,0.0587,1.0000,0.0000,525.6217,42.0373,1115.9713,90.3049,2809.7197,343.0734,0.9635,0.0634,0.0000,0.0000,0.0000
42,Tokyo_Large,generalize,TokenPassing,5,0.3754,0.0478,1.0000,0.0000,1483.3264,124.0545,0.5801,0.0347,1.0000,0.0000,487.1920,92.4829,1074.4905,107.0201,2702.1294,152.2064,0.9699,0.0379,0.0000,0.0000,0.0000
42,NewYork,generalize,MAPPO,5,0.3178,0.1495,0.7799,0.0955,1613.8496,291.3866,0.4928,0.0289,1.0000,0.0000,690.2338,170.3083,1119.4633,206.6537,3539.2805,837.8686,0.9878,0.0160,0.0000,0.0000,0.0000
42,NewYork,generalize,FaithfulMAPPER,5,0.2985,0.0333,0.5853,0.0309,1646.8311,152.8935,0.5276,0.0638,1.0000,0.0000,815.1855,75.9984,1087.8201,133.5654,3587.8914,170.2823,0.8846,0.0480,0.0000,0.0000,0.0000
42,NewYork,generalize,TamAlwaysAccept,5,0.3219,0.0248,0.5495,0.0404,1622.3104,157.3379,0.5231,0.0590,1.0000,0.0000,800.3372,70.7482,1017.1771,19.7139,3587.2974,278.6206,0.8975,0.0221,0.0000,0.0000,0.0000
42,NewYork,generalize,CongestionAware,5,0.3890,0.0957,1.0000,0.0000,1596.4133,238.2565,0.5850,0.0632,1.0000,0.0000,549.3091,73.5464,1098.6183,202.7458,2775.2876,358.2138,0.9792,0.0350,0.0000,0.0000,0.0000
42,NewYork,generalize,TrafficFlow,5,0.4421,0.0841,1.0000,0.0000,1446.1407,40.3570,0.5862,0.0379,1.0000,0.0000,555.4079,94.7460,965.3195,93.2213,2904.8850,394.4775,0.9674,0.0653,0.0000,0.0000,0.0000
42,NewYork,generalize,TokenPassing,5,0.3844,0.0535,1.0000,0.0000,1443.3379,94.2328,0.5540,0.0333,1.0001,0.0001,546.7672,73.7957,974.8489,34.5393,2870.6274,264.8630,0.9699,0.0468,0.0000,0.0000,0.0000
42,Paris,generalize,MAPPO,5,0.5542,0.0412,0.9359,0.0508,1245.6947,104.2005,0.5990,0.0602,1.0006,0.0012,490.4861,20.9329,856.5344,105.9750,2410.0298,255.0023,0.9542,0.0590,0.0000,0.0000,0.0000
42,Paris,generalize,FaithfulMAPPER,5,0.3739,0.0311,0.7567,0.0885,1429.4191,106.5616,0.6163,0.0538,1.0001,0.0000,613.7992,12.3243,911.5344,106.6008,2770.1929,159.7238,0.9020,0.0356,0.0000,0.0000,0.0000
42,Paris,generalize,TamAlwaysAccept,5,0.3638,0.0136,0.6581,0.0592,1327.9421,131.4888,0.6084,0.0426,1.0000,0.0000,591.2213,49.1541,850.2385,62.5088,2747.4797,233.5031,0.9240,0.0502,0.0000,0.0000,0.0000
42,Paris,generalize,CongestionAware,5,0.4036,0.0798,1.0000,0.0000,1202.7869,168.3590,0.6071,0.0227,1.0001,0.0000,435.1003,46.3787,835.7188,115.2285,2061.7532,145.7951,0.9462,0.0495,0.0000,0.0000,0.0000
42,Paris,generalize,TrafficFlow,5,0.4256,0.0584,1.0000,0.0000,1206.3088,46.6435,0.6224,0.0278,1.0001,0.0001,446.4755,30.7488,823.3016,78.7642,2241.9592,143.3376,0.9524,0.0586,0.0000,0.0000,0.0000
42,Paris,generalize,TokenPassing,5,0.3946,0.0365,1.0000,0.0000,1173.8257,67.2050,0.5847,0.0230,1.0001,0.0000,481.0743,89.6521,776.0305,71.6051,2197.5388,176.2342,0.9043,0.0936,0.0000,0.0000,0.0000
42,London,generalize,MAPPO,5,0.4686,0.1490,0.8926,0.0492,1578.4060,163.0078,0.4873,0.0467,1.0000,0.0001,697.3587,117.6403,1010.5692,169.0954,3068.0542,363.3995,0.8821,0.0634,0.0000,0.0000,0.0000
42,London,generalize,FaithfulMAPPER,5,0.4337,0.0528,0.7625,0.0363,1517.8123,87.3750,0.5439,0.0371,1.0000,0.0000,722.9766,66.7938,935.9526,37.9392,3160.2124,373.8116,0.8723,0.0241,0.0000,0.0000,0.0000
42,London,generalize,TamAlwaysAccept,5,0.3684,0.0573,0.6831,0.0632,1465.5801,136.4805,0.5286,0.0664,1.0000,0.0000,698.6688,95.7477,932.7623,117.9007,3015.9888,405.7456,0.8636,0.0221,0.0000,0.0000,0.0000
42,London,generalize,CongestionAware,5,0.5147,0.1145,1.0000,0.0000,1290.8528,149.2568,0.5564,0.0284,1.0000,0.0000,507.3511,77.0215,813.0485,118.7296,2533.3635,314.1440,0.9803,0.0252,0.0000,0.0000,0.0000
42,London,generalize,TrafficFlow,5,0.4872,0.1036,1.0000,0.0000,1379.1396,120.1930,0.5631,0.0442,1.0000,0.0000,545.8114,34.3202,825.6448,73.9490,2738.5151,402.1235,0.9591,0.0503,0.0000,0.0000,0.0000
42,London,generalize,TokenPassing,5,0.4509,0.0468,1.0000,0.0000,1359.2751,115.7701,0.5432,0.0563,1.0000,0.0000,494.6362,92.2865,945.8131,111.0687,2641.0825,263.6091,0.9865,0.0269,0.0000,0.0000,0.0000
